scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,852,0.0414976031,approved,1,0.836839313707464,21.083926926647333,0
1,853,0.0803995728,approved,1,0.9409146676705047,18.242747517259666,0
1,854,0.083242029,approved,1,1.8268675635836944,15.562788467105111,0
1,855,0.085932143,approved,1,1.6760033782476211,22.57072426346816,0
1,856,0.0849438384,approved,1,0.798150526263017,22.17010161876215,0
1,857,0.133639604,approved,1,0.7184893358259754,15.719282056369046,0
1,858,0.0850453749,approved,1,0.23982655387989518,22.866347892227306,0
1,859,0.0455173552,approved,1,1.099936131823959,21.48949246086334,0
1,860,0.0809295028,approved,1,0.426823578678703,23.415231251421623,0
1,861,0.0842683315,approved,1,2.411653872392825,18.270952715568832,0
1,862,0.107435539,approved,1,0.3190062211726524,25.244169571086765,0
1,863,0.0843345597,approved,1,1.0926245321040913,24.91439703398037,0
1,864,0.257739723,approved,1,7.639104346342507,45.92913574351255,0
1,865,0.0791764036,approved,1,1.484336827174099,26.027564546915386,0
1,866,0.121696584,approved,1,4.459968864454021,33.95326195498687,0
1,867,0.110931657,approved,1,3.05389545583911,31.718675823212937,0
1,868,0.0841325298,approved,1,0.9025247294672907,25.497503384333005,0
1,869,0.0768635124,approved,1,1.4159460643021982,13.654023819483456,0
1,870,0.0440461673,approved,1,0.33404152111267627,7.4248206971276005,0
1,871,0.120341286,approved,1,1.0664136665324984,27.354797022747327,0
1,872,0.23079221,approved,1,14.561459323829485,66.9174551042056,0
1,873,0.17782107,approved,1,10.27332525002324,50.59578620162398,0
1,874,0.16372034,approved,1,11.056874968050652,66.55056381887188,0
1,875,0.186854526,approved,1,11.8803439518748,52.130047484016565,0
1,876,0.0853478685,approved,1,8.056893209316137,55.17561080295207,0
1,877,0.16333802,approved,1,12.020338355127636,50.11217729007863,0
1,878,0.0949648842,approved,1,13.191569708606602,51.0545847864962,0
1,879,0.145794973,approved,1,12.014869007553745,66.912070287265,0
1,880,0.1308873,approved,1,10.963595055168323,48.41282041083409,0
1,881,0.134465456,approved,1,11.113981961025107,48.76447253158948,0
1,882,0.157866076,approved,1,9.416851700130435,68.05172817496751,0
1,883,0.15303275,approved,1,9.434993338719083,49.62553481125475,0
1,884,0.0634194389,approved,1,0.6439123920824837,26.86050487672287,0
1,885,0.106875412,approved,1,9.703390706620025,50.09206506498145,0
1,886,0.125903547,approved,1,5.687011119174923,36.20827980462508,0
1,887,0.112934843,approved,1,5.611446175876751,47.341726060739724,0
1,888,0.0507586561,approved,1,1.3743788626453892,9.277325625605139,0
1,889,0.153500959,approved,1,16.230950141186973,55.12226776890657,0
1,890,0.0287957173,approved,1,15.00724742765712,53.0896441289489,0
1,891,0.052391056,approved,1,17.00008561077691,54.06115527928607,0
1,892,0.0597785898,approved,1,1.1562092163191546,29.795364772345568,0
1,893,0.202692166,approved,1,6.596988078867708,48.647161535219176,0
1,894,0.0753902197,approved,1,0.38522815193945964,28.115321384585375,0
1,895,0.0875318572,approved,1,5.046689816571867,35.21360703962691,0
1,896,0.0604717955,approved,1,0.5085689530344149,29.364290753041285,0
1,897,0.142980888,approved,1,11.89148026217688,50.62530480359805,0
1,898,0.182525203,approved,1,10.972470976970278,51.98513869350206,0
1,899,0.112372994,approved,1,3.9623604004435276,37.79182719849721,0
1,900,0.0644556135,approved,1,0.35755824148953447,29.29588981969929,0
1,901,0.133828312,approved,1,1.1427997385649464,22.25747181726304,0
1,902,0.0849186257,approved,1,11.6437524940925,52.085819967936374,0
1,903,0.109683096,approved,1,3.4901438492032195,34.62104999255361,0
1,904,0.0492621921,approved,1,0.2813619303081706,22.984787354046365,0
1,905,0.140869647,approved,1,12.77201007967944,51.8510371098985,0
1,906,0.19582954,approved,1,13.79029409256985,68.8539139990546,0
1,907,0.0710595325,approved,1,7.071673887059296,50.651686055154734,0
1,908,0.0169760082,approved,1,1.4926827072656759,23.061900139701677,0
1,909,0.0598435514,approved,1,2.323672595377027,30.054523388981128,0
1,910,0.136750594,approved,1,1.6639931522973577,21.879133017971412,0
1,911,0.0708911046,approved,1,12.14008119039211,52.87313742957126,0
1,912,0.147905871,approved,1,9.164883611895458,52.92682860708462,0
1,913,0.101753734,approved,1,11.521533563906061,49.34580320399618,0
1,914,0.0233212095,approved,1,4.096519816461883,28.334432238586334,0
1,915,0.0748331025,approved,1,0.5920014812064477,24.561663245941798,0
1,916,0.193944842,approved,1,10.088089032185875,55.013102746105595,0
1,917,0.0595999733,approved,1,0.48833937266514155,29.231548829079987,0
1,918,0.134792775,approved,1,5.114889629388502,45.98581763934698,0
1,919,0.0396974497,approved,1,6.622734595239422,49.83705913077429,0
1,920,0.263011485,approved,1,1.0560041743535626,45.93210654752636,0
1,921,0.0417128056,approved,1,5.396923069797206,20.69419729819676,0
1,922,0.0250308663,approved,1,4.8696276211024205,20.2305899899451,0
1,923,0.0560663193,approved,1,5.04694219796488,6.187606008453245,0
1,924,0.385973245,approved,1,5.694106575809854,64.96212258358298,0
1,925,0.301487088,approved,1,3.6111824338091543,65.5033842482639,0
1,926,0.0722726285,approved,1,0.7043761474104375,38.68785918423387,0
1,927,0.385507166,approved,1,1.270660742351884,65.12612922676374,0
1,928,0.0805711299,approved,1,3.9057509875731293,19.998523296275774,0
1,929,0.110486373,approved,1,1.6473263031979166,27.379867805070624,0
1,930,0.0222726706,approved,1,4.552667011645517,25.832917562955263,0
1,931,0.162419721,approved,1,5.242320202606963,50.659589117267835,0
1,932,0.100354806,approved,1,1.6479654872755258,21.984424145877068,0
1,933,0.356858343,approved,1,2.8269141576781323,66.07853823770097,0
1,934,0.414294422,approved,1,4.3522116841427145,64.62926171724611,0
1,935,0.0838590041,approved,1,2.8963933070298036,26.511835230195068,0
1,936,0.184564486,approved,1,1.029665003953388,22.273437900762914,0
1,937,0.0360313319,approved,1,13.753860349831651,35.55667132573334,0
1,938,0.231446728,approved,1,8.402012019361138,36.03752315814179,0
1,939,0.0953144059,approved,1,0.32524555253190357,26.723519085894274,0
1,940,0.336664736,approved,1,10.116252991663366,63.98885812195075,0
1,941,0.0934531167,approved,1,3.1742173250903183,34.42569425969315,0
1,942,0.0616018847,approved,1,0.36271139848382905,25.64938077085768,0
1,943,0.110259607,approved,1,0.4477905261916549,26.936651765649035,0
1,944,0.245391786,approved,1,6.255606249840526,53.62905235497093,0
1,945,0.067915,approved,1,1.559043534735207,28.631334576326147,0
1,946,0.0670740902,approved,1,14.496276427825984,52.52976075500753,0
1,947,0.165023267,approved,1,12.682535969534882,52.764334252120804,0
1,948,0.158137947,approved,1,5.689410160591982,47.517336576155,0
1,949,0.065869607,approved,1,1.4691949185820568,28.7143738088193,0
1,950,0.173705146,approved,1,4.840951902875272,35.49227174592485,0
1,951,0.150535434,approved,1,6.537156707721455,55.54196536907332,0
1,952,0.0821295604,approved,1,0.5713639122387716,28.450824781355156,0
1,953,0.155053347,approved,1,2.3494842540422,26.799564636485584,0
1,954,0.185313091,approved,1,2.045961327096998,38.96165388404407,0
1,955,0.0521182232,approved,1,7.034602136577052,10.807203266343002,0
1,956,0.137563869,approved,1,6.207699362620749,36.68195332940219,0
1,957,0.0899666697,approved,1,0.46700971473641223,29.027690637279385,0
1,958,0.484214962,approved,1,8.882481312848203,66.95746938444547,0
1,959,0.171328947,approved,1,5.334520799069613,46.766374304108595,0
1,960,0.616235614,approved,1,13.106190178005802,66.75283336737134,0
1,961,0.130019784,approved,1,1.5073754939411186,28.386086020733238,0
1,962,0.172367945,approved,1,9.752943225577763,52.29218642678165,0
1,963,0.161553055,approved,1,11.73837384193341,54.91615625881857,0
1,964,0.0733088627,approved,1,1.4327019282616187,23.636141912019855,0
1,965,0.0953432769,approved,1,0.32608714691747615,20.969192457331868,0
1,966,0.31813857,approved,1,1.439955621632045,8.130263266939851,0
1,967,0.0838536695,approved,1,0.2713759967996086,28.266014567577855,0
1,968,0.0340688191,approved,1,1.8004130979155415,15.89962927861789,0
1,969,0.087722972,approved,1,2.0294358067109273,21.30017378873181,0
1,970,0.0844193995,approved,1,1.159327264114288,11.357584947108876,0
1,971,0.0911763757,approved,1,1.6537638289069587,21.93575855561907,0
1,972,0.0737307146,approved,1,3.404259781228006,19.475172032563083,0
1,973,0.0891431645,approved,1,1.7413272359752894,25.08527035119874,0
1,974,0.0710329711,approved,1,3.101628778569078,8.171919417808075,0
1,975,0.101981886,approved,1,2.6296569760692923,20.73938434359885,0
1,976,0.072707206,approved,1,2.8370716991174705,5.409511085912937,0
1,977,0.121955775,approved,1,2.1316329030723367,29.760428178940508,0
1,978,0.242683932,approved,1,9.95398152561222,71.24615446160362,0
1,979,0.162486896,approved,1,6.354391906892016,53.88088038793401,0
1,980,0.148837924,approved,1,12.23452822470055,55.09006179695309,0
1,981,0.196233973,approved,1,11.25477592204602,52.23876389858285,0
1,982,0.03507578,approved,1,2.060166134024932,10.615994889642002,0
1,983,0.0941652209,approved,1,11.825022571929578,66.38811706111794,0
1,984,0.0746783987,approved,1,6.88513840306301,39.869951904392174,0
1,985,0.0930268988,approved,1,2.493825024626404,30.918354968316002,0
1,986,0.117861517,approved,1,1.9613010894340834,26.257687675529045,0
1,987,0.116083555,approved,1,4.166275498340254,8.943025285418866,0
1,988,0.133289695,approved,1,3.802924350486855,7.155406694229088,0
1,989,0.131588578,approved,1,3.3598552346032693,7.956986481887042,0
1,990,0.0581113733,approved,1,0.8250823877593964,17.308669767445117,0
1,991,0.0356367677,approved,1,3.8492940188298426,11.735065445919133,0
1,992,0.0632051229,approved,1,3.136317311671685,9.812931048664195,0
1,993,0.0421985947,approved,1,4.220674641068726,10.912066333077746,0
1,994,0.064390488,approved,1,1.1611864343397469,28.60143907897147,0
1,995,0.247553766,approved,1,8.715249093125216,52.28813075862093,0
1,996,0.159052163,approved,1,11.001922766952951,59.18709212639491,0
1,997,0.0709030032,approved,1,9.744126313850158,58.86293252751643,0
1,998,0.206241399,approved,1,10.355495694051209,59.94454777291593,0
1,999,0.134516701,approved,1,4.336652466933248,30.353081080005225,0
1,1000,0.0219865143,approved,1,7.613071329645958,27.935602105083227,0
1,1001,0.023888493,approved,1,7.048931704027539,24.571252904376404,0
1,1002,0.0178713184,approved,1,2.5866107918150845,19.101526685954855,0
1,1003,0.0162996314,approved,1,9.215027451568549,41.92278383137148,0
1,1004,0.0272165854,approved,1,3.5539535839800442,13.145136304007394,0
1,1005,0.0237926934,approved,1,2.9586593637278344,14.688886841179142,0
1,1006,0.0465089679,approved,1,1.5731152763879626,8.806929886681925,0
1,1007,0.0443624929,approved,1,8.386278121570399,31.992535561391474,0
1,1008,0.0815718397,approved,1,9.601762992853738,33.28045384143945,0
1,1009,0.0152057949,approved,1,4.93413289175529,15.278104178119584,0
1,1010,0.00741584087,approved,1,1.6275040061951804,14.357606546801117,0
1,1011,0.134183034,approved,1,8.609571199176035,60.24521302610637,0
1,1012,0.1525058,approved,1,8.375681887583122,81.78009049351506,0
1,1013,0.142196909,approved,1,6.570610686927124,66.69638489727082,0
1,1014,0.129531518,approved,1,8.708878329882985,61.53311507522439,0
1,1015,0.0407938883,approved,1,1.3131593461383522,17.756212324797673,0
1,1016,0.0387720428,approved,1,0.8176811211800927,13.46434953863471,0
1,1017,0.0471076518,approved,1,1.5370363959612097,14.495936138482012,0
1,1018,0.035036508,approved,1,1.7715509799817026,14.783518665317091,0
1,1019,0.0432486497,approved,1,4.395281232281609,46.15942127780656,0
1,1020,0.0405775346,approved,1,6.436367895059699,15.752232490959017,0
1,1021,0.187046319,approved,1,11.647543658833184,70.04277433518818,0
1,1022,0.272751242,approved,1,5.941521765811822,73.02498328211436,0
1,1023,0.0141399046,approved,1,5.318691534034852,28.368470855170084,0
1,1024,0.0659260675,approved,1,1.1782423212058781,16.184104867742537,0
1,1025,0.0332170688,approved,1,2.8626781942199186,11.472664498461691,0
1,1026,0.108700983,approved,1,5.398231046730036,35.3341482320355,0
1,1027,0.195908725,approved,1,8.5207633519823,13.406407661477143,0
1,1028,0.0437811278,approved,1,1.7242490010465088,12.37332457052394,0
1,1029,0.0765831992,approved,1,0.5534618446815412,24.956098007231944,0
1,1030,0.0305759646,approved,1,0.45794303412357235,13.230998725084731,0
1,1031,0.0365424529,approved,1,0.2437370139629073,8.815225447510263,0
1,1032,0.0355799273,approved,1,0.5089507757409611,8.802932310627753,0
1,1033,0.0772010311,approved,1,7.626947466597938,28.09246053373499,0
1,1034,0.149349526,approved,1,7.466801286993714,32.569832359375326,0
1,1035,0.260944545,approved,1,13.64175096017499,67.45245240583967,0
1,1036,0.0238835532,approved,1,10.821989988807596,50.54211364804778,0
1,1037,0.327491552,approved,1,14.068910625158708,56.21887478942173,0
1,1038,0.0765277296,approved,1,1.0510886681808513,28.637217834341204,0
1,1039,0.0911698118,approved,1,5.702020610519487,27.752576968480344,0
1,1040,0.0943670794,approved,1,1.279492408094836,15.424496705611531,0
1,1041,0.0573102534,approved,1,0.8804750835571238,11.333384862994455,0
1,1042,0.0273538604,approved,1,8.34457382544261,48.80599078941311,0
1,1043,0.0549584813,approved,1,6.343825494137555,50.17855347515537,0
1,1044,0.0270360149,approved,1,0.7005460484666328,8.547048012330155,0
1,1045,0.107840545,approved,1,2.338915162297128,26.355853225950682,0
1,1046,0.074369438,approved,1,0.31895316928879125,13.91279758960582,0
1,1047,0.0611123554,approved,1,2.547214345818846,40.130379433705016,0
1,1048,0.0833932236,approved,1,5.3792736383446265,71.17567047999887,0
1,1049,0.155681208,approved,1,6.58750179238021,81.06790709389911,0
1,1050,0.0386051796,approved,1,3.6784146921663186,57.770171659799566,0
1,1051,0.0371376723,approved,1,6.756290278394973,11.89037260007159,0
1,1052,0.0769457817,approved,1,6.133922016511145,26.1021718586107,0
1,1053,0.0527826287,approved,1,2.448607422413302,15.391543467156813,0
1,1054,0.0638165101,approved,1,8.338053338867311,59.81872442221949,0
1,1055,0.0446197502,approved,1,0.23100929036574103,12.762404639801039,0
1,1056,0.078771323,approved,1,0.8857460850395633,16.847936153431952,0
1,1057,0.0410507806,approved,1,0.8496128414034637,9.83672239634118,0
1,1058,0.0357549004,approved,1,2.3385661037845518,11.66148707663638,0
1,1059,0.0795543641,approved,1,4.640198124327577,70.73800019020008,0
1,1060,0.0988663808,approved,1,7.210100835096923,71.66116986876503,0
1,1061,0.0887813345,approved,1,6.981311848029192,71.39038919832132,0
1,1062,0.00972075853,approved,1,1.4618866145409801,16.24294269009692,0
1,1063,0.0487694666,approved,1,8.165707040515631,41.50899085089203,0
1,1064,0.0831887275,approved,1,7.435091305104502,24.486816354026267,0
1,1065,0.0776950195,approved,1,0.32989137395582047,17.65302486995778,0
1,1066,0.0959968567,approved,1,21.0063087544492,18.686144549908043,0
1,1067,0.0635691732,approved,1,10.427386535187415,22.845743494002573,0
1,1068,0.233531311,approved,1,9.74619701814742,51.77810924592854,0
1,1069,0.192342132,approved,1,6.6292943848578325,53.29744815330274,0
1,1070,0.203384474,approved,1,3.6242765021491947,8.25127193433812,0
1,1071,0.225542322,approved,1,8.842288213749915,75.34735067686289,0
1,1072,0.119988501,approved,1,7.711023544882598,75.2743523140002,0
1,1073,0.140973628,approved,1,6.15597554424649,70.09092247056927,0
1,1074,0.10026408,approved,1,1.2037629241322667,7.072855466493843,0
1,1075,0.15466693,approved,1,6.456151722619759,53.06310883445244,0
1,1076,0.41010806,approved,1,4.95911141022671,57.21504770040351,0
1,1077,0.298965394,approved,1,7.956689886568532,56.25274223221423,0
1,1078,0.0331652649,approved,1,2.1766956958040153,38.98274227281785,0
1,1079,0.20349358,approved,1,6.4717175604803305,50.59123566976059,0
1,1080,0.195420817,approved,1,6.09276258227675,50.415205907096464,0
1,1081,0.0381358676,approved,1,5.943941237038902,71.24373089663231,0
1,1082,0.155407533,approved,1,10.745280845492768,67.62744487657396,0
1,1083,0.239563063,approved,1,11.789455396718417,68.09913912072574,0
1,1084,0.0635774881,approved,1,2.771058286283684,11.226551664405228,0
1,1085,0.146915644,approved,1,3.4856189940698683,52.99052687634752,0
1,1086,0.080758132,approved,1,5.167304298039481,25.03108034474693,0
1,1087,0.259246677,approved,1,5.225590247946229,53.44211396640888,0
1,1088,0.211730435,approved,1,7.242765097863838,50.32019736568902,0
1,1089,0.0271152351,approved,1,5.607497698170963,43.77911122742438,0
1,1090,0.164538488,approved,1,5.100768398434297,48.672736301999,0
1,1091,0.689581215,approved,1,13.767013591312589,61.54897514870653,0
1,1092,0.050212875,approved,1,12.079046826442893,65.90230348904227,0
1,1093,0.0255957097,approved,1,7.842585440836193,23.49998658646109,0
1,1094,0.0166462958,approved,1,0.4976713530254804,6.184744102259271,0
1,1095,0.0156975556,approved,1,9.620794071492,68.80143466214182,0
1,1096,0.0459889285,approved,1,9.482446144126842,68.35883430168252,0
1,1097,0.086660251,approved,1,6.913432704057404,53.35176783624243,0
1,1098,0.0104874307,approved,1,13.421860366639828,56.06283283055196,0
1,1099,0.0395510904,approved,1,5.246510348413841,45.995094950097126,0
1,1100,0.175358638,approved,1,2.7512436741065347,31.92104837246132,0
1,1101,0.122606337,approved,1,6.524246536563152,53.95105490165438,0
1,1102,0.0389067158,approved,1,0.8356987342158944,9.01557852655074,0
1,1103,0.00827484112,approved,1,2.3191803860864395,6.9655668257358,0
1,1104,0.0459591821,approved,1,4.255995362948287,22.005561909109627,0
1,1105,0.120422721,approved,1,6.49600666173177,28.553658566551604,0
1,1106,0.32834509,approved,1,6.663945541800943,66.88154711598462,0
1,1107,0.0614955984,approved,1,1.1406752145881722,14.789623470485962,0
1,1108,0.0534912571,approved,1,5.753128896773461,29.785615659812652,0
1,1109,0.0986599252,approved,1,0.6135023516178446,21.065947501332463,0
1,1110,0.0811957642,approved,1,2.8015550155298916,11.136124786505867,0
1,1111,0.107845739,approved,1,1.1728274734468913,16.4629983821279,0
1,1112,0.0646529123,approved,1,5.602677873246226,5.692926114197971,0
1,1113,0.105568819,approved,1,3.8194478392472733,33.322035180896314,0
1,1114,0.080611594,approved,1,0.9382622885850432,20.445729132571337,0
1,1115,0.070606336,approved,1,2.107188117487183,16.282199201248122,0
1,1116,0.0588995069,approved,1,0.3736874403031215,12.066034233763666,0
1,1117,0.0828513876,approved,1,0.20719129039390533,18.520934417901866,0
1,1118,0.0367814116,approved,1,0.3437741435811183,13.384677099871318,0
1,1119,0.0311901458,approved,1,8.070244359308385,14.971991616610556,0
1,1120,0.0543085225,approved,1,2.729928022811702,12.56727399679247,0
1,1121,0.268385172,approved,1,7.080156870132293,16.79695302898786,0
1,1122,0.0823789537,approved,1,5.121463118486053,14.749228134970027,0
1,1123,0.0323799253,approved,1,0.4227980050641444,16.5240457691153,0
1,1124,0.0124445101,approved,1,6.461858637855209,30.261830105057275,0
1,1125,0.106671497,approved,1,1.0917168946783165,18.594997327737623,0
1,1126,0.353916794,approved,1,11.663623657550428,65.42177672434508,0
1,1127,0.202461571,approved,1,7.3461495242873465,67.68383703260969,0
1,1128,0.248535082,approved,1,11.76079203852587,63.082099610091035,0
1,1129,0.280232549,approved,1,15.513470300963588,67.13758263274796,0
1,1130,0.227740958,approved,1,8.023963809572962,66.17348244222345,0
1,1131,0.0516037196,approved,1,1.1175973600213478,14.91504426176249,0
1,1132,0.0453855321,approved,1,4.619677070670933,39.541025885847155,0
1,1133,0.0284952242,approved,1,4.357345999684466,38.43618462755443,0
1,1134,0.0787638649,approved,1,2.521805471779164,14.004398122634957,0
1,1135,0.071625039,approved,1,1.6998196848968221,11.463161939517189,0
1,1136,0.0288948361,approved,1,3.196395004362705,38.20522659371332,0
1,1137,0.0372513048,approved,1,1.2932278058014575,13.851488292852856,0
1,1138,0.0634912699,approved,1,0.7112226316185561,11.392185318031165,0
1,1139,0.0553353466,approved,1,6.9700449389883685,28.013172067278653,0
1,1140,0.0606837682,approved,1,1.470561014246265,10.99082633859758,0
1,1141,0.0362930931,approved,1,3.969019497635286,13.589538157039563,0
1,1142,0.0562403165,approved,1,1.224313013929488,11.920197910264953,0
1,1143,0.0471535325,approved,1,0.4345272815044659,18.515627847648517,0
1,1144,0.0783560798,approved,1,7.283906183622234,25.84716258504094,0
1,1145,0.0138219837,approved,1,3.5372259708092595,13.397158113021801,0
1,1146,0.0112285977,approved,1,4.251404782417755,16.74177740734044,0
1,1147,0.00956190564,approved,1,2.201075162123197,13.828666212653898,0
1,1148,0.0293597821,approved,1,6.5807264056729196,33.41850131206061,0
1,1149,0.0211041905,approved,1,5.1136661985506375,12.902821222623,0
1,1150,0.0348771885,approved,1,3.5741751964460957,38.793989575490855,0
1,1151,0.0401463918,approved,1,0.8947707205298939,12.592576914841997,0
1,1152,0.053258907,approved,1,0.31663479020957835,9.778298506141024,0
1,1153,0.039854873,approved,1,1.1720587579498782,12.544359140691881,0
1,1154,0.257938236,approved,1,5.7695529692666705,66.17370631711528,0
1,1155,0.236044392,approved,1,12.763841009934241,66.29908751483764,0
1,1156,0.0362920687,approved,1,0.7883955942870242,6.394073943612349,0
1,1157,0.0320467204,approved,1,3.7607592727565726,42.7812895484378,0
1,1158,0.0400750935,approved,1,1.59337211484746,8.747323580790855,0
1,1159,0.0138053475,approved,1,2.5922691471036097,15.064407343513881,0
1,1160,0.217370421,approved,1,12.677461611558615,67.7025421205468,0
1,1161,0.239393368,approved,1,11.425083391272576,64.89579995711814,0
1,1162,0.0218885653,approved,1,4.391449269580648,18.504462258717783,0
1,1163,0.296066344,approved,1,15.69540478123287,68.18315425938691,0
1,1164,0.323189288,approved,1,9.838290757145634,67.61157093069819,0
1,1165,0.0498053245,approved,1,7.0053854991561355,5.354481789773848,0
1,1166,0.179311842,approved,1,3.3770747910509553,39.71461825298752,0
1,1167,0.159028351,approved,1,1.008149497122627,66.41207350992087,0
1,1168,0.28828603,approved,1,5.998487941217811,55.17996104700562,0
1,1169,0.379397243,approved,1,2.5217823795314853,66.58383794272764,0
1,1170,0.262165755,approved,1,9.870024477951539,67.2963719423663,0
1,1171,0.19626382,approved,1,12.850661666321448,84.46807601776653,0
1,1172,0.527984083,approved,1,10.80521994353497,79.67008419438345,0
1,1173,0.3004269,approved,1,4.98531788880053,64.95829432766597,0
1,1174,0.160405546,approved,1,1.6370128656920235,51.66394985568057,0
1,1175,0.0624783151,approved,1,3.1752984815618057,34.14541028367054,0
1,1176,0.289611459,approved,1,11.059249602916,63.66895298514671,0
1,1177,0.126950875,approved,1,1.5925015036127357,34.41585861556482,0
1,1178,0.512256205,approved,1,5.701312985476555,70.1213251224413,0
1,1179,0.0205008257,approved,1,2.013200245823852,31.488825054001804,0
1,1180,0.0441392437,approved,1,0.9879863394522008,27.868352958632453,0
1,1181,0.0420798138,approved,1,12.029795096831029,16.175423781317768,0
1,1182,0.0416745655,approved,1,11.223875829491634,17.644016841214697,0
1,1183,0.0896805674,approved,1,2.500780256521914,42.21363621610401,0
1,1184,0.152246594,approved,1,10.72953334704144,63.625797862230314,0
1,1185,0.0393655114,approved,1,2.916281181446542,31.0628174855636,0
1,1186,0.0598625094,approved,1,4.018291743825087,14.47548920676044,0
1,1187,0.0879456773,approved,1,3.3546528584644575,29.007248723715083,0
1,1188,0.0467019081,approved,1,5.031525526779575,17.121620686385672,0
1,1189,0.0732725561,rejected:center_error_px+bbox_iou,0,1.6793196619310802,6.86019420490457,0
1,1190,0.0870432258,rejected:center_error_px+bbox_iou,0,0.8660396526434688,22.802631176918663,0
1,1191,0.0486339852,rejected:center_error_px+bbox_iou,0,3.8658034924426983,12.78152608907885,0
1,1192,0.0584974326,rejected:center_error_px+bbox_iou,0,2.3231243149580463,20.160317601785877,0
1,1193,0.109240457,approved,1,4.561039579834806,37.93236297899513,0
1,1194,0.014262042,approved,1,1.8755326570897353,21.940305209397035,0
1,1195,0.0407773145,approved,1,0.983830489533832,21.69405380267353,0
1,1196,0.038350381,approved,1,3.8452028966974763,16.80407919401936,0
1,1197,0.115012586,approved,1,4.182714109945394,33.36217100216484,0
1,1198,0.0676309317,approved,1,0.6901522086974509,22.977100754046585,0
1,1199,0.0468872823,approved,1,4.354928062119764,13.002034812428077,0
1,1200,0.071510531,approved,1,1.1457215657909645,27.464119744550956,0
1,1201,0.0178335011,approved,1,1.052388826582399,25.97766934769776,0
1,1202,0.268566847,approved,1,12.435137848163814,59.174924822843124,0
1,1203,0.0405736901,approved,1,0.1345274231137192,4.243132171008136,0
1,1204,0.0927544609,approved,1,3.2506515490305397,40.01380475481359,0
1,1205,0.259831786,approved,1,8.013975457361033,60.955030547209475,0
1,1206,0.127471477,approved,1,8.261898683712676,64.40669602947781,0
1,1207,0.152780458,approved,1,6.8968488139674875,60.85582773360699,0
1,1208,0.0778736398,approved,1,0.3609062972900428,31.811314249499674,0
1,1209,0.0440883189,approved,1,7.5341535977774114,34.7133302576192,0
1,1210,0.244623765,approved,1,12.934248681184698,58.89277421852939,0
1,1211,0.340358555,approved,1,11.863612083250032,58.37862391976463,0
1,1212,0.0233285576,approved,1,6.695166682225994,32.197338921557915,0
1,1213,0.0177196395,approved,1,5.06388450483422,21.076081480613443,0
1,1214,0.0625405833,approved,1,6.811854943479822,61.817501509257696,0
1,1215,0.266885459,approved,1,12.908823860794918,87.06760336106231,0
1,1216,0.0989933908,approved,1,7.412313547034271,64.91458326907961,0
1,1217,0.143735796,approved,1,10.287944661913023,87.98839033755013,0
1,1218,0.282274097,approved,1,15.794046235323975,89.23730697904237,0
1,1219,0.0965012386,approved,1,7.202461602464268,88.7119152274563,0
1,1220,0.173268199,approved,1,13.917913792006436,89.96392459800852,0
1,1221,0.19861044,approved,1,8.111656430304851,70.45498356522978,0
1,1222,0.0551662669,approved,1,2.868501758864791,8.948232794894627,0
1,1223,0.0173535105,approved,1,4.120005323563006,15.33667636442167,0
1,1224,0.0156239765,approved,1,0.2027017701799351,15.363919533741676,0
1,1225,0.0136057576,approved,1,0.8447797517370088,17.8110150457378,0
1,1226,0.01823592,approved,1,2.559930165352242,18.104401217350407,0
1,1227,0.0153088337,approved,1,0.29282784728496863,16.670195226653114,0
1,1228,0.052957736,approved,1,3.503442890904036,33.48300877631578,0
1,1229,0.0304719005,approved,1,6.376275753032491,58.82632061238029,0
1,1230,0.0298074707,approved,1,1.210499583381683,13.610986248167073,0
1,1231,0.0210984256,approved,1,2.417133384897209,16.900628490803687,0
1,1232,0.0320142619,approved,1,1.4677452095747237,16.18825660380145,0
1,1233,0.0182966143,approved,1,2.7877297855341565,7.701652956515712,0
1,1234,0.0241836496,approved,1,1.2758453578939986,11.148828054520465,0
1,1235,0.0351788625,approved,1,1.316504870075579,10.919812012410512,0
1,1236,0.0311842728,approved,1,1.778440132703592,13.641858303280111,0
1,1237,0.0344382264,approved,1,5.204053278052595,12.619009996483951,0
1,1238,0.0183570832,approved,1,3.5352473512271785,28.12636862154228,0
1,1239,0.019941695,approved,1,0.7093493769538556,6.570224709669691,0
1,1240,0.018338548,approved,1,2.246025736932797,5.5051971230523975,0
1,1241,0.014832668,approved,1,3.579222511111429,27.50796341143367,0
1,1242,0.0497192666,approved,1,1.302989414685691,50.70904029317095,0
1,1243,0.0320131406,approved,1,2.86087012418017,48.20720098698834,0
1,1244,0.0602081828,approved,1,3.6457036280661486,46.78729243384546,0
1,1245,0.0450219698,approved,1,1.570682586555817,47.047289255161836,0
1,1246,0.0191171933,approved,1,3.9083249089599295,8.032299455837334,0
1,1247,0.122082382,approved,1,6.808355250378053,13.813997122694227,0
1,1248,0.0852003098,approved,1,7.280241027844111,14.417640445374316,0
1,1249,0.0414889827,approved,1,0.7118449415298603,50.04765496594505,0
1,1250,0.0295724384,approved,1,3.4955668964545996,0.5132883894108892,0
1,1251,0.0500576533,approved,1,2.152705319746185,44.321506968168144,0
1,1252,0.0438430347,approved,1,1.2434521786047916,45.323068535331814,0
1,1253,0.025480872,approved,1,4.791042939126816,4.41836427001152,0
