match_key,scene_id,im_id,instance_id,score,target_pose_path,source_csv_epnp_label_path,target_pose_key,camera_pose_key,translation_error_mm,rotation_error_deg,image_center_error_px
image_3719425871017,1,425,5608,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719425871017_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719425871017_0.json,T_map_object_raw,T_camera_object_centered,3077.73880695025,173.2839635513804,8.064804247351212
image_3719425871017,1,425,5608,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719425871017_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719425871017_1.json,T_map_object_raw,T_camera_object_centered,3077.73880695025,173.2839635513804,8.064804247351212
image_3719524470413,1,426,5613,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719524470413_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719524470413_0.json,T_map_object_raw,T_camera_object_centered,4385.652334153562,173.255160236113,9.412889249547518
image_3719524470413,1,426,5613,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719524470413_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719524470413_1.json,T_map_object_raw,T_camera_object_centered,4385.652334153562,173.255160236113,9.412889249547518
image_3719630756451,1,427,5618,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719630756451_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719630756451_0.json,T_map_object_raw,T_camera_object_centered,4305.610057998513,173.22101547025304,8.9956985288214
image_3719727931599,1,428,5623,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719727931599_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3719727931599_0.json,T_map_object_raw,T_camera_object_centered,4813.4885726454695,173.12592973924498,9.681289384638522
image_3720024978439,1,431,5638,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720024978439_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720024978439_0.json,T_map_object_raw,T_camera_object_centered,5915.206767365034,172.88260037217606,6.435274872439772
image_3720247420473,1,433,5646,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720247420473_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3720247420473_0.json,T_map_object_raw,T_camera_object_centered,3478.1985465776897,163.90379683091334,3.8484704248164046
image_3721525590818,1,442,5685,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721525590818_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721525590818_0.json,T_map_object_raw,T_camera_object_centered,5006.9745875069,164.17552412137042,5.1587142934153
image_3721525590818,1,442,5685,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721525590818_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721525590818_1.json,T_map_object_raw,T_camera_object_centered,5006.9745875069,164.17552412137042,5.1587142934153
image_3722924955757,1,455,5749,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722924955757_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722924955757_0.json,T_map_object_raw,T_camera_object_centered,8698.607197259144,168.98900819121135,4.180238247664876
image_3722924955757,1,455,5749,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722924955757_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722924955757_1.json,T_map_object_raw,T_camera_object_centered,8698.607197259144,168.98900819121135,4.180238247664876
image_3723226407892,1,457,5755,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723226407892_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723226407892_0.json,T_map_object_raw,T_camera_object_centered,8383.42287634184,170.41812402390562,4.168510084336749
image_3723324257099,1,458,5758,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723324257099_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723324257099_0.json,T_map_object_raw,T_camera_object_centered,8515.108508295385,171.06787545277263,1.755811509854691
image_3723524820736,1,460,5765,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723524820736_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723524820736_0.json,T_map_object_raw,T_camera_object_centered,3044.0916482928574,171.96359801573442,7.503578529049373
image_3723626527770,1,461,5771,0.17578125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723626527770_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723626527770_0.json,T_map_object_raw,T_camera_object_centered,3091.9352691534673,172.7005105513295,4.234481156728627
image_3723727524183,1,462,5777,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723727524183_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723727524183_0.json,T_map_object_raw,T_camera_object_centered,3078.25003420191,172.96438441602598,7.01330651382977
image_3723825614359,1,463,5783,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723825614359_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723825614359_0.json,T_map_object_raw,T_camera_object_centered,5218.923668953796,173.55360234875673,3.741853948452161
image_3723927138041,1,464,5789,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723927138041_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723927138041_0.json,T_map_object_raw,T_camera_object_centered,3515.9544146834787,174.2558213554478,6.105737718947904
image_3724033677181,1,465,5797,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3724033677181_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3724033677181_0.json,T_map_object_raw,T_camera_object_centered,4811.769624161616,174.90292682221963,6.065760310476274
image_3724226483799,1,467,5807,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3724226483799_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3724226483799_0.json,T_map_object_raw,T_camera_object_centered,8539.272805712393,176.3684994523484,5.426370049736005
image_3728925225153,1,510,43,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3728925225153_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3728925225153_0.json,T_map_object_raw,T_camera_object_centered,3521.2748706850784,179.16004456740785,8.839509630275797
image_3731026771622,1,530,160,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731026771622_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731026771622_0.json,T_map_object_raw,T_camera_object_centered,4386.189825122681,170.52685307700844,10.088282713070537
image_3731338286029,1,533,175,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731338286029_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731338286029_0.json,T_map_object_raw,T_camera_object_centered,4714.9183056005195,172.21035961488133,10.551374523259254
image_3731525081230,1,535,187,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731525081230_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731525081230_0.json,T_map_object_raw,T_camera_object_centered,8543.73504040498,173.15543084513303,10.17400743975355
image_3731525081230,1,535,187,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731525081230_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731525081230_1.json,T_map_object_raw,T_camera_object_centered,8543.73504040498,173.15543084513303,10.17400743975355
image_3731727753340,1,537,199,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731727753340_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731727753340_0.json,T_map_object_raw,T_camera_object_centered,5703.835866572505,174.02054582827023,11.196808521439507
image_3731727753340,1,537,199,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731727753340_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3731727753340_1.json,T_map_object_raw,T_camera_object_centered,5703.835866572505,174.02054582827023,11.196808521439507
image_3733926865241,1,556,285,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3733926865241_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3733926865241_0.json,T_map_object_raw,T_camera_object_centered,3545.0354507414236,176.28003632866182,8.78156192042437
image_3734025954458,1,557,289,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3734025954458_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3734025954458_0.json,T_map_object_raw,T_camera_object_centered,1966.4365703047229,175.26310299117046,8.974297803557743
image_3734325220973,1,560,302,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3734325220973_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3734325220973_0.json,T_map_object_raw,T_camera_object_centered,4893.9202760910375,169.2735469990737,1.442684715423545
image_3763324628623,1,686,885,0.05859375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3763324628623_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3763324628623_0.json,T_map_object_raw,T_camera_object_centered,8921.16916498574,171.9608160708588,3.1715322734741362
image_3763524966252,1,688,893,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3763524966252_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3763524966252_0.json,T_map_object_raw,T_camera_object_centered,1862.7247926061377,170.35517783714369,4.704289691301485
image_3782824014572,1,814,1441,0.08984375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3782824014572_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3782824014572_0.json,T_map_object_raw,T_camera_object_centered,1969.0682039751316,174.87770700495054,26.798594144514702
image_3782939756927,1,815,1447,0.0546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3782939756927_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3782939756927_0.json,T_map_object_raw,T_camera_object_centered,3785.536939487427,176.1853225144702,21.702521571432715
image_3783234895469,1,818,1459,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783234895469_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783234895469_0.json,T_map_object_raw,T_camera_object_centered,7899.952219652895,161.47901135480578,14.045637878475226
image_3783323815173,1,819,1463,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783323815173_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783323815173_0.json,T_map_object_raw,T_camera_object_centered,7387.897824282306,161.56667450522983,12.701227338526172
image_3783426163484,1,820,1468,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783426163484_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783426163484_0.json,T_map_object_raw,T_camera_object_centered,4390.2531693282335,163.0782024084647,13.38511241586211
image_3783527752568,1,821,1472,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783527752568_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783527752568_0.json,T_map_object_raw,T_camera_object_centered,4286.011220060206,178.2149306931224,24.443148323282763
image_3783726592653,1,823,1480,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783726592653_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783726592653_0.json,T_map_object_raw,T_camera_object_centered,6571.639836752907,164.79083140411623,13.855119527861843
image_3783924491526,1,825,1490,0.08984375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783924491526_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3783924491526_0.json,T_map_object_raw,T_camera_object_centered,6367.699941564229,165.8904138132007,12.712581023980018
image_3784123171568,1,827,1496,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3784123171568_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3784123171568_0.json,T_map_object_raw,T_camera_object_centered,4979.009695437534,167.03197385384692,15.253895823912753
image_3784423056864,1,830,1506,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3784423056864_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3784423056864_0.json,T_map_object_raw,T_camera_object_centered,3110.042398720462,168.12637521820915,15.126018547439825
image_3784423056864,1,830,1506,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3784423056864_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3784423056864_1.json,T_map_object_raw,T_camera_object_centered,3110.042398720462,168.12637521820915,15.126018547439825
image_3784523171259,1,831,1510,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3784523171259_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3784523171259_0.json,T_map_object_raw,T_camera_object_centered,7148.448106681287,168.73925497926552,15.649331426021353
image_3787023077961,1,855,1610,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3787023077961_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3787023077961_0.json,T_map_object_raw,T_camera_object_centered,8996.410447506441,161.17694028716107,10.20660050896106
image_3787323365490,1,858,1622,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3787323365490_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3787323365490_0.json,T_map_object_raw,T_camera_object_centered,6909.2293823451355,161.19511521027223,10.788176007939938
image_3787723797435,1,862,1639,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3787723797435_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3787723797435_0.json,T_map_object_raw,T_camera_object_centered,4923.0648861261625,162.76706108722303,9.025220830499654
image_3788123105586,1,865,1653,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3788123105586_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3788123105586_0.json,T_map_object_raw,T_camera_object_centered,3412.4788946507083,164.09682063288471,7.584691625149592
image_3788323698691,1,867,1661,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3788323698691_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3788323698691_0.json,T_map_object_raw,T_camera_object_centered,3446.2551365374857,164.14715107400548,8.485322024460974
image_3788725342353,1,870,1674,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3788725342353_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3788725342353_0.json,T_map_object_raw,T_camera_object_centered,5805.206077458312,165.029759416679,10.857397310191573
image_3789127759342,1,874,1690,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3789127759342_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3789127759342_0.json,T_map_object_raw,T_camera_object_centered,3907.8282983279487,164.98327330779307,9.96187808376958
image_3789323095727,1,876,1700,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3789323095727_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3789323095727_0.json,T_map_object_raw,T_camera_object_centered,3101.5577822514224,165.97570469402243,10.26802592227091
image_3789532715707,1,878,1708,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3789532715707_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3789532715707_0.json,T_map_object_raw,T_camera_object_centered,4875.725470383402,165.0507004848921,9.493015814148883
image_3789623462458,1,879,1712,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3789623462458_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3789623462458_0.json,T_map_object_raw,T_camera_object_centered,2833.308601453829,166.39390917593929,5.843212520500869
image_3789728574386,1,880,1717,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3789728574386_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3789728574386_0.json,T_map_object_raw,T_camera_object_centered,2724.1562195062456,175.68029520744219,11.844203618368644
image_3790024806924,1,882,1725,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3790024806924_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3790024806924_0.json,T_map_object_raw,T_camera_object_centered,2325.483570856084,166.58111489331762,8.381557754851377
image_3790323431521,1,885,1739,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3790323431521_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3790323431521_0.json,T_map_object_raw,T_camera_object_centered,3982.224651202647,166.63125076719956,8.695801705624596
image_3790525990575,1,887,1747,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3790525990575_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3790525990575_0.json,T_map_object_raw,T_camera_object_centered,4956.406164069307,166.46641383367503,12.275068900222319
image_3790623437022,1,888,1751,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3790623437022_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3790623437022_0.json,T_map_object_raw,T_camera_object_centered,8976.32132064443,166.73771844179475,12.234230911989028
image_3790824927139,1,890,1760,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3790824927139_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3790824927139_0.json,T_map_object_raw,T_camera_object_centered,5144.600808206691,166.77607451980774,10.42998628168816
image_3791227803792,1,893,1772,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3791227803792_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3791227803792_0.json,T_map_object_raw,T_camera_object_centered,4992.403867708358,166.95867904247075,7.633151199476569
image_3791524309571,1,896,1786,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3791524309571_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3791524309571_0.json,T_map_object_raw,T_camera_object_centered,5549.695501877508,167.12402454843007,6.6934748195873395
