scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,864,0.388285726,approved,1,3.5895940327678346,45.48808896036763,0
1,865,0.443371618,approved,1,3.6003644388825333,26.40278025216823,0
1,866,0.579746757,approved,1,4.586899956916511,33.716860414400735,0
1,867,0.448277585,approved,1,2.871332480537365,31.718137552528102,0
1,868,0.631718479,approved,1,2.09925237093656,25.326289838527764,0
1,869,0.47619794,approved,1,0.3473532286250839,13.757480223702713,0
1,870,0.971286277,approved,1,0.6541337543858996,7.371536719715726,0
1,871,0.429721194,approved,1,1.4045321172781626,27.4290242107555,0
1,872,0.454014381,approved,1,8.149751507160842,66.48207698043448,0
1,873,0.682865573,approved,1,10.542501900535173,50.919908247263905,0
1,874,0.483874509,approved,1,11.925442605588051,66.17629300489546,0
1,875,1,approved,1,10.872626057976523,52.50397707143937,0
1,876,0.422537359,approved,1,10.67314049768918,54.73317038677629,0
1,877,0.513385489,approved,1,11.736756203793933,50.29923222114657,0
1,878,0.474788097,approved,1,12.261050660917022,51.16390902680516,0
1,879,0.434700818,approved,1,11.588248268590796,66.56222789352418,0
1,880,0.628838179,approved,1,12.370872571459028,37.202557487692246,0
1,881,0.417991949,approved,1,11.695962330371001,48.927241392437985,0
1,882,0.470523153,approved,1,9.559785854991835,67.85558193335046,0
1,883,0.480589383,approved,1,8.907713817992013,49.37790960036401,0
1,884,0.426095424,approved,1,6.319286842692908,27.20846411464344,0
1,885,0.484379364,approved,1,6.754523759280324,49.71552797645644,0
1,886,0.711102062,approved,1,6.770755341906358,36.50587347972377,0
1,887,0.939175095,approved,1,4.516789600934227,46.927164668161346,0
1,888,0.435700616,approved,1,5.084940780035632,9.826742175819716,0
1,889,0.445825251,approved,1,10.7357829163648,54.78404441150281,0
1,890,1,approved,1,15.411787767224325,53.42527181282269,0
1,891,0.483199923,approved,1,15.108197484188198,53.66802102878425,0
1,892,0.521576097,approved,1,8.865962763429375,30.141583590591623,0
1,893,0.432392253,approved,1,5.652222450294725,48.223924150908886,0
1,894,0.390078777,approved,1,3.0672458204194633,28.44232006873661,0
1,895,0.487219587,approved,1,2.1628626680362557,34.86396758339754,0
1,896,0.51353686,approved,1,2.825317949274997,29.673305447657448,0
1,897,0.713561828,approved,1,8.09368630955746,50.402834371588064,0
1,898,0.765114811,approved,1,8.524140864116683,51.76547171368401,0
1,899,0.478551351,approved,1,7.144417583343163,37.73675320068982,0
1,900,0.441490599,approved,1,1.5408170911255006,29.291636855568473,0
1,901,0.954257851,approved,1,1.3519180706068907,22.275081830239145,0
1,902,0.437961497,approved,1,6.634238941998368,51.6635317186968,0
1,903,0.469912717,approved,1,4.816808050523001,34.82518826984876,0
1,904,0.430359445,approved,1,3.6646550570881113,23.184386478510806,0
1,905,0.42560123,approved,1,8.25557644293709,51.56782693586993,0
1,906,0.530335975,approved,1,11.50843279581304,68.89301245189847,0
1,907,0.550582461,approved,1,10.010880376566734,50.451248343840724,0
1,908,1,approved,1,4.650287442465032,23.321021757049902,0
1,909,0.403905641,approved,1,2.5912570379987474,29.690401650778426,0
1,910,0.562523667,approved,1,3.754067119376657,22.200432255073316,0
1,911,0.426488807,approved,1,7.016235605912737,52.64682744969555,0
1,912,0.402826927,approved,1,10.041246896030387,52.861405682054,0
1,913,0.551052089,approved,1,9.715487673894861,49.180579533955566,0
1,914,0.510186841,approved,1,7.368675700831558,28.50104382323424,0
1,915,0.420627189,approved,1,6.13287331658771,24.73396582942929,0
1,916,0.423120106,approved,1,5.88169243080231,54.64349955375694,0
1,917,0.419961276,approved,1,5.070072666921388,29.55646817079792,0
1,918,0.443964066,approved,1,4.683112542309026,45.77630317830045,0
1,919,0.527839524,approved,1,3.8794066343044817,49.79707350962277,0
1,920,0.794177536,approved,1,2.2134521381864585,45.76761492328023,0
1,921,0.901816486,approved,1,3.808823947794128,20.964057144528816,0
1,922,0.98135993,approved,1,5.213099216120063,19.862057905687646,0
1,923,0.981426984,approved,1,3.9340710552966582,6.253074906950075,0
1,924,0.435256115,approved,1,1.0219203901815659,64.82324159088095,0
1,925,0.646181047,approved,1,3.145907744629561,65.36620058782356,0
1,926,0.957610875,approved,1,2.634492010539717,38.91192919014114,0
1,927,0.616325468,approved,1,0.8278466735295152,64.70779790465252,0
1,928,0.491529561,approved,1,1.454571159794366,20.330121327846907,0
1,929,0.517495257,approved,1,1.8639228256765368,26.965731073978336,0
1,930,0.920338928,approved,1,1.952876054586651,26.007288015520917,0
1,931,0.92055329,approved,1,1.0194556314513183,50.427334902755874,0
1,932,0.566472788,approved,1,0.5014041643216013,22.176943697266186,0
1,933,0.938961578,approved,1,2.0748457327331336,66.0253408050836,0
1,934,0.953988243,approved,1,2.7112354514376165,64.57939438171017,0
1,935,0.475886488,approved,1,3.9619861010901536,26.848207310707643,0
1,936,0.413588368,approved,1,4.477834451264078,21.858153468607682,0
1,937,0.890938813,approved,1,7.972411602734922,35.26864514460736,0
1,938,0.399841704,approved,1,7.3965441186974665,35.770108079742876,0
1,939,0.367879441,approved,1,6.436871525333434,26.481215102450367,0
1,940,0.426978366,approved,1,6.060414541822304,63.76988215999379,0
1,941,0.427924846,approved,1,3.851919709428223,34.6089229377871,0
1,942,0.434101765,approved,1,1.550445410473309,25.604213469108483,0
1,943,0.434308577,approved,1,1.117426042652936,27.196679336882617,0
1,944,0.446712704,approved,1,2.5104914692571496,53.15096386776935,0
1,945,0.374377202,approved,1,5.087943471089377,29.014816558824265,0
1,946,0.600875285,approved,1,10.707042035860603,52.3421606453172,0
1,947,0.443990628,approved,1,12.491402380657544,52.803016099074334,0
1,948,0.405207531,approved,1,8.561499588109665,47.36557967282065,0
1,949,0.399381734,approved,1,4.615113310959788,28.860936684152794,0
1,950,0.37004033,approved,1,4.107123944931406,35.66664821717938,0
1,951,0.452194104,approved,1,4.54115663981526,55.09031359170772,0
1,952,0.462787238,approved,1,3.17412030218574,28.614763995003234,0
1,953,0.452738032,approved,1,2.3743023431012866,26.91080961865361,0
1,954,0.412696288,approved,1,2.054186107875184,38.79309565381008,0
1,955,0.618224191,approved,1,4.545026776774833,10.766738718624795,0
1,956,0.586157807,approved,1,5.1475626122978575,36.22953013683649,0
1,957,0.472413936,approved,1,4.932430088379357,29.40895678934288,0
1,958,0.367879441,approved,1,5.46860777711796,66.54563272238568,0
1,959,0.410635208,approved,1,6.915426718900011,47.13866587947261,0
1,960,0.511570224,approved,1,7.453002726524131,66.34692132514694,0
1,961,0.425670232,approved,1,7.669419146742756,28.75880693855081,0
1,962,0.49018135,approved,1,8.25164755613314,52.068137899318515,0
1,963,0.402787483,approved,1,7.154798325322674,54.69322574309511,0
1,964,0.514530981,approved,1,4.192060322041774,23.98680525003018,0
1,965,0.558891628,approved,1,0.9288631804211992,20.64095320853708,0
1,966,0.475389665,approved,1,0.8372798395463361,8.134634814101464,0
1,967,0.469886162,approved,1,1.0680957369726296,27.861096734251294,0
1,968,0.577024637,approved,1,2.150656377030552,16.22828157886359,0
1,969,0.946555553,approved,1,1.3602382972084721,20.971016519380477,0
1,970,0.617974642,approved,1,1.6338613438930536,11.261361679052692,0
1,971,0.663455812,approved,1,2.042645653523488,21.553427987365936,0
1,972,0.527577559,approved,1,1.9299354783818812,19.78818469016117,0
1,973,0.55833549,approved,1,1.5636466241140299,24.70077611788233,0
1,974,0.495143497,approved,1,1.6481112147454018,8.268877074148657,0
1,975,0.5151818,approved,1,3.277727576869173,20.422711443712593,0
1,976,1,approved,1,2.0912690793485496,5.32870736838868,0
1,977,0.843362245,approved,1,1.0216863097790372,29.920830150266607,0
1,978,0.431668764,approved,1,3.437528526767047,70.80804421175263,0
1,979,0.367879441,approved,1,8.16052533422848,54.23014780550575,0
1,980,0.593636374,approved,1,9.881044228972954,54.929582431267605,0
1,981,0.566874323,approved,1,9.434855363828401,52.205668148453235,0
1,982,1,approved,1,8.54859341035267,10.660907575719175,0
1,983,0.593405232,approved,1,7.677574052830698,65.92741087790152,0
1,984,0.707522842,approved,1,7.9379852401893025,40.0418013240105,0
1,985,0.454799076,approved,1,4.845753262028861,31.096613733299524,0
1,986,0.951159886,approved,1,2.6247432500857846,26.17027855681151,0
1,987,0.936228489,approved,1,1.8358821438265653,8.954382930038287,0
1,988,0.97026391,approved,1,3.8789572784997093,7.161533385435315,0
1,989,0.95746482,approved,1,3.454434643661183,8.11604672514615,0
1,990,0.410222041,approved,1,3.16160931923865,17.133779870186125,0
1,991,0.994983137,approved,1,3.246561866460646,11.393424943510144,0
1,992,0.520135863,approved,1,3.527986445654282,5.256189065752206,0
1,993,0.951674013,approved,1,2.5306185115854487,10.889156014794013,0
1,994,0.451572855,approved,1,0.4623347292896289,28.800333109969348,0
1,995,0.55850297,approved,1,6.399468486833593,52.18312253037419,0
1,996,1,approved,1,9.194545965143918,59.0810211748694,0
1,997,0.694694099,approved,1,10.679157402188078,59.17789598467217,0
1,998,0.983586177,approved,1,9.185027364586562,59.67134130857987,0
1,999,0.978018842,approved,1,8.633636953239593,30.226231129767157,0
1,1000,0.949796718,approved,1,7.520998496981676,27.618789504639675,0
1,1001,0.739023921,approved,1,6.954051778186766,24.35410613078095,0
1,1002,0.642834621,approved,1,5.949025284740966,19.117106775374356,0
1,1003,0.619475343,approved,1,6.094525852178078,41.54656451603691,0
1,1004,0.543621786,approved,1,3.5894064738539546,13.30883073600321,0
1,1005,1,approved,1,0.8427605629500878,14.680645325383118,0
1,1006,1,approved,1,0.7946960185651768,8.885896509883356,0
1,1007,0.584450714,approved,1,5.041064446806023,31.779650448453232,0
1,1008,0.367879441,approved,1,7.255797708104591,33.06751905665466,0
1,1009,0.422040878,approved,1,5.78947604743958,15.286110189385035,0
1,1010,0.783138652,approved,1,4.639674549601938,13.999448304433315,0
1,1011,0.964970209,approved,1,4.570076016443985,60.04131443808155,0
1,1012,0.985067346,approved,1,7.911672040705495,81.56085757369105,0
1,1013,0.9657359,approved,1,7.688524277260985,67.07784010499178,0
1,1014,0.645611362,approved,1,6.579828800161066,61.113486521586985,0
1,1015,0.899272072,approved,1,3.759214120752054,17.549542944178448,0
1,1016,0.651740043,approved,1,1.8078845221314608,13.564464114653411,0
1,1017,0.996030827,approved,1,0.7947486520785512,14.36807597415985,0
1,1018,0.697882639,approved,1,2.133768083158348,14.355046297749332,0
1,1019,0.610992725,approved,1,3.4099369210714183,45.72709048863123,0
1,1020,0.879949019,approved,1,6.1720164194174165,15.384514280875544,0
1,1021,0.604338465,approved,1,8.011416090801754,70.040080313854,0
1,1022,0.724051547,approved,1,8.73196978568472,72.85563101012914,0
1,1023,0.72001691,approved,1,5.66572053799323,28.374165099786854,0
1,1024,0.925623478,approved,1,2.23063778018247,16.050913663258605,0
1,1025,0.927536959,approved,1,1.9811826948032165,11.622330340813974,0
1,1026,0.461274262,approved,1,4.42353520823055,35.080433209266715,0
1,1027,0.454519564,approved,1,7.14539246777331,13.355147931116708,0
1,1028,0.926883482,approved,1,3.950163360146941,12.592781234846285,0
1,1029,0.600506612,approved,1,1.9004433678971784,24.549915331384348,0
1,1030,0.921759885,approved,1,0.4836073566970977,13.185094735437529,0
1,1031,0.75406745,approved,1,0.9580677471100559,8.879229500246517,0
1,1032,1,approved,1,0.5587986358466289,8.936882853836703,0
1,1033,0.881061405,approved,1,4.306702915811194,27.771543037344394,0
1,1034,0.985205328,approved,1,7.328907230479976,32.80817575043868,0
1,1035,0.995087986,approved,1,11.464224787433391,67.13021732549352,0
1,1036,0.883145463,approved,1,13.225689243506775,50.806888013553454,0
1,1037,0.807757017,approved,1,12.054458180928002,55.80024578427769,0
1,1038,0.367879441,approved,1,7.507190831089652,28.55629835636633,0
1,1039,0.784559327,approved,1,5.041476041374946,27.501510516604434,0
1,1040,0.903569596,approved,1,1.6567767320281164,15.350570044582392,0
1,1041,0.606007118,approved,1,1.321682135973112,11.364050807489498,0
1,1042,0.943843387,approved,1,4.668495610543112,48.63394867219433,0
1,1043,0.790543823,approved,1,6.190263457207527,50.03457941565039,0
1,1044,1,approved,1,3.7953369428589823,8.727845564328687,0
1,1045,1,approved,1,0.9246869750275889,26.062003669011183,0
1,1046,0.787597912,approved,1,0.4341957798728967,13.714374560815275,0
1,1047,0.951876407,approved,1,1.061888538716419,40.05310420160454,0
1,1048,0.959833469,approved,1,2.8015797638109947,71.10059176480092,0
1,1049,0.914489294,approved,1,4.209768677430358,81.06462675338798,0
1,1050,1,approved,1,6.375729538273731,57.57406247433394,0
1,1051,0.625208974,approved,1,6.225821489327211,11.643819539610694,0
1,1052,0.72796118,approved,1,5.71099568645932,26.02423496837089,0
1,1053,0.648918296,approved,1,5.475454154082088,15.190385607738785,0
1,1054,0.63147953,approved,1,5.101821603838119,59.36612943395724,0
1,1055,0.587563537,approved,1,3.2677653717757287,12.763781685071095,0
1,1056,0.945846153,approved,1,0.7992582392084129,16.533441487986163,0
1,1057,0.617856003,approved,1,0.5661337134693751,9.832445855524455,0
1,1058,0.736003683,approved,1,1.409627462913509,11.664599292813074,0
1,1059,0.889873456,approved,1,3.632546411319248,70.71637157261662,0
1,1060,0.525940966,approved,1,6.368289111325505,71.71766147886665,0
1,1061,0.367879441,approved,1,6.1805106845786915,71.16691706710999,0
1,1062,0.619314966,approved,1,6.88105411131378,15.990555056286821,0
1,1063,0.969504728,approved,1,6.426368529956254,41.2198290637135,0
1,1064,0.964924585,approved,1,6.285753609311822,24.730355741600597,0
1,1065,0.927916271,approved,1,8.187361138038208,17.492987538595084,0
1,1066,0.879364862,approved,1,11.889983034429223,18.473101625244066,0
1,1067,0.780232996,approved,1,13.223163095076732,22.883476958467174,0
1,1068,0.60183231,approved,1,11.566762332682137,51.747125929456786,0
1,1069,0.735069076,approved,1,7.27482326165599,53.29179439991938,0
1,1070,0.636473814,approved,1,4.70620538904955,8.004313107631457,0
1,1071,0.961629678,approved,1,5.602357009685136,75.1704647514691,0
1,1072,0.968413047,approved,1,6.771291864280322,75.28415321217678,0
1,1073,0.96956597,approved,1,5.4316676711915175,69.86795106248827,0
1,1074,1,approved,1,4.611541640637941,6.635829053339382,0
1,1075,0.580015377,approved,1,4.286921336303484,53.01191735959425,0
1,1076,0.672619826,approved,1,5.070604459063557,57.21471663743869,0
1,1077,0.661371024,approved,1,6.5661988528641535,56.06759408716422,0
1,1078,0.554082128,approved,1,6.2229656502034345,39.29573196116076,0
1,1079,0.41354814,approved,1,4.657219135231665,50.16332084499513,0
1,1080,0.548239202,approved,1,6.039564717354372,50.6377825189103,0
1,1081,0.367879441,approved,1,6.39630415743716,71.0919018772013,0
1,1082,0.53990346,approved,1,9.066431116222667,67.59017254384594,0
1,1083,0.367879441,approved,1,9.645407105463233,67.81481384597751,0
1,1084,0.367879441,approved,1,6.9853254832087295,11.650340509609915,0
1,1085,0.367879441,approved,1,4.211691293256253,52.48606560670844,0
1,1086,0.871752094,approved,1,4.077544621597869,25.503443907339175,0
1,1087,0.447007279,approved,1,5.710063877577833,53.20212185956943,0
1,1088,0.568893167,approved,1,5.304815848183252,50.121387979852535,0
1,1089,0.367879441,approved,1,5.50701982237204,43.8242097926769,0
1,1090,0.531793275,approved,1,7.139887516850621,48.816247769390216,0
1,1091,0.608729023,approved,1,9.880819488201874,61.40796594584671,0
1,1092,0.728578792,approved,1,10.449667983869054,65.60772400252881,0
1,1093,0.604159043,approved,1,9.058657827183678,23.73594431974816,0
1,1094,0.597965182,approved,1,7.305439605540959,6.4116051242782826,0
1,1095,1,approved,1,5.826655731701871,68.54780181828153,0
1,1096,0.601570383,approved,1,7.955294378850894,68.14895903072704,0
1,1097,0.82283018,approved,1,9.2526999055972,53.71857369862346,0
1,1098,0.663029278,approved,1,9.812711839008907,55.73172632921651,0
1,1099,0.529317307,approved,1,7.716873623893498,45.762827234632574,0
1,1100,0.56252698,approved,1,5.194578665588654,32.22816555216562,0
1,1101,0.491474986,approved,1,4.482117409566739,53.52529311243994,0
1,1102,0.977816936,approved,1,2.3674600602481863,9.201418889335583,0
1,1103,0.704110249,approved,1,0.9843498237899839,6.993899483800848,0
1,1104,0.689585336,approved,1,2.6414108281425177,21.6233109834322,0
1,1105,0.855834826,approved,1,5.840479011462836,28.900730213275093,0
1,1106,0.987684579,approved,1,4.885143340981584,66.44935367585127,0
1,1107,0.906032616,approved,1,3.0231475554196114,14.767497142533283,0
1,1108,0.471124102,approved,1,1.714339524442943,29.760174197086773,0
1,1109,0.88807292,approved,1,1.6781817049497725,20.587083216239677,0
1,1110,0.96680411,approved,1,1.3065405433568904,11.282778977882382,0
1,1111,0.975633221,approved,1,0.8261336969159717,16.041954624676556,0
1,1112,0.947890437,approved,1,1.9332393707660027,5.490231117070342,0
1,1113,0.56994551,approved,1,0.32813412277269977,32.84993328239112,0
1,1114,0.965853287,approved,1,0.707222811698111,20.444929665746244,0
1,1115,0.709353028,approved,1,1.9100640533802833,16.361685580501035,0
1,1116,1,approved,1,1.5936204787814205,12.066949119961578,0
1,1117,0.946680874,approved,1,0.4570914210079418,18.45407335179419,0
1,1118,1,approved,1,1.3771028680864184,13.298904720390269,0
1,1119,0.973657977,approved,1,4.366413291490216,14.786689441570982,0
1,1120,0.533334286,approved,1,0.9089926463897752,12.346398143185159,0
1,1121,0.922953003,approved,1,3.8656539071105476,16.733707538360495,0
1,1122,0.367879441,approved,1,5.121516550856427,14.989241140102344,0
1,1123,0.588877851,approved,1,3.8993893992942614,16.30350164297612,0
1,1124,0.582826996,approved,1,3.858227320263227,29.86311373679578,0
1,1125,0.746053706,approved,1,4.061188444376457,18.624554860197946,0
1,1126,0.962420566,approved,1,6.836876662039063,65.12311124924554,0
1,1127,0.562035855,approved,1,8.995339136506898,67.55620177320928,0
1,1128,0.764184669,approved,1,10.976029787563029,63.39374055707951,0
1,1129,0.94887656,approved,1,12.960475002670789,66.95946924033568,0
1,1130,0.693078227,approved,1,10.044490230000195,65.94170370432361,0
1,1131,0.778263643,approved,1,5.322523047090249,14.900043950394426,0
1,1132,0.929922971,approved,1,1.4040286153153962,39.57692223214109,0
1,1133,1,approved,1,3.820381374469345,38.251543399935564,0
1,1134,0.92256617,approved,1,3.262406049548047,13.730303818801065,0
1,1135,0.973404535,approved,1,1.7266892118053607,11.16568107328101,0
1,1136,0.969925535,approved,1,1.199426747436078,37.8664415772727,0
1,1137,0.936589134,approved,1,1.7944402247124185,13.338174806739707,0
1,1138,0.956520794,approved,1,0.6803660116430368,11.83358633233875,0
1,1139,0.973253834,approved,1,2.778815649039715,27.592716731291585,0
1,1140,0.943905548,approved,1,3.339360736954957,11.110993436838509,0
1,1141,0.965393285,approved,1,2.3471556358458274,13.42102189970417,0
1,1142,1,approved,1,1.6985044974807673,12.152676379674798,0
1,1143,0.87242937,approved,1,2.011019612386106,18.31467751946417,0
1,1144,0.89104548,approved,1,3.7134252090004787,25.52968780757996,0
1,1145,0.990551764,approved,1,4.50468812347077,13.54816217301843,0
1,1146,0.996315748,approved,1,4.365591927371301,16.520939661757897,0
1,1147,0.956332816,approved,1,3.6103059623603384,14.035095170393772,0
1,1148,0.957222263,approved,1,4.946835268242543,33.16835371560238,0
1,1149,0.912688813,approved,1,3.06888741294997,12.692418820616602,0
1,1150,0.91255334,approved,1,1.4833808424524002,38.44914798507856,0
1,1151,0.988913675,approved,1,0.45054933287270116,12.189018046487444,0
1,1152,0.776309035,approved,1,0.6960101681510462,9.71057093849308,0
1,1153,0.821861851,approved,1,0.727803627465606,12.588879818930872,0
1,1154,0.6653676,approved,1,3.7759908788737153,66.00464317662323,0
1,1155,0.985449216,approved,1,8.01175084491978,66.0767825169555,0
1,1156,0.966904999,approved,1,3.6216479371502825,6.504441333892838,0
1,1157,0.907351518,approved,1,0.8163220477901668,42.59312812789074,0
1,1158,0.978122361,approved,1,0.7845030003542997,8.274536044815102,0
1,1159,0.839392677,approved,1,2.747902832019939,15.227244925653103,0
1,1160,0.629282112,approved,1,8.194232012157347,67.48613853313994,0
1,1161,0.638491007,approved,1,10.37400211471553,64.70702994211479,0
1,1162,0.978001696,approved,1,9.185509825598972,18.71153098997484,0
1,1163,1,approved,1,10.887896662998466,67.98558301202921,0
1,1164,0.653392212,approved,1,8.638161696590183,67.59896636200541,0
1,1165,0.367879441,approved,1,3.4981188157286804,5.3493114119594445,0
1,1166,0.826455371,approved,1,1.6000567351865103,39.715224213244745,0
1,1167,0.954781519,approved,1,1.0067969116417512,66.18223763890416,0
1,1168,0.783541131,approved,1,3.9495310800855625,55.576816657009715,0
1,1169,0.938543936,approved,1,1.6498654880126777,66.12129508146928,0
1,1170,0.975557201,approved,1,5.7214412395681284,67.73038643441018,0
1,1171,0.937311171,approved,1,10.166970030600027,84.24426475631006,0
1,1172,0.752953024,approved,1,11.191378870130407,79.46839194612413,0
1,1173,0.865299805,approved,1,9.36895186464182,65.26543624844618,0
1,1174,0.530915429,approved,1,3.5052520547688877,51.274512268190435,0
1,1175,0.744898234,approved,1,2.8669739092122533,34.507458132643315,0
1,1176,0.561916276,approved,1,4.429225341569452,63.25505521402327,0
1,1177,0.923599821,approved,1,4.0475547868507356,34.778128497402264,0
1,1178,0.672075637,approved,1,3.565486720983177,69.72129698600541,0
1,1179,0.628417537,approved,1,0.5093561880402449,31.802951175626077,0
1,1180,0.501771106,approved,1,0.9252566901198535,27.425518177557418,0
1,1181,0.92842865,approved,1,7.183777403721714,16.005796301876554,0
1,1182,0.990545937,approved,1,9.795264857938323,17.33178705137549,0
1,1183,0.529833922,approved,1,9.354084331669084,41.98082033326809,0
1,1184,1,approved,1,5.405606087660765,63.376648216376815,0
1,1185,0.494918918,approved,1,1.4294513715712893,31.292274140420368,0
1,1186,0.96432858,approved,1,1.1593597310317132,14.517518979869308,0
1,1187,1,approved,1,3.981536461475545,28.60370837796519,0
1,1188,0.696021288,approved,1,4.008565037624185,17.23438337702158,0
1,1189,0.780299258,rejected:center_error_px+bbox_iou,0,2.5996631568500805,6.951269656133214,0
1,1190,0.513729171,rejected:center_error_px+bbox_iou,0,3.1980581803325343,22.407157722621687,0
1,1191,0.448773204,rejected:center_error_px+bbox_iou,0,1.679615467788621,12.790141809623229,0
1,1192,0.643523037,rejected:center_error_px+bbox_iou,0,0.8942802623666992,20.29395343313419,0
1,1193,0.482492214,approved,1,0.6056195345885684,37.54477212269702,0
1,1194,0.528368099,approved,1,0.8211894648105982,22.254461803029304,0
1,1195,0.8000984,approved,1,0.9913859115097133,21.2910231962054,0
1,1196,0.614009804,approved,1,1.3780158124370026,17.009155550672492,0
1,1197,0.548937073,approved,1,0.5367216662028357,33.149734355510304,0
1,1198,0.655962144,approved,1,0.6434784216549989,23.037155400426776,0
1,1199,0.558616491,approved,1,1.737575000588477,13.06714355175887,0
1,1200,0.867016561,approved,1,3.231434726676245,27.049204690317737,0
1,1201,0.576163705,approved,1,0.9042414533550791,26.31084736478498,0
1,1202,0.995335758,approved,1,7.328108084668549,58.751045508878796,0
1,1203,0.971426244,approved,1,4.1657071558026315,3.834641702373205,0
1,1204,0.966918875,approved,1,3.8305994480572116,39.83693418069585,0
1,1205,0.950584785,approved,1,6.319257848938198,60.837431133511416,0
1,1206,0.907413409,approved,1,6.458945347134495,64.48183936143825,0
1,1207,1,approved,1,6.055910152960985,60.80626310346235,0
1,1208,0.632348329,approved,1,5.165958275471831,31.701577395586266,0
1,1209,0.989237683,approved,1,6.180080904246086,34.56920947494168,0
1,1210,0.478550573,approved,1,10.103576087312234,58.89177733651422,0
1,1211,0.984514256,approved,1,11.180020302127804,58.25217833505579,0
1,1212,0.962254863,approved,1,8.508844996423706,32.406245136718006,0
1,1213,0.98729151,approved,1,7.843787639102941,20.79740279238111,0
1,1214,0.843914498,approved,1,8.266659318118478,61.6309450477498,0
1,1215,0.96023769,approved,1,8.832921441487784,86.84306467311337,0
1,1216,0.983552615,approved,1,10.419059222778916,65.31698403456102,0
1,1217,0.96348933,approved,1,10.864060151732271,87.92529218214834,0
1,1218,1,approved,1,11.334001456916226,89.12423614157008,0
1,1219,0.963525425,approved,1,10.570991283458646,88.86312972096195,0
1,1220,0.946305327,approved,1,12.62177730996073,89.75354008392998,0
1,1221,0.951705473,approved,1,8.817648634088567,70.24218155044277,0
1,1222,0.991107758,approved,1,2.8383669189983354,8.588882717379079,0
1,1223,0.997183024,approved,1,1.4126587470648004,15.294595709612068,0
1,1224,0.996865301,approved,1,0.6819911468730679,15.3380075753356,0
1,1225,0.979182397,approved,1,0.8373090061061659,17.75251637862237,0
1,1226,0.75434028,approved,1,0.6494374659938186,18.019680986162967,0
1,1227,0.840266733,approved,1,1.4122600451829728,16.632147338168195,0
1,1228,0.934264122,approved,1,2.774316150933815,33.61978500291507,0
1,1229,0.990392259,approved,1,4.106576411225753,58.43513747123227,0
1,1230,1,approved,1,2.0714589788008175,14.022742748202468,0
1,1231,0.792137702,approved,1,1.5327458420883309,16.564415856978467,0
1,1232,0.975333599,approved,1,0.6407286627118668,15.946910764323825,0
1,1233,0.858909704,approved,1,0.30208785940163235,8.013928304990412,0
1,1234,0.651705221,approved,1,1.644364059963601,10.78205892103456,0
1,1235,0.911575404,approved,1,0.7255602955332986,11.107735938499358,0
1,1236,0.964771547,approved,1,0.20087703642237173,13.356245199235026,0
1,1237,0.810196172,approved,1,2.0545806357954386,12.769729859329484,0
1,1238,0.852135805,approved,1,2.756570325656476,27.718217936458075,0
1,1239,0.660252329,approved,1,1.1270252186406322,6.742025146881668,0
1,1240,0.963392883,approved,1,0.6477007261792672,5.4410108147060585,0
1,1241,0.951592574,approved,1,0.412519682304473,27.10467351619345,0
1,1242,0.99205607,approved,1,0.9255573820896126,50.33472470421941,0
1,1243,0.871527799,approved,1,2.596738929611096,48.38562401854715,0
1,1244,0.941713117,approved,1,1.3905081822674852,46.88508518139132,0
1,1245,0.856089378,approved,1,1.4822744814025346,46.80549392460225,0
1,1246,0.981303451,approved,1,1.6983610611627404,7.958198979357487,0
1,1247,0.759017501,approved,1,4.000076009635352,13.717556541464258,0
1,1248,0.7415421,approved,1,5.85807491810486,14.658176818262463,0
1,1249,0.566136089,approved,1,3.878778908785286,49.654556952756955,0
1,1250,0.980977852,approved,1,3.6102193348102993,0.5955987095535672,0
1,1251,0.947583033,approved,1,1.9817856206910658,44.14298076341035,0
1,1252,0.953973878,approved,1,1.8559080442013987,45.10716047823081,0
1,1253,0.904980729,approved,1,2.5911488046876565,4.700142613923822,0
1,1254,0.976665752,approved,1,2.158836731926938,6.4113427029602015,0
1,1255,0.943935877,approved,1,2.719851213805448,41.931386949116806,0
1,1256,0.98022273,approved,1,0.6073575288114823,13.813118139752513,0
1,1257,0.8752617,approved,1,2.2539087056064764,25.572125608440054,0
1,1258,0.837455194,approved,1,4.786174173024835,12.080283763939178,0
1,1259,0.95539311,approved,1,2.8194386454406106,27.747677218079623,0
1,1260,0.936708659,approved,1,0.79357054805306,37.514153148326066,0
1,1261,0.943435156,approved,1,1.3943437751385241,38.47220699584713,0
1,1262,1,approved,1,1.1462351347775532,7.5533696540210755,0
1,1263,0.887829129,approved,1,4.96115902995851,7.347559034856661,0
1,1264,0.9281641,approved,1,6.094586299000891,8.085099862288722,0
1,1265,0.797698835,approved,1,5.167995088158583,11.218800931639146,0
1,1266,0.927919333,approved,1,4.449306769979886,13.883449458194198,0
1,1267,0.999655507,approved,1,3.7678334307813617,26.283045487790304,0
1,1268,0.884446127,approved,1,5.783879025850846,54.16227447148891,0
1,1269,0.554743028,approved,1,6.094152006509638,51.96288306989743,0
1,1270,0.704009805,approved,1,6.923571596346692,63.0079517826547,0
1,1271,0.777274675,approved,1,3.6378458578494413,17.598338715560573,0
1,1272,0.536647322,approved,1,2.789002519391605,32.64052109535196,0
1,1273,0.74484936,approved,1,5.7621730562986535,18.014476576378446,0
