scene_id,im_id,segment_id,raw_selected_candidate,anchored_selected_candidate,selected_polarity,raw_probability,selected_probability,selected_source,lookahead_path_cost,epnp_status,map_heading_source,camera,camera_facing_rule,camera_facing_dot,epnp_rotation_before_deg,epnp_rotation_after_deg,epnp_translation_before_m,epnp_translation_after_m
1,888,22,8,3,1,0.12104979157447815,0.05075865611433983,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,123.29242855042415,approved,epnp_raceline,rear,toward,-0.9969223357947875,6.421569750758086,9.277325626226283,3.810572807157168,1.374378905102805
1,889,22,13,2,1,0.3160412013530731,0.15350095927715302,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,107.74469664306523,approved,epnp_raceline,rear,toward,-0.7546176001646625,32.60008879347021,55.12226776856765,9.907697469826147,16.230950132321507
1,890,22,13,4,1,0.2443143129348755,0.028795717284083366,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,111.99766338607935,approved,epnp_raceline,rear,toward,-0.7769651508558515,59.590972066162706,53.0896441314147,12.539693763261523,15.007247383446515
1,891,22,13,5,1,0.18168030679225922,0.05239105597138405,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,118.39482957472927,approved,epnp_raceline,rear,toward,-0.7667850918506267,20.389268522593714,54.061155272638324,4.092980786505512,17.000085640915845
1,892,22,12,4,1,0.21219246089458466,0.05977858975529671,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,125.2482568626453,approved,epnp_raceline,rear,toward,-0.956582553138051,28.456319106180974,29.79536476576562,9.865064976152706,1.1562092568346265
1,893,22,11,11,1,0.2026921659708023,0.2026921659708023,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,121.26191501311362,approved,epnp_raceline,rear,toward,-0.8131002225340636,131.77648051759283,48.64716150961541,6.596988123785167,6.596988123785167
1,894,22,11,8,1,0.34666958451271057,0.07539021968841553,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,119.4167473293167,approved,epnp_raceline,rear,toward,-0.9657741410805196,35.5383208241988,28.115321395684827,9.229203683911386,0.3852281597881061
1,895,22,9,15,1,0.2705482840538025,0.08753185719251633,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,116.19067848876327,approved,epnp_raceline,rear,toward,-0.9237657158087134,12.348647705162232,35.21360705148583,5.726682306244371,5.04668980084359
1,896,22,4,5,1,0.22497215867042542,0.0604717954993248,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,118.70404145335667,approved,epnp_raceline,rear,toward,-0.9587112039873098,8.14308071552209,29.3642907570463,2.9443719347014357,0.5085689420405138
1,897,22,2,5,1,0.2796691954135895,0.1429808884859085,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,121.7076488487476,approved,epnp_raceline,rear,toward,-0.8034655860268766,9.56504532691459,50.625304795931115,4.2507263817546335,11.891480305014362
1,898,22,2,13,1,0.1880783587694168,0.18252520263195038,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,121.67622562188697,approved,epnp_raceline,rear,toward,-0.7854548572499105,28.86619093259824,51.985138683147184,11.8957657984585,10.972470963611407
1,899,22,9,5,1,0.25111621618270874,0.1123729944229126,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,128.0183297354417,approved,epnp_raceline,rear,toward,-0.9113354374366262,11.838691604585838,37.79182720552246,2.648268866759582,3.9623603702661128
1,900,22,11,10,1,0.29903528094291687,0.06445561349391937,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,131.07765332974165,approved,epnp_raceline,rear,toward,-0.9568987676599723,35.38304714902522,29.295889820425504,10.95090474045762,0.3575582086213016
1,901,22,12,2,0,0.14360171556472778,0.1338283121585846,gigapose_global_rank_1|R1+20|rgb_recovery,126.66102759003385,approved,epnp_raceline,rear,toward,-0.9892812613327957,14.969475422688634,22.257471814138,0.7525509007316935,1.1427997836378145
1,902,22,14,5,1,0.23616023361682892,0.08491862565279007,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,109.13118025110325,approved,epnp_raceline,rear,toward,-0.8085719019420774,28.537049265027992,52.08581996710121,10.05588832415152,11.643752483517138
1,903,22,14,5,1,0.2724626064300537,0.109683096408844,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,93.2413189520544,approved,epnp_raceline,rear,toward,-0.9286387362572885,29.660066608221364,34.62104998354018,9.34427663726105,3.4901438647130756
1,904,22,6,3,1,0.18411895632743835,0.049262192100286484,gigapose_global_rank_1|align_detection|rgb_recovery|center_preserving_flip180,83.86251336430504,approved,epnp_raceline,rear,toward,-0.9855789283205663,28.56663294569139,22.98478735022148,14.602913129940191,0.28136190753738277
1,905,22,10,14,1,0.22401824593544006,0.1408696472644806,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,79.91637371034233,approved,epnp_raceline,rear,toward,-0.7928849128721696,28.91535450074498,51.851037111998004,11.911703308708494,12.772010118929492
1,906,22,6,6,1,0.19582954049110413,0.19582954049110413,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,80.29851420365736,approved,epnp_raceline,rear,toward,-0.5708296048088961,111.94539013056064,68.85391400195972,13.790294051566468,13.790294051566468
1,907,22,9,14,1,0.19726864993572235,0.07105953246355057,gigapose_global_rank_0|uv1-48|rgb_recovery|center_preserving_flip180,85.54457486687427,approved,epnp_raceline,rear,toward,-0.8016448992110582,83.20600174700482,50.651686054648025,15.995661840388797,7.071673888219606
1,908,22,1,3,1,0.11140776425600052,0.01697600819170475,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,85.66726678666316,approved,epnp_raceline,rear,toward,-0.98525863027533,23.214006596310263,23.061900156144812,0.49369736280828175,1.492682672432548
1,909,22,5,2,1,0.24551749229431152,0.059843551367521286,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,91.48135623179748,approved,epnp_raceline,rear,toward,-0.9573293897371776,6.139101609313609,30.05452338168922,1.9768693277705793,2.3236725970245278
1,910,22,5,1,1,0.2978118062019348,0.13675059378147125,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,94.62024339131571,approved,epnp_raceline,rear,toward,-0.9850759303259123,34.096026983608205,21.879133038748396,11.512135647666154,1.663993192842829
1,911,22,4,3,1,0.15765321254730225,0.07089110463857651,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,102.0074032544706,approved,epnp_raceline,rear,toward,-0.7773834255035041,34.332665034429354,52.87313742605583,10.727098050784551,12.140081198681262
1,912,22,11,10,1,0.2515248954296112,0.1479058712720871,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,105.20613296959793,approved,epnp_raceline,rear,toward,-0.7747462410368466,26.991859227648654,52.92682859663278,10.036348371004616,9.164883567700178
1,913,22,8,7,1,0.17625413835048676,0.10175373405218124,gigapose_global_rank_0|R0+20|rgb_recovery|center_preserving_flip180,115.6381129172191,approved,epnp_raceline,rear,toward,-0.8090398660659157,83.43432984461033,49.345803189459886,17.979073281891907,11.521533602615905
1,914,22,12,1,1,0.21445661783218384,0.023321209475398064,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,115.95041087253028,approved,epnp_raceline,rear,toward,-0.963258394315677,83.39852114959949,28.33443225526061,18.708729898115003,4.096519837884997
1,915,22,10,11,1,0.13273921608924866,0.07483310252428055,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,98.86101327686978,approved,epnp_raceline,rear,toward,-0.980767571029281,17.117692520192765,24.561663254077654,0.8746253389117716,0.5920014643009253
1,916,22,6,12,1,0.2572700083255768,0.19394484162330627,gigapose_global_rank_1|R0+45|rgb_recovery|center_preserving_flip180,90.86468541551201,approved,epnp_raceline,rear,toward,-0.7568328483628904,110.52935027615118,55.013102758366955,11.294508608798985,10.088088992731489
1,917,22,12,5,1,0.28394225239753723,0.059599973261356354,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,76.65370237833253,approved,epnp_raceline,rear,toward,-0.9617477166511358,28.493838046093934,29.23154880179126,6.861304924070116,0.4883393767435809
1,918,22,10,1,1,0.3471096456050873,0.1347927749156952,gigapose_global_rank_1|logz-0.35|rgb_recovery|center_preserving_flip180,83.77971666229777,approved,epnp_raceline,rear,toward,-0.8452344690141784,130.7435682867044,45.98581763821003,8.89150330392443,5.1148896204199
1,919,22,5,9,1,0.6360138654708862,0.039697449654340744,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,94.37047123776547,approved,epnp_raceline,rear,toward,-0.8083779821046119,122.23722204696311,49.83705912221744,13.401058173996041,6.62273460538146
1,920,22,9,9,1,0.26301148533821106,0.26301148533821106,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,115.13326366650726,approved,epnp_raceline,rear,toward,-0.840495494581131,134.22735473511045,45.932106561264284,1.056004177413723,1.056004177413723
1,921,22,5,2,1,0.29391956329345703,0.04171280562877655,gigapose_global_rank_1|rgb_recovery|center_preserving_flip180,120.0595076589464,approved,epnp_raceline,rear,toward,-0.9935202546447438,6.453727318064838,20.694197287874896,8.274974562949916,5.396923070851696
1,922,22,12,2,1,0.1626005917787552,0.025030866265296936,gigapose_global_rank_0|yaw+30|rgb_recovery|center_preserving_flip180,139.22891628984456,approved,epnp_raceline,rear,toward,-0.9938042916464801,17.31982504578765,20.230589970547925,4.320467082204381,4.869627602022025
1,923,22,5,14,1,0.11331833153963089,0.05606631934642792,gigapose_global_rank_1|yaw-30|rgb_recovery|center_preserving_flip180,124.746376865696,approved,epnp_raceline,rear,toward,-0.9870941724077545,23.128650498930828,6.187606007079408,3.765638635275668,5.046942233307075
1,924,22,4,4,1,0.3859732449054718,0.3859732449054718,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,130.21971110685928,approved,epnp_raceline,rear,toward,-0.6318289189310271,115.36328238987667,64.96212256837065,5.6941065817239584,5.6941065817239584
1,925,22,8,2,1,0.3095739781856537,0.3014870882034302,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,128.56856345287866,approved,epnp_raceline,rear,toward,-0.6226349213067139,108.0235022889021,65.50338426474462,7.003748096340249,3.61118241786362
1,926,22,15,11,1,0.20833300054073334,0.07227262854576111,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,132.05094134208713,approved,epnp_raceline,rear,toward,-0.9075368796716159,5.972001550135513,38.68785918167397,4.504139252506044,0.704376126842632
1,927,22,5,5,1,0.38550716638565063,0.38550716638565063,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,130.87478983898995,approved,epnp_raceline,rear,toward,-0.6288898965884379,115.17211611676922,65.1261292168939,1.270660721711013,1.270660721711013
1,928,22,12,2,1,0.14025762677192688,0.08057112991809845,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,145.23566767355135,approved,epnp_raceline,rear,toward,-0.9935590171066566,3.5904970465307473,19.99852329219513,6.337799405536631,3.9057510181878103
1,929,22,2,10,1,0.11746775358915329,0.11048637330532074,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,126.13349464664164,approved,epnp_raceline,rear,toward,-0.9711810726736875,158.02066179281732,27.379867816636825,3.2830836358635676,1.647326292053824
1,930,22,6,3,1,0.19174231588840485,0.02227267064154148,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,118.73130483506635,approved,epnp_raceline,rear,toward,-0.9793684765923579,6.899339936897881,25.832917567654096,3.0686904514033997,4.5526670128914315
1,931,22,14,14,1,0.16241972148418427,0.16241972148418427,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,123.1688591201436,approved,epnp_raceline,rear,toward,-0.8056517441658454,130.2013780570923,50.65958908742234,5.242320236791856,5.242320236791856
1,932,22,13,8,1,0.10506630688905716,0.10035480558872223,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,127.07545750366056,approved,epnp_raceline,rear,toward,-0.9877724983434606,175.49235889128425,21.984424142067642,0.9391466343684088,1.6479655323618867
1,933,22,12,12,1,0.35685834288597107,0.35685834288597107,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,124.02470865885513,approved,epnp_raceline,rear,toward,-0.612198136790702,114.00922277231419,66.07853822019639,2.8269141894546492,2.8269141894546492
1,934,22,7,7,1,0.41429442167282104,0.41429442167282104,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,125.27838746434854,approved,epnp_raceline,rear,toward,-0.6310361590458513,115.38553628046631,64.62926171590803,4.352211669337539,4.352211669337539
1,935,22,5,3,1,0.1523367464542389,0.08385900408029556,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,136.66656516585223,approved,epnp_raceline,rear,toward,-0.9727463003410481,19.509854578965573,26.51183522391325,1.08566165149286,2.8963932774439396
1,936,22,1,1,0,0.1845644861459732,0.1845644861459732,gigapose_global_rank_1|R1+45|rgb_recovery,136.18148171530328,approved,epnp_raceline,rear,toward,-0.9877792304642462,22.27343792563108,22.27343792563108,1.0296650205904905,1.0296650205904905
1,937,22,11,9,0,0.7349000573158264,0.0360313318669796,gigapose_global_rank_2|rgb_recovery,137.40959372054255,approved,epnp_raceline,rear,toward,-0.724271780767945,86.504985906478,35.55667131936263,20.507730208390633,13.75386032873545
1,938,22,13,13,0,0.23144672811031342,0.23144672811031342,gigapose_global_rank_3|rgb_recovery,136.27435384187854,approved,epnp_raceline,rear,toward,-0.7079064245213861,36.03752315632474,36.03752315632474,8.402012000867993,8.402012000867993
1,939,22,2,2,1,0.0953144058585167,0.0953144058585167,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,142.74125221822524,approved,epnp_raceline,rear,toward,-0.9731385809100832,153.5915768991965,26.72351906827853,0.3252455505647763,0.3252455505647763
1,940,22,6,6,1,0.33666473627090454,0.33666473627090454,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,124.57432448649881,approved,epnp_raceline,rear,toward,-0.6351264834687462,116.08105856860665,63.988858118424815,10.116253011441454,10.116253011441454
1,941,22,9,11,1,0.323047012090683,0.09345311671495438,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,127.65415597114969,approved,epnp_raceline,rear,toward,-0.9322760928829554,7.09937875195266,34.42569425990143,1.8449071502212295,3.174217328174757
1,942,22,8,7,1,0.27346575260162354,0.06160188466310501,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,126.34744817498819,approved,epnp_raceline,rear,toward,-0.9755866820165482,13.745312616763597,25.649380772349726,2.3210473925488166,0.3627113797007468
1,943,22,5,5,1,0.11025960743427277,0.11025960743427277,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,121.44579488532385,approved,epnp_raceline,rear,toward,-0.9704391663838333,153.2558493637925,26.93665174944662,0.4477905430285078,0.4477905430285078
1,944,22,15,10,1,0.257109135389328,0.24539178609848022,gigapose_global_rank_1|R0+45|rgb_recovery|center_preserving_flip180,112.76719589645808,approved,epnp_raceline,rear,toward,-0.7865513030979486,86.57373315523594,53.62905234471302,14.061037785760691,6.2556062821947815
1,945,22,10,4,1,0.2799718976020813,0.06791500002145767,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,122.18307521173455,approved,epnp_raceline,rear,toward,-0.9631533176483786,29.810776966725275,28.631334581942976,10.206566224623048,1.559043564260186
1,946,22,10,7,1,0.2613823115825653,0.06707409024238586,gigapose_global_rank_0|align_detection|rgb_recovery|center_preserving_flip180,116.28676060995926,approved,epnp_raceline,rear,toward,-0.7902786186177698,86.57368688543562,52.52976076420398,15.282790033492548,14.496276436460946
1,947,22,7,4,1,0.27502724528312683,0.16502326726913452,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,102.04278230470744,approved,epnp_raceline,rear,toward,-0.7783383242669055,36.30054293247036,52.764334248406506,11.86921667747158,12.682535962796278
1,948,22,9,5,1,0.174402117729187,0.1581379473209381,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,113.88076232905739,approved,epnp_raceline,rear,toward,-0.8265508623682871,35.83008681891999,47.51733658439727,8.590837928647002,5.689410204694098
1,949,22,12,5,1,0.266605943441391,0.06586960703134537,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,121.95782812566327,approved,epnp_raceline,rear,toward,-0.9622149710722107,30.902801623713476,28.71437381780939,7.4755691946911105,1.4691949219138243
1,950,22,10,10,1,0.17370514571666718,0.17370514571666718,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,116.66955710317653,approved,epnp_raceline,rear,toward,-0.9221943889326233,144.71142838708474,35.49227175962684,4.8409519214073224,4.8409519214073224
1,951,22,12,11,1,0.2245439887046814,0.1505354344844818,gigapose_global_rank_1|R0+45|rgb_recovery|center_preserving_flip180,125.34135279075808,approved,epnp_raceline,rear,toward,-0.7659976875407338,88.2436332154468,55.54196537938055,15.514778766445078,6.537156742905349
1,952,22,10,7,1,0.3336387276649475,0.08212956041097641,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,136.00084062463924,approved,epnp_raceline,rear,toward,-0.9633536021315845,36.136438335293384,28.450824784177723,9.061215201162536,0.5713639389224099
1,953,22,1,1,1,0.15505334734916687,0.15505334734916687,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,134.03037749715696,approved,epnp_raceline,rear,toward,-0.9697098647738321,153.59700266370112,26.799564628921555,2.349484228287679,2.349484228287679
1,954,22,5,8,1,0.2780280113220215,0.18531309068202972,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,134.2132344625133,approved,epnp_raceline,rear,toward,-0.9005697963821172,32.746398814152016,38.96165387483283,8.248427537370594,2.0459613359296926
1,955,22,3,6,1,0.1415637731552124,0.052118223160505295,gigapose_global_rank_0|rgb_recovery|center_preserving_flip180,126.02110022195723,approved,epnp_raceline,rear,toward,-0.9253826685405896,13.528879943429551,10.807203269116076,1.2849425702367516,7.034602134993796
1,956,22,1,15,1,0.2312997430562973,0.13756386935710907,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,112.84247592310592,approved,epnp_raceline,rear,toward,-0.9114244172584658,30.648479641272427,36.681953330638564,11.437921011868557,6.207699403145291
1,957,22,10,6,1,0.41096046566963196,0.08996666967868805,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,110.69572600565957,approved,epnp_raceline,rear,toward,-0.9593181577243632,33.082158302349725,29.02769062793182,11.781707575023722,0.46700969546813403
1,958,22,6,6,1,0.4842149615287781,0.4842149615287781,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,101.99952595095608,approved,epnp_raceline,rear,toward,-0.5914546092237478,113.38748768227558,66.95746937363378,8.882481340575117,8.882481340575117
1,959,22,14,7,1,0.24264998733997345,0.17132894694805145,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,92.01239568469725,approved,epnp_raceline,rear,toward,-0.8325402613491786,33.575473687246465,46.7663742869468,9.292081763330648,5.334520771889325
1,960,22,13,13,1,0.616235613822937,0.616235613822937,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,108.4332674760735,approved,epnp_raceline,rear,toward,-0.5987269617866703,114.34118679321661,66.75283338666792,13.106190177609546,13.106190177609546
1,961,22,6,6,1,0.13001978397369385,0.13001978397369385,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,118.67139232286004,approved,epnp_raceline,rear,toward,-0.96295047144624,151.8413887376031,28.3860860119563,1.5073755017023065,1.5073755017023065
1,962,22,8,9,1,0.19981564581394196,0.17236794531345367,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,119.37176332506043,approved,epnp_raceline,rear,toward,-0.7788210486209968,29.241330461870003,52.29218643648919,9.128233005822251,9.75294323091051
1,963,22,8,2,1,0.2169749140739441,0.1615530550479889,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,128.4590852108316,approved,epnp_raceline,rear,toward,-0.7566794627619667,32.87900066746109,54.91615626477979,7.913468937609898,11.738373849202555
1,964,22,12,5,1,0.16192972660064697,0.07330886274576187,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,144.87198898550713,approved,epnp_raceline,rear,toward,-0.9807699717331326,11.328377347937094,23.636141924149776,2.7596200383796377,1.4327019197372723
1,965,22,12,2,0,0.10747408121824265,0.09534327685832977,gigapose_global_rank_0|R1+20|rgb_recovery,135.7129551563001,approved,epnp_raceline,rear,toward,-0.9890599712472359,8.202536623052039,20.969192458296043,1.3373808668969251,0.3260871528657114
1,966,22,5,5,0,0.31813856959342957,0.31813856959342957,gigapose_global_rank_2|align_detection|rgb_recovery,144.11590423908598,approved,epnp_raceline,rear,toward,-0.9913546221966958,8.130263266002505,8.130263266002505,1.4399556159474625,1.4399556159474625
1,967,22,6,10,1,0.28302082419395447,0.08385366946458817,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,142.72394783477722,approved,epnp_raceline,rear,toward,-0.9615814767815493,30.383246727487666,28.26601457556553,11.315316259959278,0.2713759946313247
1,968,22,7,12,1,0.27039310336112976,0.034068819135427475,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,140.95955457433882,approved,epnp_raceline,rear,toward,-0.9983126873606403,11.02544767894226,15.899629283158651,3.5778046436146504,1.8004131254562163
1,969,22,9,4,0,0.11352268606424332,0.08772297203540802,gigapose_global_rank_0|R1+20|rgb_recovery,131.9298945529917,approved,epnp_raceline,rear,toward,-0.9883547214396691,11.910676651559386,21.300173807948664,3.743012528735964,2.0294358544254023
1,970,22,3,6,0,0.1280103176832199,0.08441939949989319,gigapose_global_rank_0|yaw+30|rgb_recovery,131.47265216529425,approved,epnp_raceline,rear,toward,-0.9928532716871229,8.102745545947702,11.357584934873726,0.8801244479495814,1.1593272478446588
1,971,22,6,7,0,0.09459590911865234,0.09117637574672699,gigapose_global_rank_0|R1+20|rgb_recovery,125.42261437675754,approved,epnp_raceline,rear,toward,-0.9856796496095712,9.085588811148538,21.935758571500894,3.0523526881622742,1.6537638167634037
1,972,22,0,9,0,0.10033567994832993,0.0737307146191597,gigapose_global_rank_0|R1+20|rgb_recovery,122.72467008320461,approved,epnp_raceline,rear,toward,-0.9930698721584419,5.849639685914532,19.47517201836443,1.1334306288573357,3.4042597568400934
1,973,22,15,1,0,0.10262426733970642,0.08914316445589066,gigapose_global_rank_1|R1+45|rgb_recovery,125.02036101254325,approved,epnp_raceline,rear,toward,-0.9737573449672884,39.3554188113368,25.085270363671075,9.177566093804337,1.741327204619448
1,974,22,12,1,0,0.19189020991325378,0.07103297114372253,gigapose_global_rank_0|align_detection|rgb_recovery,127.78569358406807,approved,epnp_raceline,rear,toward,-0.9910291548641015,124.75611871198004,8.171919419162087,11.016728073510798,3.101628743433581
1,975,22,8,5,0,0.13659174740314484,0.10198188573122025,gigapose_global_rank_1|R1+20|rgb_recovery,130.3732847732711,approved,epnp_raceline,rear,toward,-0.9890704904973794,6.802394001225821,20.739384352031152,1.6457149757058744,2.6296570015229865
1,976,22,0,3,0,0.12830287218093872,0.07270720601081848,gigapose_global_rank_0|uv1-48|rgb_recovery,128.8449139562944,approved,epnp_raceline,rear,toward,-0.9872471655383491,6.999512016858466,5.409511084416748,3.357767985741601,2.837071708447006
1,977,22,2,14,1,0.14470499753952026,0.12195577472448349,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,119.63819005503557,approved,epnp_raceline,rear,toward,-0.9552921434409295,143.91844686236828,29.76042817877574,12.819403434579618,2.131632891197796
1,978,22,5,5,1,0.24268393218517303,0.24268393218517303,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,131.05062689827804,approved,epnp_raceline,rear,toward,-0.520949684761869,110.52837427724343,71.2461544721379,9.953981544663971,9.953981544663971
1,979,22,14,15,1,0.4682491719722748,0.16248689591884613,gigapose_global_rank_1|yaw-30|rgb_recovery|center_preserving_flip180,124.9343433314378,approved,epnp_raceline,rear,toward,-0.7665501264074794,126.04506402002426,53.88088038838195,7.159140876418542,6.354391866820697
1,980,22,15,15,1,0.14883792400360107,0.14883792400360107,gigapose_global_rank_0|R0+20|rgb_recovery|center_preserving_flip180,120.7827262307679,approved,epnp_raceline,rear,toward,-0.7240224639651348,125.16430237783065,55.09006176522303,12.234528224951887,12.234528224951887
1,981,22,13,13,1,0.19623397290706635,0.19623397290706635,gigapose_global_rank_1|R0+20|rgb_recovery|center_preserving_flip180,117.86612496778382,approved,epnp_raceline,rear,toward,-0.7563890606445797,128.1437331223769,52.23876388506052,11.254775961963535,11.254775961963535
1,982,22,8,6,1,0.5851008892059326,0.035075780004262924,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,124.28520580754767,approved,epnp_raceline,rear,toward,-0.9948843149228813,49.32203878387051,10.615994880971506,18.41814043943161,2.060166090170494
1,983,22,3,2,1,0.19033578038215637,0.09416522085666656,gigapose_global_rank_0|logz-0.35|rgb_recovery|center_preserving_flip180,121.6573964125841,approved,epnp_raceline,rear,toward,-0.5884374518847436,110.966634093646,66.38811707009765,20.940905586733546,11.825022591958726
1,984,22,3,14,1,0.1654403656721115,0.07467839866876602,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,124.65726236628527,approved,epnp_raceline,rear,toward,-0.8800027050172954,22.71467246302446,39.86995189266782,0.6152046471988444,6.885138358769607
1,985,22,7,14,1,0.23336710035800934,0.09302689880132675,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,132.4650284323048,approved,epnp_raceline,rear,toward,-0.9409400147372167,7.134460310748436,30.91835496288056,4.619079361623122,2.493825011004104
1,986,22,3,5,1,0.3207756280899048,0.11786151677370071,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,139.33879126653414,approved,epnp_raceline,rear,toward,-0.9656980837951755,34.333134438574454,26.25768769444243,10.417045353092172,1.961301123261071
1,987,22,10,1,0,0.15207284688949585,0.1160835549235344,gigapose_global_rank_1|uv1-48|rgb_recovery,121.15752736053915,approved,epnp_raceline,rear,toward,-0.9965863937544416,11.272604227818077,8.94302527301417,3.7936936465091433,4.166275517228012
1,988,22,1,1,0,0.13328969478607178,0.13328969478607178,gigapose_global_rank_1|align_detection|rgb_recovery,117.5171344287002,approved,epnp_raceline,rear,toward,-0.9967008539689598,7.155406696711025,7.155406696711025,3.802924321191163,3.802924321191163
1,989,22,9,3,0,0.16403158009052277,0.13158857822418213,gigapose_global_rank_1|R0+20|rgb_recovery,120.51237266108562,approved,epnp_raceline,rear,toward,-0.9985757361862804,8.85772392811987,7.956986482410604,3.1831340704360493,3.3598551972498107
1,990,22,3,8,1,0.2758064568042755,0.05811137333512306,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,120.86316532815115,approved,epnp_raceline,rear,toward,-0.9936341618551361,32.77907711416903,17.308669751345167,12.790413839597427,0.8250823434195048
1,991,22,14,13,1,0.12398237735033035,0.035636767745018005,gigapose_global_rank_1|flip180|rgb_recovery|center_preserving_flip180,109.81156976332025,approved,epnp_raceline,rear,toward,-0.9940954384617562,9.912181610514002,11.735065446350038,2.9298070915517807,3.84929403682271
1,992,22,5,8,1,0.1989806741476059,0.06320512294769287,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,123.69777115689729,approved,epnp_raceline,rear,toward,-0.9991265047091098,153.25498715662587,9.812931048330478,12.023870676005982,3.136317306965169
1,993,22,15,11,1,0.36039116978645325,0.04219859465956688,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,109.93924405381445,approved,epnp_raceline,rear,toward,-0.9972807149432594,30.819816705209888,10.912066334537348,6.90133543081731,4.2206746119946255
