scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,130,scene:1,stereo_left,130,0,0,0,0,0,0,0,0,0,1.0,1.0,1.9231469631195068,1.2772204944907189e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6432319283485413,0.4300403892993927
1,131,scene:1,stereo_left,131,0,0,0,0,0,0,0,0,0,1.0,1.0,3.1237454414367676,2.7110614151874007e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6255176067352295,0.394532173871994
1,132,scene:1,stereo_left,132,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2930465936660767,9.716077242484168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6354096531867981,0.4193013608455658
1,133,scene:1,stereo_left,133,0,0,0,0,0,0,0,0,0,1.0,1.0,5.185348033905029,1.755987110829759e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6379722356796265,0.44392725825309753
1,134,scene:1,stereo_left,134,0,0,0,0,0,0,0,0,0,1.0,1.0,5.954195022583008,1.204119455980306e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.5979194641113281,0.3831605613231659
1,135,scene:1,stereo_left,135,0,0,0,0,0,0,0,0,0,1.0,1.0,0.37987425923347473,3.770287282281969e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6143930554389954,0.41267743706703186
1,136,scene:1,stereo_left,136,0,0,0,0,0,0,0,0,0,1.0,1.0,7.865127086639404,9.566609442281732e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6380975842475891,0.46933725476264954
1,137,scene:1,stereo_left,137,0,0,0,0,0,0,0,0,0,1.0,1.0,0.6041262149810791,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6361808776855469,0.41729581356048584
1,138,scene:1,stereo_left,138,0,0,0,0,0,0,0,0,0,1.0,1.0,3.833766460418701,6.2046614701901966e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6092310547828674,0.3916011154651642
1,139,scene:1,stereo_left,139,0,0,0,0,0,0,0,0,0,1.0,1.0,2.6970303058624268,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6387410163879395,0.4207381308078766
1,140,scene:1,stereo_left,140,0,0,0,0,0,0,0,0,0,1.0,1.0,3.126755714416504,8.881452034799844e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6365194916725159,0.43506374955177307
1,141,scene:1,stereo_left,141,0,0,0,0,0,0,0,0,0,1.0,1.0,1.6110665798187256,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6255772709846497,0.40704381465911865
1,142,scene:1,stereo_left,142,0,0,0,0,0,0,0,0,0,1.0,1.0,3.4814510345458984,1.5902773407317584e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6077147126197815,0.3987410366535187
1,143,scene:1,stereo_left,143,0,0,0,0,0,0,0,0,0,1.0,1.0,8.6475248336792,1.1716319288211996e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6431559920310974,0.45797762274742126
1,144,scene:1,stereo_left,144,0,0,0,0,0,0,0,0,0,1.0,1.0,3.862190008163452,7.50745273813363e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6196178793907166,0.3881535828113556
1,145,scene:1,stereo_left,145,0,0,0,0,0,0,0,0,0,1.0,1.0,4.706624984741211,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5901221632957458,0.38752150535583496
1,146,scene:1,stereo_left,146,0,0,0,0,0,0,0,0,0,1.0,1.0,9.435290336608887,2.4440019606806263e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6438199877738953,0.45230361819267273
1,147,scene:1,stereo_left,147,0,0,0,0,0,0,0,0,0,1.0,1.0,1.821050763130188,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6248251795768738,0.4060763418674469
1,148,scene:1,stereo_left,148,0,0,0,0,0,0,0,0,0,1.0,1.0,1.6900873184204102,8.234581375102086e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6308742165565491,0.4300781190395355
1,149,scene:1,stereo_left,149,0,0,0,0,0,0,0,0,0,1.0,1.0,0.6580801606178284,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6331016421318054,0.4159044027328491
1,150,scene:1,stereo_left,150,0,0,0,0,0,0,0,0,0,1.0,1.0,2.188488245010376,3.2298685475317884e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6414640545845032,0.4322693645954132
1,151,scene:1,stereo_left,151,0,0,0,0,0,0,0,0,0,1.0,1.0,25.370229721069336,2.0929108653018788e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.49082931876182556,0.35144487023353577
1,152,scene:1,stereo_left,152,0,0,0,0,0,0,0,0,0,1.0,1.0,6.306779384613037,1.1495186408590538e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.5793328285217285,0.3695574700832367
1,153,scene:1,stereo_left,153,0,0,0,0,0,0,0,0,0,1.0,1.0,42.57731246948242,3.2934726273440226e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.3977796137332916,0.36337947845458984
1,155,scene:1,stereo_left,155,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0065651603054456e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,156,scene:1,stereo_left,156,1,0,0,0,0,0,0,0,0,1.0,1.0,0.10762202739715576,3.3024589267950804e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.624247133731842,0.48790839314460754
1,157,scene:1,stereo_left,157,1,0,0,0,0,0,0,0,0,1.0,1.0,0.43577104806900024,1.9476840171514755e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6545704007148743,0.5028656721115112
1,158,scene:1,stereo_left,158,1,0,0,0,0,0,0,0,0,1.0,1.0,0.044641926884651184,1.0159432991530896e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6629345417022705,0.488867849111557
1,159,scene:1,stereo_left,159,1,0,0,0,0,0,0,0,0,1.0,1.0,0.35220569372177124,8.407909998343709e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6696917414665222,0.4824725091457367
1,160,scene:1,stereo_left,160,1,0,0,0,0,0,0,0,0,1.0,1.0,68.733642578125,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.366239458322525,0.36757150292396545
1,165,scene:1,stereo_left,165,2,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.9083651628791683e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,166,scene:1,stereo_left,166,2,0,0,0,0,0,0,0,0,1.0,1.0,1.1021195650100708,6.0072779169459325e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6227243542671204,0.42076364159584045
1,167,scene:1,stereo_left,167,2,0,0,0,0,0,0,0,0,1.0,1.0,0.7328447699546814,2.134043908640177e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.644894003868103,0.40573325753211975
1,168,scene:1,stereo_left,168,2,0,0,0,0,0,0,0,0,1.0,1.0,1.1707665920257568,2.458830543698777e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6445524096488953,0.4081226587295532
1,169,scene:1,stereo_left,169,2,0,0,0,0,0,0,0,0,1.0,1.0,0.08189067244529724,1.6034235477623076e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6465826630592346,0.40993186831474304
1,170,scene:1,stereo_left,170,2,0,0,0,0,0,0,0,0,1.0,1.0,0.10890425741672516,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6441203951835632,0.404254287481308
1,171,scene:1,stereo_left,171,2,0,0,0,0,0,0,0,0,1.0,1.0,0.8049871325492859,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6501442193984985,0.4118778705596924
1,172,scene:1,stereo_left,172,2,0,0,0,0,0,0,0,0,1.0,1.0,0.05142552778124809,2.5842006786891076e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6498392820358276,0.40826916694641113
1,173,scene:1,stereo_left,173,2,0,0,0,0,0,0,0,0,1.0,1.0,0.21254189312458038,3.4531014218771006e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6539871692657471,0.4010416567325592
1,174,scene:1,stereo_left,174,2,0,0,0,0,0,0,0,0,1.0,1.0,0.08247331529855728,4.647094085527007e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6554372310638428,0.39628124237060547
1,175,scene:1,stereo_left,175,2,0,0,0,0,0,0,0,0,1.0,1.0,0.2768462896347046,4.281952784446056e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6542803049087524,0.3920878469944
1,176,scene:1,stereo_left,176,2,0,0,0,0,0,0,0,0,1.0,1.0,1.6859400272369385,2.9818735457556868e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.648573100566864,0.41113075613975525
1,177,scene:1,stereo_left,177,2,0,0,0,0,0,0,0,0,1.0,1.0,1.5641686916351318,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6405696868896484,0.39554858207702637
1,178,scene:1,stereo_left,178,2,0,0,0,0,0,0,0,0,1.0,1.0,0.6879485249519348,1.4667021957919473e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6512855887413025,0.4015183448791504
1,179,scene:1,stereo_left,179,2,0,0,0,0,0,0,0,0,1.0,1.0,0.36955997347831726,1.2813977369454583e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6410350203514099,0.39534851908683777
1,180,scene:1,stereo_left,180,2,0,0,0,0,0,0,0,0,1.0,1.0,0.6708282828330994,6.364214615424862e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6340194344520569,0.40481266379356384
1,181,scene:1,stereo_left,181,2,0,0,0,0,0,0,0,0,1.0,1.0,1.7091633081436157,1.7779841184769035e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6188468933105469,0.3986007273197174
1,182,scene:1,stereo_left,182,2,0,0,0,0,0,0,0,0,1.0,1.0,0.5441735982894897,1.590317530300301e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6276155710220337,0.39874014258384705
1,183,scene:1,stereo_left,183,2,0,0,0,0,0,0,0,0,1.0,1.0,1.4528067111968994,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6184378266334534,0.4077392518520355
1,184,scene:1,stereo_left,184,2,0,0,0,0,0,0,0,0,1.0,1.0,0.5306409001350403,5.290249751872663e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6111022233963013,0.4092956483364105
1,185,scene:1,stereo_left,185,2,0,0,0,0,0,0,0,0,1.0,1.0,1.2877388000488281,1.7251336690058897e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6144159436225891,0.4153563678264618
1,186,scene:1,stereo_left,186,2,0,0,0,0,0,0,0,0,1.0,1.0,0.510158121585846,2.1185455994092032e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.616761326789856,0.40399208664894104
1,187,scene:1,stereo_left,187,2,0,0,0,0,0,0,0,0,1.0,1.0,0.3260388970375061,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6129094362258911,0.407591313123703
1,188,scene:1,stereo_left,188,2,0,0,0,0,0,0,0,0,1.0,1.0,0.37644606828689575,9.763067929109102e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6041510701179504,0.4076099097728729
1,189,scene:1,stereo_left,189,2,0,0,0,0,0,0,0,0,1.0,1.0,0.22528772056102753,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6123361587524414,0.4097019135951996
1,190,scene:1,stereo_left,190,2,0,0,0,0,0,0,0,0,1.0,1.0,0.816955029964447,7.99460782547224e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6262331604957581,0.40841421484947205
1,191,scene:1,stereo_left,191,2,0,0,0,0,0,0,0,0,1.0,1.0,0.6956599950790405,6.364214615424862e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6250826716423035,0.40109455585479736
1,192,scene:1,stereo_left,192,2,0,0,0,0,0,0,0,0,1.0,1.0,0.5053837299346924,2.4848083448933725e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.631624162197113,0.4038115441799164
1,193,scene:1,stereo_left,193,2,0,0,0,0,0,0,0,0,1.0,1.0,0.6983399987220764,4.373703859423228e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6321967840194702,0.4034736156463623
1,194,scene:1,stereo_left,194,2,0,0,0,0,0,0,0,0,1.0,1.0,0.9093601703643799,4.7772984948726384e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6202149987220764,0.3998067378997803
1,195,scene:1,stereo_left,195,2,0,0,0,0,0,0,0,0,1.0,1.0,0.06485244631767273,5.733826494216872e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6250377297401428,0.4060991704463959
1,196,scene:1,stereo_left,196,2,0,0,0,0,0,0,0,0,1.0,1.0,1.331660509109497,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6318697333335876,0.4054233133792877
1,197,scene:1,stereo_left,197,2,0,0,0,0,0,0,0,0,1.0,1.0,0.6584006547927856,3.3390535912024783e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6260859966278076,0.4007593095302582
1,198,scene:1,stereo_left,198,2,0,0,0,0,0,0,0,0,1.0,1.0,0.13483409583568573,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.622462809085846,0.4062747061252594
1,199,scene:1,stereo_left,199,2,0,0,0,0,0,0,0,0,1.0,1.0,0.5725588202476501,7.951386703658792e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6307139992713928,0.4127865135669708
1,200,scene:1,stereo_left,200,2,0,0,0,0,0,0,0,0,1.0,1.0,0.6819631457328796,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6331465244293213,0.3980725109577179
1,201,scene:1,stereo_left,201,2,0,0,0,0,0,0,0,0,1.0,1.0,0.2704889476299286,1.8569682811805637e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6338369250297546,0.39800071716308594
1,202,scene:1,stereo_left,202,2,0,0,0,0,0,0,0,0,1.0,1.0,0.41576284170150757,3.181197657694022e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6288164258003235,0.40014490485191345
1,203,scene:1,stereo_left,203,2,0,0,0,0,0,0,0,0,1.0,1.0,0.9921541810035706,6.465468730284684e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6327294707298279,0.4104653596878052
1,204,scene:1,stereo_left,204,2,0,0,0,0,0,0,0,0,1.0,1.0,0.2639388144016266,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.629550039768219,0.40424466133117676
1,205,scene:1,stereo_left,205,2,0,0,0,0,0,0,0,0,1.0,1.0,0.04066374525427818,1.5394935786512092e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.632509171962738,0.40006205439567566
1,206,scene:1,stereo_left,206,2,0,0,0,0,0,0,0,0,1.0,1.0,0.0980789065361023,4.770832022195275e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6270089149475098,0.40672966837882996
1,207,scene:1,stereo_left,207,2,0,0,0,0,0,0,0,0,1.0,1.0,0.6921582221984863,9.554140737267588e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6327593922615051,0.4039074182510376
1,208,scene:1,stereo_left,208,2,0,0,0,0,0,0,0,0,1.0,1.0,0.16538915038108826,2.0119522475631908e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6302486062049866,0.4027518332004547
1,209,scene:1,stereo_left,209,2,0,0,0,0,0,0,0,0,1.0,1.0,0.21018880605697632,5.671962526204853e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6261575222015381,0.40019336342811584
1,210,scene:1,stereo_left,210,2,0,0,0,0,0,0,0,0,1.0,1.0,0.3897351026535034,9.284004236544854e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6260961890220642,0.4025467336177826
1,211,scene:1,stereo_left,211,2,0,0,0,0,0,0,0,0,1.0,1.0,1.1751866340637207,6.3721900876478044e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6356557011604309,0.4056471884250641
1,212,scene:1,stereo_left,212,2,0,0,0,0,0,0,0,0,1.0,1.0,0.22545596957206726,7.156248033292914e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6263119578361511,0.40113213658332825
1,213,scene:1,stereo_left,213,2,0,0,0,0,0,0,0,0,1.0,1.0,1.5057348012924194,2.273165037722399e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6145029067993164,0.3977634608745575
1,214,scene:1,stereo_left,214,2,0,0,0,0,0,0,0,0,1.0,1.0,1.7760432958602905,9.633368338598188e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6286866068840027,0.4109369218349457
1,215,scene:1,stereo_left,215,2,0,0,0,0,0,0,0,0,1.0,1.0,0.9931168556213379,9.61665901685095e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6094759106636047,0.4030548334121704
1,216,scene:1,stereo_left,216,2,0,0,0,0,0,0,0,0,1.0,1.0,1.0460610389709473,2.2142695863122374e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6236949563026428,0.4105110466480255
1,217,scene:1,stereo_left,217,2,0,0,0,0,0,0,0,0,1.0,1.0,0.9406571984291077,1.2424041724466862e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.6135889887809753,0.4044684171676636
1,218,scene:1,stereo_left,218,2,0,0,0,0,0,0,0,0,1.0,1.0,0.12255191057920456,6.3613034856169464e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6291094422340393,0.4047515392303467
1,219,scene:1,stereo_left,219,2,0,0,0,0,0,0,0,0,1.0,1.0,0.2534964382648468,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.622601330280304,0.4010821282863617
1,220,scene:1,stereo_left,220,2,0,0,0,0,0,0,0,0,1.0,1.0,0.5558961033821106,1.5949297405927374e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.614462673664093,0.40744319558143616
1,221,scene:1,stereo_left,221,2,0,0,0,0,0,0,0,0,1.0,1.0,0.04323294386267662,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6002655625343323,0.40899381041526794
1,222,scene:1,stereo_left,222,2,0,0,0,0,0,0,0,0,1.0,1.0,0.4693494439125061,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5997408628463745,0.40770217776298523
1,223,scene:1,stereo_left,223,2,0,0,0,0,0,0,0,0,1.0,1.0,0.13247966766357422,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6053838133811951,0.40799450874328613
1,224,scene:1,stereo_left,224,2,0,0,0,0,0,0,0,0,1.0,1.0,0.25570425391197205,1.5911294453843687e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6025607585906982,0.4116809070110321
1,225,scene:1,stereo_left,225,2,0,0,0,0,0,0,0,0,1.0,1.0,0.096241295337677,1.6217710384831355e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.604471743106842,0.41004884243011475
1,226,scene:1,stereo_left,226,2,0,0,0,0,0,0,0,0,1.0,1.0,0.03438796103000641,1.987846675914698e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.607556164264679,0.4117089807987213
1,227,scene:1,stereo_left,227,2,0,0,0,0,0,0,0,0,1.0,1.0,0.08489712327718735,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6055945754051208,0.41080331802368164
1,228,scene:1,stereo_left,228,2,0,0,0,0,0,0,0,0,1.0,1.0,0.3457592725753784,1.1112400740480647e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6062045693397522,0.408622145652771
1,229,scene:1,stereo_left,229,2,0,0,0,0,0,0,0,0,1.0,1.0,0.14657388627529144,4.703176123596514e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6056168079376221,0.4085752069950104
1,230,scene:1,stereo_left,230,2,0,0,0,0,0,0,0,0,1.0,1.0,0.17641156911849976,4.852952201020826e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6019162535667419,0.4121723175048828
1,231,scene:1,stereo_left,231,2,0,0,0,0,0,0,0,0,1.0,1.0,0.12332022935152054,2.28281413084194e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6025891900062561,0.4118586480617523
1,232,scene:1,stereo_left,232,2,0,0,0,0,0,0,0,0,1.0,1.0,0.09334909170866013,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6022140383720398,0.4121914803981781
1,233,scene:1,stereo_left,233,2,0,0,0,0,0,0,0,0,1.0,1.0,0.031784527003765106,1.9803850178594959e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.596886396408081,0.41051265597343445
1,234,scene:1,stereo_left,234,2,0,0,0,0,0,0,0,0,1.0,1.0,0.31602829694747925,9.408207625024576e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5979268550872803,0.4124118387699127
1,235,scene:1,stereo_left,235,2,0,0,0,0,0,0,0,0,1.0,1.0,1.0653762817382812,1.8409394833091394e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5961629748344421,0.41407540440559387
1,236,scene:1,stereo_left,236,2,0,0,0,0,0,0,0,0,1.0,1.0,0.3565768301486969,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5990152359008789,0.41084155440330505
1,237,scene:1,stereo_left,237,2,0,0,0,0,0,0,0,0,1.0,1.0,1.0206328630447388,2.904139905218519e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.608061671257019,0.41458043456077576
1,238,scene:1,stereo_left,238,2,0,0,0,0,0,0,0,0,1.0,1.0,0.8735957741737366,4.772400946572141e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6043109893798828,0.41661500930786133
1,239,scene:1,stereo_left,239,2,0,0,0,0,0,0,0,0,1.0,1.0,0.2419687807559967,9.572627550841395e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5959205031394958,0.41428422927856445
1,240,scene:1,stereo_left,240,2,0,0,0,0,0,0,0,0,1.0,1.0,0.06024053320288658,3.1337214256165766e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5986964106559753,0.41421452164649963
1,241,scene:1,stereo_left,241,2,0,0,0,0,0,0,0,0,1.0,1.0,0.7577781081199646,2.0369367018374355e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.605443000793457,0.4159899055957794
1,242,scene:1,stereo_left,242,2,0,0,0,0,0,0,0,0,1.0,1.0,0.11555168777704239,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5974733233451843,0.41763174533843994
1,243,scene:1,stereo_left,243,2,0,0,0,0,0,0,0,0,1.0,1.0,0.02248426526784897,1.7494098829724371e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5973822474479675,0.4173034727573395
1,244,scene:1,stereo_left,244,2,0,0,0,0,0,0,0,0,1.0,1.0,0.06462129950523376,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6002991795539856,0.4129645526409149
1,245,scene:1,stereo_left,245,2,0,0,0,0,0,0,0,0,1.0,1.0,0.1638025939464569,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.597112238407135,0.41757336258888245
1,246,scene:1,stereo_left,246,2,0,0,0,0,0,0,0,0,1.0,1.0,0.21729354560375214,3.654611647695892e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5938442349433899,0.41673317551612854
1,247,scene:1,stereo_left,247,2,0,0,0,0,0,0,0,0,1.0,1.0,0.17535458505153656,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5985015630722046,0.4173266589641571
1,248,scene:1,stereo_left,248,2,0,0,0,0,0,0,0,0,1.0,1.0,0.8283416032791138,7.115447585379687e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.586894154548645,0.41352081298828125
1,249,scene:1,stereo_left,249,2,0,0,0,0,0,0,0,0,1.0,1.0,0.9570556282997131,1.7996562165341976e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.5830969214439392,0.41385984420776367
1,250,scene:1,stereo_left,250,2,0,0,0,0,0,0,0,0,1.0,1.0,0.7430675625801086,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.5726675987243652,0.4090465307235718
1,251,scene:1,stereo_left,251,2,0,0,0,0,0,0,0,0,1.0,1.0,1.1249574422836304,7.96213400161492e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5728291273117065,0.4256463944911957
1,252,scene:1,stereo_left,252,2,0,0,0,0,0,0,0,0,1.0,1.0,1.760379672050476,8.99596713278989e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5655019879341125,0.42079946398735046
1,253,scene:1,stereo_left,253,2,0,0,0,0,0,0,0,0,1.0,1.0,0.5978899598121643,5.733826494216872e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5853224396705627,0.42343732714653015
1,254,scene:1,stereo_left,254,2,0,0,0,0,0,0,0,0,1.0,1.0,0.5679463148117065,6.410612906129115e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5914322733879089,0.422930508852005
1,255,scene:1,stereo_left,255,2,0,0,0,0,0,0,0,0,1.0,1.0,1.1977697610855103,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5982961058616638,0.4238058626651764
1,256,scene:1,stereo_left,256,2,0,0,0,0,0,0,0,0,1.0,1.0,0.04821648448705673,1.8854440168957546e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.5975397825241089,0.41960933804512024
1,257,scene:1,stereo_left,257,2,0,0,0,0,0,0,0,0,1.0,1.0,0.6787158846855164,3.3024589267950804e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5891328454017639,0.41423678398132324
1,258,scene:1,stereo_left,258,2,0,0,0,0,0,0,0,0,1.0,1.0,1.1332263946533203,6.76160137011603e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5799880623817444,0.410407155752182
1,259,scene:1,stereo_left,259,2,0,0,0,0,0,0,0,0,1.0,1.0,0.06547099351882935,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.5858736634254456,0.4183727204799652
1,260,scene:1,stereo_left,260,2,0,0,0,0,0,0,0,0,1.0,1.0,0.4989086091518402,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.590958297252655,0.4186442792415619
1,261,scene:1,stereo_left,261,2,0,0,0,0,0,0,0,0,1.0,1.0,0.873981237411499,3.3968338888264366e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.575648844242096,0.4162510335445404
1,262,scene:1,stereo_left,262,2,0,0,0,0,0,0,0,0,1.0,1.0,0.08331162482500076,5.680165352584981e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5417550206184387,0.41617855429649353
1,263,scene:1,stereo_left,263,2,0,0,0,0,0,0,0,0,1.0,1.0,0.10622334480285645,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5538609623908997,0.4233587086200714
1,264,scene:1,stereo_left,264,2,0,0,0,0,0,0,0,0,1.0,1.0,1.2261050939559937,2.2302798684369037e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.5431172251701355,0.43622806668281555
1,265,scene:1,stereo_left,265,2,0,0,0,0,0,0,0,0,1.0,1.0,0.17600294947624207,5.9648340583609835e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.5468106269836426,0.427458256483078
