match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3735724002689,1,573,1,0,191,0.449872674,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3735724002689_0.json,0,9730.939652048917,30.907760050861704,6.81821151985169,1.002009604066145,30.207712783679852,0.695223889 0.717443942 0.0440219752 -18997.1765 -0.00813050316 0.069089502 -0.997577333 -3134.76713 -0.718747271 0.693181672 0.0538658525 62057.3342 0 0 0 1,0.855179548792 0.514545669505 0.0625355368618 -18960.663163 0.0169674423303 0.0927934515137 -0.99554079823 -3420.19814062 -0.518054095313 0.852427198646 0.0706245380098 61685.4870392 0 0 0 1,0.478132873774 0.878142416477 0.0159614067525 -17033.870697 0.0428748317063 -0.00518521433696 -0.999067008495 -2787.33706474 -0.877240359783 0.478371143341 -0.0401294343174 52168.2319641 0 0 0 1
image_3735824101372,1,574,1,0,192,0.93689889,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3735824101372_0.json,0,13749.298500180603,29.274015349887538,7.081045885671805,2.8432927192961146,28.107782478629144,0.691536316 0.714716383 0.104680538 -21447.3128 0.0563891874 0.0910615619 -0.99424748 -3382.31718 -0.720137336 0.69346109 0.0226701009 64502.7828 0 0 0 1,0.850481548125 0.511396710586 0.123103778219 -21395.0473917 0.0849344180259 0.097450240969 -0.991609598162 -3653.351211 -0.51910237953 0.853801413956 0.0394444497242 64122.1474394 0 0 0 1,0.505594372749 0.862606406212 0.0168628748506 -17564.8651123 0.0432723350823 -0.00583285652101 -0.999046266079 -2762.00532913 -0.861685454845 0.505841910839 -0.0402760580182 50947.2312927 0 0 0 1
image_3735924770505,1,575,1,0,193,0.402188862,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3735924770505_0.json,0,18345.418425316122,19.71939267120812,0.5284696228318707,1.1907729644952418,19.682213647141644,0.602502686 0.79795973 -0.0158361179 -24523.5306 0.0195982249 -0.0346277631 -0.9992081 -3925.16361 -0.797876195 0.601715205 -0.0365019145 68232.5144 0 0 0 1,0.786551752574 0.617506952071 0.00463730898536 -24550.5405851 0.0172748220578 -0.0144960505082 -0.999745689936 -4176.78753941 -0.617282690973 0.786431833881 -0.0220692166046 67836.2439677 0 0 0 1,0.532474517822 0.846307873726 0.0152874793857 -18593.9216614 0.0438086465001 -0.00951767712831 -0.998994529247 -2835.06917953 -0.845311522484 0.532608985901 -0.0421435274184 50536.7393494 0 0 0 1
image_3736025687991,1,576,1,0,194,0.602288924,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3736025687991_0.json,0,26609.01654234909,30.035388040346778,13.204199170328133,0.777065892436208,27.116565879453276,0.725100094 0.68131697 -0.100185031 -28225.739 0.11066617 -0.258875979 -0.959550013 -4468.68878 -0.679693205 0.684682711 -0.263109736 75705.5433 0 0 0 1,0.875864187424 0.475451973189 -0.0825066466617 -28209.7398222 0.0477100104508 -0.255460781785 -0.965641519927 -4626.53933238 -0.480193378103 0.841834432155 -0.246432768332 75262.9355434 0 0 0 1,0.56028676033 0.828136205673 0.0163974277675 -19686.1839294 0.0432322397828 -0.0094683598727 -0.999020159245 -2810.22715569 -0.827169597149 0.560446739197 -0.0411071926355 50121.5400696 0 0 0 1
image_3736124623195,1,577,1,0,195,0.559778604,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3736124623195_0.json,0,24781.299140012212,25.416060988799604,5.322800671225634,4.193378886960376,24.70645809542418,0.710300648 0.703743553 0.0147648425 -28704.3645 0.132721781 -0.113299896 -0.984656317 -4019.212 -0.69127268 0.701361636 -0.173879087 74484.1211 0 0 0 1,0.866463312092 0.498151766224 0.032956731012 -28667.7529912 0.106423445461 -0.119805223535 -0.987076875863 -4213.82364858 -0.487765700747 0.858773267829 -0.156821857851 74057.670282 0 0 0 1,0.584253966808 0.811423480511 0.0154566718265 -21149.3396759 0.0419826954603 -0.0111982030794 -0.999055564404 -2823.91047478 -0.810484170914 0.584351122379 -0.0406083464622 50485.3477478 0 0 0 1
image_3736236253791,1,578,1,0,196,0.548916412,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3736236253791_0.json,0,15518.577827147294,13.646922541173067,7.052239766297247,1.8055066274569944,11.662880037241836,0.571545777 0.819087541 0.0493054175 -25959.4277 -0.0208985613 0.0745973083 -0.99699473 -3713.4992 -0.820304014 0.568797715 0.0597535278 64568.2463 0 0 0 1,0.761556494275 0.644278590694 0.0702623855548 -25983.5297684 0.00602754506862 0.101367435949 -0.994830795436 -4003.9252554 -0.648070501574 0.758043362541 0.0733136109836 64199.2663639 0 0 0 1,0.614750921726 0.788585543633 0.0146288760006 -21835.8459473 0.0411029532552 -0.0135088786483 -0.999063491821 -2755.64885139 -0.787649452686 0.614776551723 -0.0407177954912 49297.4281311 0 0 0 1
image_3736325578511,1,579,1,0,197,0.492541159,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3736325578511_0.json,0,14807.524741984427,25.96524551064714,4.548901515535934,2.1548138560165597,25.3955043142048,0.769881366 0.634431442 -0.069133398 -27010.5829 0.0201193219 -0.132402211 -0.99099186 -3706.68663 -0.63786981 0.76155525 -0.114698326 63283.6856 0 0 0 1,0.906949107832 0.417942924835 -0.0526025323906 -26961.323549 -0.00727257195331 -0.109321161282 -0.993979875335 -3931.39980223 -0.421177426677 0.90187171719 -0.0961092102222 62873.6223084 0 0 0 1,0.638920068741 0.769130170345 0.0148248709738 -22714.2410278 0.0403127409518 -0.0142307598144 -0.999085664749 -2726.52602196 -0.768216073513 0.638933718204 -0.0400980710983 48739.5019531 0 0 0 1
image_3736429752988,1,580,1,0,198,0.551820779,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3736429752988_0.json,0,22687.16186893942,46.33842629665191,10.669942042444275,1.759270670153665,44.962782026660854,0.951786906 0.303044106 0.0476020397 -31857.6392 0.00905110814 0.127366488 -0.991814426 -3998.59632 -0.306626421 0.944426835 0.11848287 69744.4223 0 0 0 1,0.99726219524 0.0483550258397 0.055945546902 -31640.3630209 0.0484325978526 0.144583754585 -0.988306542436 -4292.06845158 -0.0558784059566 0.988310340299 0.141845952405 69448.213646 0 0 0 1,0.665397047997 0.746330976486 0.015387381427 -23786.699295 0.0414777286351 -0.0163829308003 -0.999005079269 -2829.68735695 -0.745336353779 0.665373384953 -0.0418572723866 48214.0731812 0 0 0 1
image_3736524224015,1,581,1,0,199,0.63674638,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3736524224015_0.json,0,25027.256414967953,51.475064986875644,4.093311361584173,0.8678735108179718,51.2852705010877,0.985040304 0.171272933 0.019004794 -34178.6761 0.0176418399 0.00947645051 -0.999799461 -4195.62601 -0.171418684 0.985178044 0.00631311603 71118.9665 0 0 0 1,0.995933462726 -0.086812833625 0.0240846427777 -33926.0954293 0.0266612099013 0.0286431751178 -0.999234080809 -4459.06708296 0.0860564813163 0.995812783351 0.0308412317465 70822.5272947 0 0 0 1,0.689337849617 0.724281847477 0.0151314502582 -24685.4076385 0.0405731871724 -0.0177445150912 -0.999018967152 -2803.71451378 -0.723302841187 0.689275562763 -0.041618399322 47622.6768494 0 0 0 1
image_3736624186963,1,582,1,0,200,0.963894254,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3736624186963_0.json,0,21570.78454211365,18.958582017365103,8.283836829953886,2.6568426762162933,17.05491312020884,0.737148973 0.675103703 -0.0290926382 -33723.6973 0.118825961 -0.171888871 -0.97792362 -4074.47184 -0.665200558 0.717418432 -0.206927551 67406.8495 0 0 0 1,0.885413503306 0.464659849813 -0.0115823974572 -33683.6496721 0.0779653101092 -0.173037161081 -0.98182460289 -4256.66696924 -0.458218657706 0.868417736625 -0.189436788256 66975.2530229 0 0 0 1,0.712678849697 0.701342999935 0.0143831344321 -25565.0863647 0.039027787745 -0.0191700048745 -0.999054193497 -2747.41792679 -0.700403928757 0.712566196918 -0.0410339310765 47047.6379395 0 0 0 1
image_3736727299985,1,583,1,0,201,0.963429233,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3736727299985_0.json,0,12456.996623051911,18.60310835338651,7.191672292538989,3.7849402434089616,16.98831254864797,0.758770078 0.651351871 0.00295101527 -30464.1419 0.132645748 -0.150082338 -0.979734861 -3634.85051 -0.63770924 0.743784937 -0.200277043 58649.8823 0 0 0 1,0.900014334226 0.435406963542 0.0198739502924 -30403.2145294 0.0969126172945 -0.155452497551 -0.98307805698 -3818.93116573 -0.424949576847 0.886710380051 -0.182105904051 58221.5406554 0 0 0 1,0.738062143326 0.674573481083 0.0146524682641 -26606.0943604 0.0387823246419 -0.0207323208451 -0.999032557011 -2764.23478127 -0.673617064953 0.737916409969 -0.041463278234 46404.3388367 0 0 0 1
image_3737039952852,1,585,1,0,202,0.556163687,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3737039952852_0.json,0,13676.186028560986,45.716489559889645,0.9002420086551264,5.357646044384225,45.36764005679286,-0.123697175 0.992219512 -0.0141226115 -33946.8956 0.136163537 0.00287438907 -0.990682204 -3456.18701 -0.982933619 -0.124467574 -0.135459672 57657.0129 0 0 0 1,0.134138108057 0.990905665119 0.0106268553496 -34236.4701766 0.139489386099 -0.00826339630151 -0.990189086837 -3680.58070706 -0.981096161476 0.134304424892 -0.139329259196 57362.2783925 0 0 0 1,0.8004976511 0.599182486534 0.0135549716651 -28957.4298859 0.0378060564399 -0.0279108118266 -0.998895227909 -2869.92096901 -0.598142206669 0.800125837326 -0.0449952743948 44772.0985413 0 0 0 1
image_3737140338358,1,586,1,0,203,0.397483521,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3737140338358_0.json,0,5421.906492841253,27.17731185737346,4.76118043328631,8.73205391500772,24.9637006757273,0.258585302 0.965893094 -0.0135710126 -29938.7512 -0.121891701 0.0186894095 -0.992367432 -3122.07699 -0.958267215 0.258265826 0.122567159 49895.092 0 0 0 1,0.496977680279 0.867695759007 0.0108284318438 -30108.8017549 -0.105931770972 0.0730488033324 -0.991686610339 -3427.01201161 -0.861273269956 0.491699036274 0.128220173434 49580.1763952 0 0 0 1,0.819073975086 0.573493599892 0.0149277867749 -29655.5538177 0.0379118658602 -0.0281458944082 -0.998884558678 -2879.4054985 -0.572433769703 0.818726420403 -0.0447957888246 44205.0704956 0 0 0 1
image_3737227630593,1,587,1,0,204,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3737227630593_0.json,0,17260.526103777556,88.36253685240747,0.9035127175039769,1.5065913100145498,88.33679776893464,-0.726632214 0.686336992 -0.0307759506 -36625.5875 0.0498709558 0.00801527201 -0.998723507 -3771.7185 -0.68521421 -0.727239499 -0.0400524366 60391.2163 0 0 0 1,-0.526818301582 0.849859830641 -0.0141684694403 -37020.5820919 0.0574375901937 0.0189638885618 -0.998168970874 -4024.99924571 -0.848035023209 -0.526667484542 -0.0588044241962 60361.1741152 0 0 0 1,0.834333658218 0.551104426384 0.013085750863 -30856.7829132 0.0355917736888 -0.0301647260785 -0.998910963535 -2854.00748253 -0.550109565258 0.833890795708 -0.0447822362185 44281.3072205 0 0 0 1
image_3737327485116,1,588,1,0,205,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3737327485116_0.json,0,18920.180065064225,99.46198251426615,14.369768529142002,6.24081220802358,99.3351172898624,-0.824812469 0.552952714 -0.11801562 -38208.4999 -0.0281649052 -0.248649805 -0.968183873 -3566.46371 -0.564704461 -0.795246233 0.220663321 60268.7607 0 0 0 1,-0.655201923245 0.748149295724 -0.104800145923 -38622.1710878 -0.0838294369575 -0.209869962405 -0.974128956416 -3770.13422708 -0.750788295514 -0.629465829535 0.200224137846 60360.7871396 0 0 0 1,0.847942888737 0.529941678047 0.0124293398112 -30496.2730408 0.0339039899409 -0.0308191664517 -0.998949766159 -2746.95110321 -0.529002130032 0.847473859787 -0.0441000424325 43305.1109314 0 0 0 1
image_3737425284822,1,589,1,0,206,0.826165885,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3737425284822_0.json,0,20427.46386259602,84.98637925181379,6.672034863039768,5.999634180184973,84.95204687564089,-0.639858232 0.765541556 -0.0672872095 -39862.3924 -0.0449933906 -0.124725424 -0.991170603 -4004.38356 -0.767174712 -0.631181189 0.1142509 61044.5709 0 0 0 1,-0.422421452358 0.90509486828 -0.0486147671523 -40261.4175138 -0.0682569511041 -0.0852476425645 -0.994019028442 -4250.27965233 -0.903825816234 -0.416576664828 0.0977894496383 61007.3087603 0 0 0 1,0.863616645336 0.503996253014 0.0124098975211 -31156.8622589 0.0338992476463 -0.0334926247597 -0.998863875866 -2815.37389755 -0.503007948399 0.863056242466 -0.0460098832846 42777.4047852 0 0 0 1
image_3737524707576,1,590,1,0,207,0.770128898,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3737524707576_0.json,0,14660.048394820704,40.608775879668876,7.183913478786705,7.250763566105156,39.81675008985314,0.121509531 0.977298593 -0.173559484 -37400.8102 -0.0436726035 -0.169421894 -0.984575505 -3497.5419 -0.991629032 0.127215102 0.0220947992 56821.5904 0 0 0 1,0.368524119505 0.917610098216 -0.148935158656 -37656.7676114 -0.078452329242 -0.128940822492 -0.988544129435 -3730.06061037 -0.926301897422 0.375986664568 0.0244708465826 56503.0072092 0 0 0 1,0.878889858723 0.476826131344 0.0137616889551 -32485.7139587 0.0341087281704 -0.0340420007706 -0.998838126659 -2895.82633972 -0.475803732872 0.878338158131 -0.0461831055582 42810.6269836 0 0 0 1
image_3737627080536,1,591,1,0,208,0.69112803,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3737627080536_0.json,0,9214.49231025233,40.13863258598132,9.566695498899003,0.66796003704353,38.966279697487984,0.157287672 0.978496794 0.133433928 -34628.1891 -0.00737048748 0.136275108 -0.990643615 -3034.68871 -0.987525323 0.154832555 0.0286463928 51020.2446 0 0 0 1,0.401213257668 0.902251258266 0.158020851795 -34792.136553 0.0348256871664 0.157364602359 -0.986926316664 -3334.93148175 -0.915322398322 0.401471107133 0.0317152446336 50697.6769211 0 0 0 1,0.887892186642 0.459930330515 0.0105499299243 -32080.7228088 0.0305706392974 -0.0361039824784 -0.998880326748 -2733.76631737 -0.459034532309 0.887220680714 -0.0461168214679 41911.6821289 0 0 0 1
image_3738228036494,1,593,1,0,209,0.827974133,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3738228036494_0.json,0,6586.918548054773,34.164045456300435,5.060744633354656,6.890790858192345,33.41461816664573,0.402087402 0.902162488 -0.156296405 -29114.9331 -0.0460817647 -0.150547394 -0.987528204 -2224.01594 -0.914440918 0.404275064 -0.0189599709 36512.3268 0 0 0 1,0.620444111951 0.772833567429 -0.133331844726 -29264.6507438 -0.0759356663725 -0.110012542995 -0.991025234558 -2462.77444965 -0.780565742808 0.625000413959 -0.00957100246896 36135.9581006 0 0 0 1,0.951034069061 0.308915227652 0.0102671040222 -35340.7096863 0.0247005801648 -0.0428485013545 -0.998776137829 -2685.00065804 -0.308097243309 0.95012396574 -0.0483807735145 38669.6548462 0 0 0 1
image_3738327755683,1,594,1,0,210,0.562120998,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3738327755683_0.json,0,4346.698005926577,17.151290431627437,1.4417292758554048,4.996488186853099,16.412598955255653,0.668356686 0.737902351 -0.093805441 -31292.4864 -0.0340017821 -0.0956703187 -0.994832181 -2495.38466 -0.743063402 0.668092292 -0.0388519021 39116.0566 0 0 0 1,0.835425267045 0.544495961671 -0.0747580831796 -31305.7446869 -0.0501776919555 -0.0598899534674 -0.996943023509 -2746.31471546 -0.547308708727 0.836622580009 -0.0227120296228 38718.6490992 0 0 0 1,0.957768559456 0.287291318178 0.0119582777843 -35629.6157837 0.0256103947759 -0.0438090525568 -0.998711585999 -2751.6143322 -0.286397367716 0.956840932369 -0.0493165813386 38273.7960815 0 0 0 1
image_3738424922815,1,595,1,0,211,0.567173941,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3738424922815_0.json,0,3861.4077066265795,2.4693990997121666,1.450252216551314,1.9301202001856548,0.5439413730168328,0.866900265 0.497708694 -0.0277486079 -32767.8354 -0.00499404397 -0.0469918831 -0.998882787 -2674.47076 -0.498456607 0.866070331 -0.0382516968 40621.2337 0 0 0 1,0.965497383506 0.260004516689 -0.0145757512573 -32644.581014 -0.00966256494419 -0.0201647490555 -0.99974997747 -2930.15515252 -0.260233426221 0.965396827085 -0.0169567019019 40246.3894066 0 0 0 1,0.963154435158 0.268708080053 0.011378983967 -35786.0374451 0.0244175959378 -0.0452311635017 -0.998678028584 -2740.75388908 -0.267838090658 0.962159097195 -0.0501258037984 38009.0141296 0 0 0 1
image_3738626217105,1,596,1,0,212,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3738626217105_0.json,0,4348.584941641452,10.178824990613528,3.0626243367487476,1.4975596046894022,9.552415860325219,0.948395595 0.315028471 0.036095132 -33540.9592 0.0411040277 -0.00926837958 -0.999111884 -2761.13661 -0.314414146 0.949036964 -0.0217390294 41027.5082 0 0 0 1,0.997129636374 0.0610807470092 0.0447395945359 -33330.7592917 0.0445470492168 0.00451111621498 -0.998997102568 -3012.76370142 -0.0612213152544 0.998122633627 0.00177720056732 40690.5004818 0 0 0 1,0.973516464233 0.22810152173 0.0153388073668 -36218.2502747 0.0263086017221 -0.0451290085912 -0.998634636402 -2843.53995323 -0.227097794414 0.972590923309 -0.0499348714948 37443.3555603 0 0 0 1
image_3738824906668,1,597,1,0,213,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3738824906668_0.json,0,4530.140682149338,4.6622469164729035,3.4219062179059265,2.782965004539354,1.5972428717992408,0.911064648 0.40980887 0.0449210204 -33611.1966 0.0978651806 -0.109138083 -0.989197293 -2754.77549 -0.400479231 0.905618887 -0.139537868 40334.1945 0 0 0 1,0.985203229865 0.162015858 0.0559057998742 -33433.4742834 0.0738221417029 -0.106760857526 -0.99154042273 -2961.92390861 -0.154676721474 0.980995912629 -0.117141499047 39951.3385122 0 0 0 1,0.982421934605 0.185845866799 0.0175649262965 -36699.4590759 0.0266804359853 -0.0466618575156 -0.998554348946 -2931.7305088 -0.184757560492 0.981470286846 -0.050800088793 36812.1337891 0 0 0 1
image_3738924975652,1,598,1,0,214,0.600981251,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3738924975652_0.json,0,4350.786282737507,6.745397324696985,2.5676121810750585,2.122562712174252,5.914011886144615,0.866420114 0.497367587 -0.0440643763 -32946.2847 0.0147908602 -0.113775987 -0.993396323 -2444.38467 -0.4990966 0.860046806 -0.105934298 38527.7533 0 0 0 1,0.965063235493 0.260189219577 -0.0308953283902 -32827.4313971 -0.00764555332775 -0.0898994939555 -0.995921495809 -2675.99035514 -0.261905510977 0.961363433507 -0.0847694058628 38136.2087999 0 0 0 1,0.986900269985 0.16048014164 0.0165481716394 -36882.2975159 0.02454517968 -0.0479780398309 -0.998546779156 -2894.11234856 -0.159453049302 0.985872328281 -0.0512885674834 36574.2149353 0 0 0 1
image_3739028924791,1,599,1,0,215,0.635780831,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3739028924791_0.json,0,12482.951371385687,20.184726310665205,2.554904425509463,7.369503027450736,18.796774306434514,0.745809614 0.652672141 -0.133368272 -26328.3695 -0.0647007431 -0.128288039 -0.989624167 -1829.4113 -0.663009678 0.746700245 -0.0534500807 30613.1451 0 0 0 1,0.888801701039 0.443268808761 -0.116379978343 -26307.9009821 -0.0882308499345 -0.0836885053659 -0.992578233797 -2079.81340362 -0.449718637615 0.892473527719 -0.0352725025385 30215.7105482 0 0 0 1,0.99052387476 0.136116445065 0.0182969328016 -37226.8943787 0.025341456756 -0.0502021759748 -0.998417496681 -3008.61644745 -0.134982421994 0.989420175552 -0.0531758442521 36193.7522888 0 0 0 1
image_3739525226433,1,600,1,0,216,0.668771145,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3739525226433_0.json,0,30228.287610894487,122.83282721185415,32.389009948828246,37.177549540858294,128.07092662924973,-0.602479588 0.766850436 -0.221266252 -13757.171 -0.447284805 -0.554008303 -0.702147494 -909.668337 -0.661025453 -0.324060501 0.676779242 16590.0134 0 0 0 1,-0.384844613397 0.900497350304 -0.202482456176 -14186.5066826 -0.568979160368 -0.404197399589 -0.716161418355 -1089.38555 -0.726744342288 -0.160402566659 0.667917418387 16656.6991679 0 0 0 1,0.989125430584 -0.146250188351 0.0155425351113 -37804.2526245 0.00682996073738 -0.0598876662552 -0.998181760311 -3013.72361183 0.146915152669 0.987433195114 -0.058237541467 35424.9801636 0 0 0 1
image_3744025812968,1,602,1,0,217,0.883291573,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3744025812968_0.json,0,66323.16558857514,75.81889058109185,17.12660614495128,1.986536394324186,73.82275194015986,0.947585649 -0.303105455 -0.101037228 -1797.21379 -0.0383953612 0.205911919 -0.977816996 -47.911007 0.317186435 0.930444713 0.183481336 4510.71548 0 0 0 1,0.839330677098 -0.532819899543 -0.107828426754 -1468.44776097 0.0225399981569 0.232291006643 -0.972385127678 -371.387684465 0.543153719695 0.81372221447 0.206978727452 4419.33641228 0 0 0 1,0.75375276804 0.656692564487 0.0247326008976 -9209.2294693 0.0584538280964 -0.0295118503273 -0.997853755951 -4205.41572571 -0.654553294182 0.753580749035 -0.0606308355927 70177.5512695 0 0 0 1
image_3744025812968,1,602,1,0,217,0.883291573,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3744025812968_1.json,0,66323.16558857514,75.81889058109185,17.12660614495128,1.986536394324186,73.82275194015986,0.947585649 -0.303105455 -0.101037228 -1797.21379 -0.0383953612 0.205911919 -0.977816996 -47.911007 0.317186435 0.930444713 0.183481336 4510.71548 0 0 0 1,0.839330677098 -0.532819899543 -0.107828426754 -1468.44776097 0.0225399981569 0.232291006643 -0.972385127678 -371.387684465 0.543153719695 0.81372221447 0.206978727452 4419.33641228 0 0 0 1,0.75375276804 0.656692564487 0.0247326008976 -9209.2294693 0.0584538280964 -0.0295118503273 -0.997853755951 -4205.41572571 -0.654553294182 0.753580749035 -0.0606308355927 70177.5512695 0 0 0 1
image_3744924481969,1,606,1,0,218,0.97967413,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3744924481969_0.json,0,20276.469997797674,62.49930327037417,27.99690562362392,9.86780236005056,58.1707365732489,-0.576475722 0.722985443 0.38074636 -1970.37884 0.0862786023 0.517217546 -0.851493989 -3248.29099 -0.812546457 -0.458015348 -0.360541532 53160.7661 0 0 0 1,-0.375243126132 0.837005669159 0.398263864272 -2220.69548864 0.221734168325 0.49824190923 -0.838205797458 -3579.57604028 -0.900014752601 -0.226222256704 -0.372554607749 52940.1619576 0 0 0 1,0.588057756424 0.808472692966 0.0236635711044 -3070.91259956 0.066652327776 -0.0192818921059 -0.997589945793 -4408.91551971 -0.806067943573 0.588217794895 -0.0652254596353 73181.8161011 0 0 0 1
image_3744924481969,1,606,1,0,218,0.97967413,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3744924481969_1.json,0,20276.469997797674,62.49930327037417,27.99690562362392,9.86780236005056,58.1707365732489,-0.576475722 0.722985443 0.38074636 -1970.37884 0.0862786023 0.517217546 -0.851493989 -3248.29099 -0.812546457 -0.458015348 -0.360541532 53160.7661 0 0 0 1,-0.375243126132 0.837005669159 0.398263864272 -2220.69548864 0.221734168325 0.49824190923 -0.838205797458 -3579.57604028 -0.900014752601 -0.226222256704 -0.372554607749 52940.1619576 0 0 0 1,0.588057756424 0.808472692966 0.0236635711044 -3070.91259956 0.066652327776 -0.0192818921059 -0.997589945793 -4408.91551971 -0.806067943573 0.588217794895 -0.0652254596353 73181.8161011 0 0 0 1
image_3745024725424,1,607,1,0,219,0.747113563,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3745024725424_0.json,0,19507.46162098875,65.30434526913687,32.456626460541436,12.891364408615752,59.996969562111396,-0.610909058 0.678819307 0.40742419 -1331.89607 0.117854147 0.586859673 -0.801065618 -3080.19978 -0.782879635 -0.441361612 -0.438519561 54281.9641 0 0 0 1,-0.420012656601 0.802485713184 0.423799537199 -1574.16661192 0.269698825851 0.556263449594 -0.786023866101 -3406.24085358 -0.866517115735 -0.215841734736 -0.450067144445 54045.1591179 0 0 0 1,0.570476055145 0.82100635767 0.0224860943854 -2577.45909691 0.065340153873 -0.0180761478841 -0.997699320316 -4301.75685883 -0.8187109828 0.570632874966 -0.0639567002654 73506.2103271 0 0 0 1
image_3745024725424,1,607,1,0,219,0.747113563,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3745024725424_1.json,0,19507.46162098875,65.30434526913687,32.456626460541436,12.891364408615752,59.996969562111396,-0.610909058 0.678819307 0.40742419 -1331.89607 0.117854147 0.586859673 -0.801065618 -3080.19978 -0.782879635 -0.441361612 -0.438519561 54281.9641 0 0 0 1,-0.420012656601 0.802485713184 0.423799537199 -1574.16661192 0.269698825851 0.556263449594 -0.786023866101 -3406.24085358 -0.866517115735 -0.215841734736 -0.450067144445 54045.1591179 0 0 0 1,0.570476055145 0.82100635767 0.0224860943854 -2577.45909691 0.065340153873 -0.0180761478841 -0.997699320316 -4301.75685883 -0.8187109828 0.570632874966 -0.0639567002654 73506.2103271 0 0 0 1
