match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3855522917022,1,1482,1,0,1037,0.728374784,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855522917022_0.json,0,1412.9634368025784,3.725769301540195,0.25706620276376596,3.500678352686733,1.2413767444287187,-0.233861672 0.972202594 -0.0114383171 3932.82441 -0.0326883027 -0.0196199256 -0.999273002 -1919.29185 -0.971720224 -0.233317756 0.0363680013 33280.8094 0 0 0 1,0.0225004085904 0.9996659119 0.0127199334684 3616.49939417 -0.0294367287033 0.0133800906551 -0.999477088941 -2190.12720332 -0.999313369835 0.0221142096171 0.0297279517617 33062.4951943 0 0 0 1,0.0436086133122 0.999002575874 0.00959318503737 3731.67872429 0.0318349599838 0.00820790417492 -0.999459385872 -965.626597404 -0.998541295528 0.0438904799521 -0.0314452797174 32366.9395447 0 0 0 1
image_3855622073532,1,1483,1,0,1038,0.704676628,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855622073532_0.json,0,1211.4381087865058,3.5740607149012726,1.7817057437361188,2.786329470267196,1.3993152274620473,-0.237488817 0.971198584 0.0192969773 3694.45136 0.0656290936 0.0358619869 -0.997199448 -1823.49637 -0.96917072 -0.235557274 -0.0722557035 32305.0695 0 0 0 1,0.0185163840756 0.998885411279 0.043417505135 3385.49406768 0.0797787712083 0.0418104155242 -0.99593535731 -2078.72042699 -0.996640603086 0.0219049169308 -0.0789156728578 32059.1417281 0 0 0 1,0.0435027889907 0.998987913132 0.0114248516038 3741.4290905 0.0314858295023 0.0100590642542 -0.999453544617 -959.683179855 -0.998557090759 0.043838776648 -0.0310163646936 32356.880188 0 0 0 1
image_3855725237033,1,1484,1,0,1039,0.765144024,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855725237033_0.json,0,1021.3392367523128,6.981607563002156,5.23350529630527,2.713369397978491,3.8689130893852717,-0.278199789 0.957336443 0.0781780839 3792.41821 0.0451796822 0.0943431958 -0.994514031 -1463.07182 -0.959460095 -0.273141533 -0.0694984134 32140.9856 0 0 0 1,-0.0248074484131 0.994485276524 0.101900077423 3490.61675466 0.0749383260874 0.103494571586 -0.991802964842 -1738.30791767 -0.996879550488 -0.016967880105 -0.0770924981784 31908.1007169 0 0 0 1,0.0432344712317 0.998993813992 0.0119256749749 3766.07275009 0.0284385289997 0.0107014104724 -0.999538302422 -875.20134449 -0.99866014719 0.0435536876321 -0.027947248891 32379.5928955 0 0 0 1
image_3856326890295,1,1488,1,0,1043,0.457151886,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856326890295_0.json,0,570.8103817670188,8.090284754076752,0.258751247797949,2.8989577764996484,7.555954986598281,-0.342439366 0.939537813 -0.00199433569 4249.50041 0.0645166464 0.0213970274 -0.99768721 -732.41941 -0.937322187 -0.341776044 -0.0679430134 33179.6754 0 0 0 1,-0.0908847336647 0.995634562588 0.021255159038 3911.87140951 0.0750094247582 0.0281268440296 -0.996786068464 -984.466725714 -0.993032502434 -0.0889982994424 -0.0772382765924 32970.9813534 0 0 0 1,0.0417915210128 0.99889844656 0.0213336385787 3866.76764488 0.0273891501129 0.0201988965273 -0.999420702457 -892.882943153 -0.998750865459 0.0423516705632 -0.0265148431063 32409.3742371 0 0 0 1
image_3856423189975,1,1489,1,0,1044,0.488520176,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856423189975_0.json,0,932.9138028097343,8.982620175415427,2.6741486299764734,1.694035692799372,8.447064414425482,-0.356386506 0.93336043 0.0427430251 4011.96743 0.0336139729 0.0585252269 -0.99771985 -806.473201 -0.933733773 -0.354137128 -0.0522315534 32631.0582 0 0 0 1,-0.106268618998 0.992157091561 0.06581250964 3683.69102889 0.0546247398978 0.0719124997116 -0.995914017683 -1076.97419917 -0.992835896759 -0.102239415788 -0.0618383651587 32430.71297 0 0 0 1,0.041534665972 0.998881757259 0.02258403413 3836.6587162 0.0285467263311 0.0214079078287 -0.999363124371 -982.348620892 -0.998729169369 0.0421530008316 -0.0276256445795 33346.1227417 0 0 0 1
image_3856523626833,1,1490,1,0,1045,0.528665415,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856523626833_0.json,0,304.1803905634257,10.511806772372926,3.6299701141738026,2.7265476937636577,9.570308130838669,-0.374814359 0.925343541 0.0570397008 3990.94272 0.0458032564 0.0799323157 -0.995747401 -861.773837 -0.925967741 -0.37060782 -0.0723435272 32630.0909 0 0 0 1,-0.126235726076 0.988778176533 0.079889042582 3663.05260459 0.0718664644761 0.0894372428997 -0.993396290941 -1133.53327683 -0.989393628547 -0.119660759319 -0.0823501670601 32430.8190363 0 0 0 1,0.0413685888052 0.998876571655 0.023112244904 3900.59232712 0.028399547562 0.0219471566379 -0.99935567379 -949.259638786 -0.998740255833 0.0419983528554 -0.0274597220123 32384.5176697 0 0 0 1
image_3856622065227,1,1491,1,0,1046,0.460534286,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856622065227_0.json,0,718.1730412658391,11.175366107568014,4.941937636215072,2.040397710550707,9.905508417618533,-0.379685544 0.921454782 0.0822190467 4164.70402 0.0287716019 0.100593057 -0.994511554 -836.306056 -0.924668093 -0.375236087 -0.0647054597 33257.41 0 0 0 1,-0.132119881302 0.985661153269 0.104959168889 3843.05991468 0.0606732704579 0.113730431655 -0.991657270633 -1117.95185718 -0.98937510122 -0.12464942498 -0.0748293368443 33061.7186392 0 0 0 1,0.0411038845778 0.998857975006 0.0243495944887 3913.54036331 0.0295318588614 0.0231450069696 -0.999295771122 -988.688647747 -0.998718321323 0.0417940802872 -0.0285467840731 32358.7989807 0 0 0 1
image_3857324271885,1,1496,1,0,1051,0.584655112,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857324271885_0.json,0,4971.484724750432,10.563379890785416,3.1468423434834154,3.0480803653166837,9.698616216108535,-0.378167736 0.924284684 0.0518361427 4765.71356 0.0468386482 0.0750265135 -0.996080902 -740.9272 -0.924551407 -0.374257725 -0.0716648519 37506.1958 0 0 0 1,-0.129710880813 0.988737217937 0.0746578902905 4435.71457492 0.071615856737 0.0844392471651 -0.993851690457 -1011.23730946 -0.988962211775 -0.123566689602 -0.0817619520814 37308.4396089 0 0 0 1,0.0403936803341 0.998815238476 0.0271370001137 3971.95148468 0.023248873651 0.0262122806162 -0.99938595295 -888.884305954 -0.998913347721 0.0409997999668 -0.022162521258 32360.1455688 0 0 0 1
image_3857621948515,1,1499,1,0,1054,0.458598173,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857621948515_0.json,0,3367.9835258486833,11.837295557650448,3.934121242773842,0.8013258704030388,11.110427740264923,-0.399741122 0.913601625 0.0744251731 4871.43675 -0.0210814711 0.0720097731 -0.997181109 -681.24956 -0.916385621 -0.400183288 -0.00952520125 36802.594 0 0 0 1,-0.153460023184 0.983386889736 0.0969548688371 4543.77456835 0.00519065555381 0.098917942993 -0.995082055733 -971.129004045 -0.988141223724 -0.152202056622 -0.0202843724687 36630.3099345 0 0 0 1,0.0393638536334 0.998857200146 0.0271077416837 3978.66463661 0.0246701054275 0.0261489953846 -0.999353528023 -1024.35576916 -0.998920381069 0.040007237345 -0.0236125905067 33310.5010986 0 0 0 1
image_3858723188763,1,1508,1,0,1063,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858723188763_0.json,0,2581.694306205643,4.667824745236996,3.865596888870956,0.2768295105995749,2.59281791413954,-0.259085473 0.963765998 0.0634808461 4702.24253 -0.0043469589 0.0645608743 -0.997904303 -1004.83527 -0.965844616 -0.258818457 -0.0125373335 34962.8778 0 0 0 1,-0.00457956145352 0.996164182118 0.0873839168506 4400.54946619 0.0194699826225 0.0874570921057 -0.995978000412 -1288.09936606 -0.999799954023 -0.00285977898529 -0.0197958144711 34739.6802558 0 0 0 1,0.0405566953123 0.998976886272 0.0200051274151 4036.33165359 0.0251844134182 0.0189931988716 -0.999502360821 -1174.74722862 -0.998859703541 0.0410403646529 -0.0243883542717 32186.3212585 0 0 0 1
image_3858822493587,1,1509,1,0,1064,0.510722636,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858822493587_0.json,0,512.787858963634,12.032262989351397,2.9539511358726593,2.5766825115195555,11.311898196411363,-0.401825786 0.914042931 0.0553313526 4652.88689 -0.0422569294 0.0418508621 -0.998229862 -944.042979 -0.914740613 -0.403452632 0.021807892 32906.7152 0 0 0 1,-0.155225386254 0.984804724623 0.0778764047027 4319.41389379 -0.0229821734203 0.0752106350396 -0.996902793762 -1232.86946303 -0.987611714488 -0.156534390462 0.010958353046 32744.0824247 0 0 0 1,0.040452376008 0.998980998993 0.0200169514865 3999.42755699 0.0262021068484 0.0189658664167 -0.999476671219 -1260.26165485 -0.998837888241 0.0409557521343 -0.0254081953317 33143.8446045 0 0 0 1
image_3858924038263,1,1510,1,0,1065,0.580526373,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3858924038263_0.json,0,331.0936321956943,5.341896599405117,3.7661480220582177,3.7461635800204323,0.7051356147193613,-0.202302083 0.97762262 0.0576877805 4608.82523 -0.0609301307 0.0462269591 -0.997071004 -897.741162 -0.977425898 -0.205224465 0.0502148639 32164.0241 0 0 0 1,0.0538994816874 0.99517496386 0.081985590929 4318.85684301 -0.0399243038178 0.0841870447844 -0.99564983355 -1192.86668525 -0.997747911803 0.0503917923615 0.0442693056928 31940.6552198 0 0 0 1,0.0404190123081 0.998984098434 0.019927572459 4050.37879944 0.025202985853 0.0189182125032 -0.999503314495 -1197.22819328 -0.998864889145 0.0409012101591 -0.0244127325714 32134.3650818 0 0 0 1
image_3859122709938,1,1512,1,0,1067,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859122709938_0.json,0,1081.9860479571244,13.766389670285006,4.739028668138431,0.37051156949943415,12.938705405937284,0.0083268657 0.99740917 0.0714535626 4371.38425 -0.00365420967 0.0714859142 -0.997434916 -916.39764 -0.999958654 0.00804440029 0.00423999584 32268.9901 0 0 0 1,0.262484438511 0.960107526075 0.0964129587523 4142.23910165 0.0219064374532 0.093961427662 -0.995334797414 -1201.07252568 -0.9646875283 0.263371959639 0.00363087711308 31973.1402949 0 0 0 1,0.039684087038 0.999041676521 0.0184588208795 4031.06117249 0.0250958763063 0.0174710210413 -0.999532341957 -1263.15045357 -0.998897075653 0.040128801018 -0.0243785064667 33047.6074219 0 0 0 1
image_3859223028913,1,1513,1,0,1068,0.497896563,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859223028913_0.json,0,1493.9299692412392,5.936795322792214,4.390063289395983,1.6422978093463312,3.7083148283733642,-0.27926629 0.95765652 0.0700309196 4189.04367 0.0261092566 0.0804790054 -0.99641429 -910.433663 -0.959858659 -0.276436467 -0.047478773 30765.8518 0 0 0 1,-0.025698138904 0.995262868345 0.0937626219721 3884.67747101 0.0529717569033 0.0950175475274 -0.994065218956 -1188.31721448 -0.99826529442 -0.0205788557389 -0.0551625967788 30539.5415143 0 0 0 1,0.03950715065 0.999056577682 0.0180334150791 4086.56263351 0.0254907235503 0.0170339439064 -0.999529898167 -1229.05027866 -0.998894155025 0.039948284626 -0.024793708697 32019.2070007 0 0 0 1
image_3859322434802,1,1514,1,0,1069,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859322434802_0.json,0,1512.8068483576296,7.027627533218091,6.033277698698586,2.705165461971314,2.2453475345875984,-0.253085642 0.962430137 0.098366093 4214.24117 -0.053206059 0.0876756969 -0.994727142 -972.614793 -0.965979696 -0.25698483 0.0290176546 30696.5678 0 0 0 1,0.000628682363043 0.99250164932 0.122229619566 3923.94408773 -0.0218791589522 0.122214036648 -0.992262581791 -1275.25304546 -0.99976042499 -0.00205046360054 0.0217919351271 30483.9364555 0 0 0 1,0.038987506181 0.999090790749 0.0172451101243 4100.06666183 0.0259795673192 0.0162388961762 -0.999530553818 -1261.68560982 -0.998901903629 0.0394172780216 -0.0253228414804 31986.3948822 0 0 0 1
image_3859421841857,1,1515,1,0,1070,0.491496259,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859421841857_0.json,0,1126.4031970107042,4.329165918073143,2.222434846751777,1.9202395154924192,3.2182869783421255,-0.272516325 0.961683231 0.0300035853 4473.02071 0.0423909473 0.0431544014 -0.998168676 -1041.21464 -0.961216864 -0.270745379 -0.0525269421 32060.5431 0 0 0 1,-0.0178557212484 0.998389154524 0.0538541424197 4158.97374723 0.0591841958489 0.0548236930132 -0.996740484864 -1305.38381962 -0.998087372781 -0.0146102062742 -0.0600677758954 31831.0577055 0 0 0 1,0.0388122908771 0.999123334885 0.0156868565828 4063.6844635 0.026570815593 0.0146612077951 -0.999539375305 -1346.56846523 -0.998893201351 0.0392112880945 -0.0259784925729 32952.6672363 0 0 0 1
image_3859522247462,1,1516,1,0,1071,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859522247462_0.json,0,1829.5270358608343,8.253991537861813,7.237938806289237,1.40164072015372,3.6268765404575736,-0.276381551 0.953731187 0.118364104 4728.28206 -0.0359559879 0.112813639 -0.992965382 -1093.46011 -0.960375138 -0.27869321 0.00311273854 33948.6815 0 0 0 1,-0.0242599398792 0.989571526399 0.141984680026 4438.62508616 0.00121025599144 0.142055448032 -0.989857962046 -1396.85762978 -0.999704951854 -0.0238420561333 -0.00464389144018 33736.2593279 0 0 0 1,0.03863273561 0.999131977558 0.0155787579715 4116.94145203 0.0266415439546 0.0145549736917 -0.999539017677 -1310.6815815 -0.998898267746 0.0390299931169 -0.026056131348 31937.297821 0 0 0 1
image_3859723121263,1,1518,1,0,1073,0.966093813,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859723121263_0.json,0,4715.906699283012,12.63601312653157,1.8742624716694238,1.6465139607419477,12.36136096667673,-0.421108739 0.906549473 0.0289047083 5142.31382 -0.0181292251 0.0234489504 -0.999560642 -1324.77487 -0.906828959 -0.421447742 0.00656048154 37724.5058 0 0 0 1,-0.17559276998 0.983127724331 0.0512548144364 4797.99803854 -0.00435078843403 0.0512882542959 -0.998674413773 -1602.21475718 -0.984453274521 -0.175583005812 -0.00472846590741 37564.6679194 0 0 0 1,0.0387244075537 0.999151527882 0.0140197975561 4079.46443558 0.0277951024473 0.0129478396848 -0.999529719353 -1419.08192635 -0.998863279819 0.039095941931 -0.0272701289505 32907.4211121 0 0 0 1
image_3860923427805,1,1529,1,0,1084,0.573611044,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3860923427805_0.json,0,2945.151184287865,10.884026411551806,2.8637269638765654,3.7476195386633204,9.90604122437024,-0.382268674 0.923572686 0.02973473 4842.64338 0.0734836208 0.0624602814 -0.995338571 -1336.05841 -0.921124757 -0.37830174 -0.091744074 34925.4515 0 0 0 1,-0.133698669698 0.989628200614 0.0525422676076 4505.72767158 0.0941575820084 0.065463345926 -0.993402687881 -1595.15369899 -0.986538907012 -0.127869364908 -0.101933360731 34724.374815 0 0 0 1,0.039259262383 0.999159693718 0.0117664569989 4120.41425705 0.0311719365418 0.0105451568961 -0.999458312988 -1458.33456516 -0.998742699623 0.0396048054099 -0.0307317506522 31807.7449799 0 0 0 1
image_3861824880352,1,1538,1,0,1093,0.508232548,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3861824880352_0.json,0,709.8618283101844,10.093027165712037,0.20267594333045597,6.72201330330568,7.5423771597859135,-0.344865218 0.938534474 -0.0148668238 4325.00838 0.137025658 0.0346687458 -0.989960629 -990.959421 -0.928596764 -0.343440125 -0.140559348 31405.247 0 0 0 1,-0.093393907834 0.995594141495 0.00835962460392 3983.48778435 0.148444617092 0.0222266680425 -0.988670911244 -1222.89598916 -0.984500773765 -0.0910948992577 -0.14986642608 31180.2058758 0 0 0 1,0.0392961278558 0.999103724957 0.0157365184277 4130.55706024 0.0338736847043 0.0144076589495 -0.999322235584 -1454.56957817 -0.998653292656 0.0398025885224 -0.0332771614194 31834.8827362 0 0 0 1
image_3861922890320,1,1539,1,0,1094,0.508419307,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3861922890320_0.json,0,436.33608313724955,19.984987583177936,5.409488653013222,4.9822823719344616,18.832909595125027,-0.520369274 0.851793689 0.0605254487 4587.44694 0.0805134162 0.119501374 -0.989564051 -1154.20289 -0.850137288 -0.510065617 -0.130765663 32568.2366 0 0 0 1,-0.285776542375 0.954831656596 0.0814142203498 4236.03256649 0.115492446148 0.118654852325 -0.986195984838 -1424.02012871 -0.951311338648 -0.272428951955 -0.144184617105 32410.8168035 0 0 0 1,0.0391414240003 0.999107301235 0.0158895086497 4095.38125992 0.0353945717216 0.014505431056 -0.999268114567 -1566.50578976 -0.998606622219 0.0396752581 -0.0347952134907 32798.5076904 0 0 0 1
image_3862123255507,1,1541,1,0,1096,0.982663127,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3862123255507_0.json,0,2306.301728880415,5.869264898913863,3.050500754857471,0.7642176220080241,4.935951438592118,-0.301554292 0.951529061 -0.0604768988 4521.42138 0.0557128203 -0.0457360116 -0.997398766 -1260.81427 -0.951819883 -0.304139218 -0.0392204769 34336.1882 0 0 0 1,-0.0478736701238 0.998172477391 -0.0368757010453 4177.26415736 0.0493363448642 -0.0345099587708 -0.998185848098 -1498.5123299 -0.997634219604 -0.0496061330814 -0.0475940631243 34121.4096282 0 0 0 1,0.038456581533 0.999116778374 0.0169325042516 4171.30565643 0.0374846570194 0.0154907200485 -0.99917703867 -1531.89492226 -0.998556911945 0.039059702307 -0.0368558391929 31815.3572083 0 0 0 1
image_3862226270443,1,1542,1,0,1097,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3862226270443_0.json,0,269.55431516746165,2.876342106658094,1.5937146396846724,1.1918346637874022,2.0934536968766753,-0.253808916 0.966644954 -0.0343302691 4337.3299 0.018661786 -0.0305920926 -0.999357725 -1272.55188 -0.967074336 -0.254286565 -0.0102747754 32275.2897 0 0 0 1,0.00196023690975 0.999944824737 -0.0103201387298 4010.42106637 0.0174021497178 -0.0103527063627 -0.999794972762 -1525.50596822 -0.99984664932 0.00178024219567 -0.0174214832971 32051.193202 0 0 0 1,0.03811866045 0.999119400978 0.0175312869251 4176.82886124 0.0388042256236 0.0160507876426 -0.999117851257 -1558.33899975 -0.998519480228 0.0387654006481 -0.038158223033 31841.6938782 0 0 0 1
image_3862323610417,1,1543,1,0,1098,0.508922699,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3862323610417_0.json,0,1382.0305671157057,15.371950028147344,1.8663505905023001,2.2245787732710887,15.133096821867868,0.0441703818 0.998934022 0.0134088782 4159.61165 -0.00514586268 0.0136492961 -0.999893603 -1290.876 -0.999010759 0.0440966819 0.00574327192 30744.0101 0 0 0 1,0.297943097249 0.953808799551 0.0384536819124 3925.19780012 0.00569842174571 0.0385053422022 -0.999242146388 -1562.11238758 -0.954566623176 0.29793642494 0.00603719610759 30439.7809665 0 0 0 1,0.0379198379815 0.999101400375 0.018928989768 4181.14805222 0.0414147041738 0.017355049029 -0.998991310596 -1607.02478886 -0.998422205448 0.0386655516922 -0.0407194010913 31797.1611023 0 0 0 1
image_3862521931516,1,1545,1,0,1100,0.43337566,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3862521931516_0.json,0,3569.8510682222236,4.688223081550548,1.2742637732882762,2.358391738111156,3.872955760721438,-0.283462963 0.958677405 -0.0242153395 4000.33317 -5.31457133e-05 -0.0252667616 -0.999680743 -1321.15442 -0.958983183 -0.283371178 0.00721314069 29430.6027 0 0 0 1,-0.028817171935 0.99958460622 -0.000431888693334 3669.37316572 0.000672957442263 -0.000412667266582 -0.999999688413 -1581.05303055 -0.999584472141 -0.0288174532812 -0.000660785995712 29220.858607 0 0 0 1,0.0378782749176 0.999070107937 0.0205929540098 4140.23399353 0.0431913621724 0.018951639533 -0.998887062073 -1700.28221607 -0.998348534107 0.0387256257236 -0.0424333512783 32757.5111389 0 0 0 1
image_3862624683065,1,1546,1,0,1101,0.980225311,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3862624683065_0.json,0,3563.686435028993,6.213340344562176,4.401937380897007,3.314856615134919,3.002772369416579,-0.268144457 0.9601882 -0.0783400903 4034.11761 -0.000832092672 -0.0815488675 -0.996668997 -1333.25061 -0.963378356 -0.267186081 0.0226658424 29464.3937 0 0 0 1,-0.013232891819 0.998426658403 -0.0544894242169 3692.88212396 -0.0144880038501 -0.0546799252503 -0.998398819745 -1578.43424663 -0.999807475174 -0.0124222607524 0.0151887828416 29253.4014636 0 0 0 1,0.0378861241043 0.999050617218 0.0215008128434 4145.95890045 0.0444376915693 0.0198105834424 -0.998815655708 -1723.60658646 -0.998293459415 0.0387967526913 -0.043644964695 32785.1867676 0 0 0 1
image_3862831266282,1,1547,1,0,1102,0.497118927,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3862831266282_0.json,0,2360.8196248445925,3.250359976029882,1.0893662740118653,2.611965508705726,1.6238877619121588,-0.244940423 0.969321021 -0.0205169998 4139.5537 -0.0013771586 -0.0215094432 -0.999767697 -1359.92905 -0.969537154 -0.244855267 0.0066034409 29753.8302 0 0 0 1,0.0111186618172 0.999931837868 0.00356298037188 3818.26706608 0.000353996794389 0.00355926422325 -0.99999360348 -1621.18550683 -0.999938123202 0.0111198523918 -0.00031439839501 29531.1322894 0 0 0 1,0.0384037680924 0.998996257782 0.0230561662465 4167.80853271 0.0465347953141 0.0212602000684 -0.998690366745 -1660.52806377 -0.998178184032 0.039426419884 -0.0456716157496 31865.6005859 0 0 0 1
image_3862921807199,1,1548,1,0,1103,0.639685298,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3862921807199_0.json,0,1759.874180261195,5.520383851074455,0.4298939208607738,5.212293829882311,1.787146502086761,-0.24670868 0.969052163 -0.00852834887 4251.25962 -0.0464066453 -0.0206039172 -0.998710119 -1389.4184 -0.967977918 -0.245994683 0.0500536252 30240.982 0 0 0 1,0.00925433150421 0.999836424145 0.0155397051858 3932.71174472 -0.0429545436968 0.0159235106919 -0.998950123334 -1663.90308537 -0.999034165442 0.00857711464169 0.0430948787993 30030.6018554 0 0 0 1,0.0382963083684 0.998983204365 0.0237864796072 4180.32073975 0.0486675538123 0.0219110641629 -0.998574674129 -1688.07625771 -0.998080611229 0.0393993705511 -0.0477789640427 31772.8023529 0 0 0 1
image_3863023787288,1,1549,1,0,1104,0.824727187,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863023787288_0.json,0,1315.8981221117376,3.7575621860047366,1.5673087654818054,2.274527766870649,2.5168180664572035,-0.259673998 0.965311624 0.0272558781 4260.81508 -0.00694309258 0.0263570963 -0.999628479 -1362.13362 -0.965671377 -0.259766764 -0.000142004574 30727.6678 0 0 0 1,-0.00449316349778 0.998677873962 0.0512085451633 3948.91270571 0.00720728044464 0.051240073403 -0.998660357216 -1637.02276606 -0.999963932745 -0.00411806997967 -0.0074279815221 30508.0607354 0 0 0 1,0.0384677238762 0.998979270458 0.0236771292984 4169.10982132 0.0478813648224 0.0218247137964 -0.998614549637 -1649.40202236 -0.998112082481 0.039548188448 -0.0469929501414 31805.3455353 0 0 0 1
image_3863122493345,1,1550,1,0,1105,0.450139977,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863122493345_0.json,0,2019.2957379351706,11.519220025209885,2.6905980258947917,4.526472906856767,10.355908127200758,-0.391072333 0.919582361 0.0378247491 4270.8733 0.0978980074 0.0824275484 -0.991777031 -1323.69107 -0.915138465 -0.38415359 -0.122260415 30991.7721 0 0 0 1,-0.14328773031 0.987828744474 0.0605227054787 3934.5179836 0.122838514262 0.0784323481463 -0.989322528797 -1579.65376195 -0.982028169379 -0.134323260715 -0.132581809033 30785.8046314 0 0 0 1,0.0384686999023 0.998938262463 0.0253490917385 4129.59671021 0.0491894818842 0.0234440639615 -0.99851423502 -1737.54286766 -0.998048424721 0.0396584868431 -0.0482353903353 32789.4439697 0 0 0 1
image_3863223785765,1,1551,1,0,1106,0.644446075,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863223785765_0.json,0,2225.775221171897,16.72059102322449,5.58133466149836,3.500185139588931,15.548407287305924,-0.471148154 0.878022407 0.0842381711 4281.55742 0.0645140173 0.12954906 -0.989472073 -1288.57255 -0.879691627 -0.460753397 -0.117681553 30753.4325 0 0 0 1,-0.231657917413 0.967025109464 0.105816098249 3944.3860954 0.10259260373 0.132454489693 -0.985865389616 -1565.6094316 -0.967372403327 -0.217527573223 -0.12989375484 30578.3883321 0 0 0 1,0.0386417172849 0.998930573463 0.0253849700093 4129.96053696 0.049819290638 0.0234464313835 -0.998482942581 -1736.49024963 -0.998010516167 0.0398478060961 -0.0488600097597 32789.8216248 0 0 0 1
