scene_id,im_id,sequence_run,sequence_camera,source_frame,segment_id,sequence_reset,raw_selected_index,temporal_reranked_index,selected_index,output_candidate_index,oracle_index,selected_probability,gigapose_probability,guarded_fallback,temporal_orientation_enabled,orientation_fixed_lag_enabled,temporal_orientation_reranked,rotation_from_temporal_prediction_deg,temporal_orientation_fallback,flip_like_candidate,flip_transition_confirmed,flip_pending_frames,flip_state,fixed_lag_backfilled,resolved_flip_state,orientation_stable_frames,orientation_state_locked,required_flip_confirmation_frames,best_nonflip_probability,temporal_candidate_names,selected_source,selected_translation_error_m,selected_rotation_error_deg,gigapose_translation_error_m,gigapose_rotation_error_deg
1,136,scene:1,front,136,1,0,15,15,15,15,-1,0.13904276490211487,0.01524251326918602,0,1,1,0,9.499495479635131,0,0,0,0,0,0,0,51,1,5,0.13904276490211487,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0-45|rgb_recovery,nan,nan,nan,nan
1,137,scene:1,front,137,1,0,4,4,4,4,-1,0.22825786471366882,0.04801350459456444,0,1,1,0,15.479752118481462,0,0,0,0,0,0,0,52,1,5,0.22825786471366882,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|align_detection|rgb_recovery,nan,nan,nan,nan
1,138,scene:1,front,138,1,0,4,4,4,4,-1,0.2704578638076782,0.03961805999279022,0,1,1,0,5.986866708609259,0,0,0,0,0,0,0,53,1,5,0.2704578638076782,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,139,scene:1,front,139,1,0,11,11,11,11,-1,0.10844589024782181,0.09475067257881165,0,1,1,0,11.186840359154909,0,0,0,0,0,0,0,54,1,5,0.10844589024782181,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0-45|rgb_recovery,nan,nan,nan,nan
1,140,scene:1,front,140,1,0,1,1,1,1,-1,0.31140294671058655,0.05466616153717041,0,1,1,0,11.795299764282317,0,0,0,0,0,0,0,55,1,5,0.31140294671058655,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,141,scene:1,front,141,1,0,2,2,2,2,-1,0.19253011047840118,0.03726745396852493,0,1,1,0,2.38377254982912,0,0,0,0,0,0,0,56,1,5,0.19253011047840118,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,142,scene:1,front,142,1,0,7,7,7,7,-1,0.1647840291261673,0.0273364819586277,0,1,1,0,9.802584825979634,0,0,0,0,0,0,0,57,1,5,0.1647840291261673,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|logz-0.35|rgb_recovery,nan,nan,nan,nan
1,143,scene:1,front,143,1,0,2,2,2,2,-1,0.2722877562046051,0.0483819879591465,0,1,1,0,10.367853625768038,0,0,0,0,0,0,0,58,1,5,0.2722877562046051,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,144,scene:1,front,144,1,0,15,15,15,15,-1,0.1366138905286789,0.01625773124396801,0,1,1,0,15.836782548227324,0,0,0,0,0,0,0,59,1,5,0.1366138905286789,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0-45|rgb_recovery,nan,nan,nan,nan
1,145,scene:1,front,145,1,0,11,11,11,11,-1,0.17067252099514008,0.014547731727361679,0,1,1,0,3.282048692261188,0,0,0,0,0,0,0,60,1,5,0.17067252099514008,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0-45|rgb_recovery,nan,nan,nan,nan
1,146,scene:1,front,146,1,0,2,2,2,2,-1,0.1821759194135666,0.032586537301540375,0,1,1,0,12.551002236224651,0,0,0,0,0,0,0,61,1,5,0.1821759194135666,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery,nan,nan,nan,nan
1,147,scene:1,front,147,1,0,7,7,7,7,-1,0.11470060795545578,0.015670783817768097,0,1,1,0,3.8452777662745996,0,0,0,0,0,0,0,62,1,5,0.11470060795545578,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|yaw-30|rgb_recovery,nan,nan,nan,nan
1,148,scene:1,front,148,1,0,13,13,13,13,-1,0.12795841693878174,0.013973290100693703,0,1,1,0,17.002182560653672,0,0,0,0,0,0,0,63,1,5,0.12795841693878174,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0-45|rgb_recovery,nan,nan,nan,nan
1,149,scene:1,front,149,1,0,3,3,3,3,-1,0.192926287651062,0.03539465367794037,0,1,1,0,14.228972447322644,0,0,0,0,0,0,0,64,1,5,0.192926287651062,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery,nan,nan,nan,nan
1,150,scene:1,front,150,1,0,15,15,15,15,-1,0.15915848314762115,0.03569551184773445,0,1,1,0,5.2833328949887015,0,0,0,0,0,0,0,65,1,5,0.15915848314762115,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|logz-0.35|rgb_recovery,nan,nan,nan,nan
1,151,scene:1,front,151,1,0,3,3,3,3,-1,0.1752733439207077,0.037489503622055054,0,1,1,0,4.177203723218578,0,0,0,0,0,0,0,66,1,5,0.1752733439207077,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery,nan,nan,nan,nan
1,152,scene:1,front,152,1,0,15,15,15,15,-1,0.18290849030017853,0.03450849652290344,0,1,1,0,2.037249396589361,0,0,0,0,0,0,0,67,1,5,0.18290849030017853,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|logz-0.35|rgb_recovery,nan,nan,nan,nan
1,153,scene:1,front,153,1,0,10,10,10,10,-1,0.11599607765674591,0.019021280109882355,0,1,1,0,9.422081016588878,0,0,0,0,0,0,0,68,1,5,0.11599607765674591,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|yaw+30|rgb_recovery,nan,nan,nan,nan
1,154,scene:1,front,154,1,0,3,3,3,3,-1,0.18903404474258423,0.03915330022573471,0,1,1,0,5.624259258135011,0,0,0,0,0,0,0,69,1,5,0.18903404474258423,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery,nan,nan,nan,nan
1,155,scene:1,front,155,1,0,12,12,12,12,-1,0.18436026573181152,0.03877847269177437,0,1,1,0,7.323852567015732,0,0,0,0,0,0,0,70,1,5,0.18436026573181152,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|align_detection|rgb_recovery,nan,nan,nan,nan
1,156,scene:1,front,156,1,0,3,3,3,3,-1,0.1894301474094391,0.03949618712067604,0,1,1,0,4.639911108955276,0,0,0,0,0,0,0,71,1,5,0.1894301474094391,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|align_detection|rgb_recovery,nan,nan,nan,nan
1,157,scene:1,front,157,1,0,3,3,3,3,-1,0.18178272247314453,0.0396394245326519,0,1,1,0,2.3265040994817134,0,0,0,0,0,0,0,72,1,5,0.18178272247314453,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|align_detection|rgb_recovery,nan,nan,nan,nan
1,158,scene:1,front,158,1,0,14,14,14,14,-1,0.11012087017297745,0.025776928290724754,0,1,1,0,14.118921677901898,0,0,0,0,0,0,0,73,1,5,0.11012087017297745,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,159,scene:1,front,159,1,0,9,9,9,9,-1,0.14973464608192444,0.03635688126087189,0,1,1,0,19.25759118220147,0,0,0,0,0,0,0,74,1,5,0.14973464608192444,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|logz-0.35|rgb_recovery,nan,nan,nan,nan
1,160,scene:1,front,160,1,0,11,4,4,4,-1,0.09086191654205322,0.054650984704494476,0,1,1,1,4.407385491283359,0,0,0,0,0,0,0,75,1,5,0.09086191654205322,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|flip180|rgb_recovery,nan,nan,nan,nan
1,161,scene:1,front,161,1,0,5,5,5,5,-1,0.1844239979982376,0.04647815227508545,0,1,1,0,6.533633593909139,0,0,0,0,0,0,0,76,1,5,0.1844239979982376,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,162,scene:1,front,162,1,0,3,3,3,3,-1,0.11414071917533875,0.017644694074988365,0,1,1,0,2.3729293813357333,0,0,0,0,0,0,0,77,1,5,0.11414071917533875,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0-20|rgb_recovery,nan,nan,nan,nan
1,163,scene:1,front,163,1,0,14,1,1,1,-1,0.11793631315231323,0.04212907701730728,0,1,1,1,2.883540621473914,0,0,0,0,0,0,0,78,1,5,0.11793631315231323,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,164,scene:1,front,164,1,0,2,2,2,2,-1,0.20622460544109344,0.04292816296219826,0,1,1,0,2.6957779948631746,0,0,0,0,0,0,0,79,1,5,0.20622460544109344,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,165,scene:1,front,165,1,0,1,1,1,1,-1,0.2311594933271408,0.04565888270735741,0,1,1,0,4.186153488770877,0,0,0,0,0,0,0,80,1,5,0.2311594933271408,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,166,scene:1,front,166,1,0,3,3,3,3,-1,0.21154724061489105,0.04303550720214844,0,1,1,0,5.7391551545193,0,0,0,0,0,0,0,81,1,5,0.21154724061489105,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,167,scene:1,front,167,1,0,3,3,3,3,-1,0.1419687569141388,0.0553397610783577,0,1,1,0,7.961549332209778,0,0,0,0,0,0,0,82,1,5,0.1419687569141388,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|flip180|rgb_recovery,nan,nan,nan,nan
1,168,scene:1,front,168,1,0,1,1,1,1,-1,0.1336018145084381,0.05646916478872299,0,1,1,0,3.598780452712804,0,0,0,0,0,0,0,83,1,5,0.1336018145084381,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|flip180|rgb_recovery,nan,nan,nan,nan
1,169,scene:1,front,169,1,0,7,7,7,7,-1,0.2038855254650116,0.03504417464137077,0,1,1,0,3.8232325269977157,0,0,0,0,0,0,0,84,1,5,0.2038855254650116,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,170,scene:1,front,170,1,0,3,3,3,3,-1,0.22968564927577972,0.04322417080402374,0,1,1,0,7.418100253619508,0,0,0,0,0,0,0,85,1,5,0.22968564927577972,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,171,scene:1,front,171,1,0,5,5,5,5,-1,0.16214171051979065,0.04696949943900108,0,1,1,0,23.583678510269024,0,0,0,0,0,0,0,86,1,5,0.16214171051979065,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,172,scene:1,front,172,1,0,11,11,11,11,-1,0.18529967963695526,0.04971746355295181,0,1,1,0,4.083686783037142,0,0,0,0,0,0,0,87,1,5,0.18529967963695526,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,173,scene:1,front,173,1,0,10,10,10,10,-1,0.21703386306762695,0.042929086834192276,0,1,1,0,24.048748878888865,0,0,0,0,0,0,0,88,1,5,0.21703386306762695,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,174,scene:1,front,174,1,0,1,1,1,1,-1,0.230005145072937,0.029793331399559975,0,1,1,0,3.4039345818647906,0,0,0,0,0,0,0,89,1,5,0.230005145072937,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery,nan,nan,nan,nan
1,175,scene:1,front,175,1,0,3,3,3,3,-1,0.2384251356124878,0.06525228172540665,0,1,1,0,5.660885969292007,0,0,0,0,0,0,0,90,1,5,0.2384251356124878,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,176,scene:1,front,176,1,0,1,1,1,1,-1,0.20746265351772308,0.0361829549074173,0,1,1,0,4.136028587986798,0,0,0,0,0,0,0,91,1,5,0.20746265351772308,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,177,scene:1,front,177,1,0,7,7,7,7,-1,0.19413501024246216,0.033226776868104935,0,1,1,0,36.97230716352802,0,0,0,0,0,0,0,92,1,5,0.19413501024246216,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,178,scene:1,front,178,1,0,4,4,4,4,-1,0.2706421911716461,0.04173942282795906,0,1,1,0,34.88538241849395,0,0,0,0,0,0,0,93,1,5,0.2706421911716461,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,179,scene:1,front,179,1,0,1,1,1,1,-1,0.16311846673488617,0.05101892352104187,0,1,1,0,1.5930637837673627,0,0,0,0,0,0,0,94,1,5,0.16311846673488617,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|flip180|rgb_recovery,nan,nan,nan,nan
1,180,scene:1,front,180,1,0,5,5,5,5,-1,0.17876237630844116,0.03707492724061012,0,1,1,0,20.07390003529114,0,0,0,0,0,0,0,95,1,5,0.17876237630844116,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,181,scene:1,front,181,1,0,4,4,4,4,-1,0.15020616352558136,0.03603700175881386,0,1,1,0,1.9086255418120073,0,0,0,0,0,0,0,96,1,5,0.15020616352558136,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,182,scene:1,front,182,1,0,4,4,4,4,-1,0.1476232260465622,0.034870296716690063,0,1,1,0,24.261233784878613,0,0,0,0,0,0,0,97,1,5,0.1476232260465622,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,183,scene:1,front,183,1,0,9,9,9,9,-1,0.17937257885932922,0.03221113979816437,0,1,1,0,18.12711389294221,0,0,0,0,0,0,0,98,1,5,0.17937257885932922,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,184,scene:1,front,184,1,0,5,5,5,5,-1,0.15565113723278046,0.042267072945833206,0,1,1,0,17.491500448522952,0,0,0,0,0,0,0,99,1,5,0.15565113723278046,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,185,scene:1,front,185,1,0,1,1,1,1,-1,0.25109514594078064,0.03955387324094772,0,1,1,0,17.03121044026432,0,0,0,0,0,0,0,100,1,5,0.25109514594078064,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,186,scene:1,front,186,1,0,12,1,1,1,-1,0.14283666014671326,0.041532598435878754,0,1,1,1,21.095700185362645,0,0,0,0,0,0,0,101,1,5,0.14283666014671326,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,187,scene:1,front,187,1,0,4,4,4,4,-1,0.18838201463222504,0.04026706516742706,0,1,1,0,6.470792852981612,0,0,0,0,0,0,0,102,1,5,0.18838201463222504,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,188,scene:1,front,188,1,0,3,3,3,3,-1,0.18940359354019165,0.0372956357896328,0,1,1,0,20.680908793552863,0,0,0,0,0,0,0,103,1,5,0.18940359354019165,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,189,scene:1,front,189,1,0,11,11,11,11,-1,0.24304470419883728,0.05946553871035576,0,1,1,0,2.995736122841748,0,0,0,0,0,0,0,104,1,5,0.24304470419883728,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,190,scene:1,front,190,1,0,3,3,3,3,-1,0.15601740777492523,0.05167477950453758,0,1,1,0,3.6240464927359963,0,0,0,0,0,0,0,105,1,5,0.15601740777492523,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,191,scene:1,front,191,1,0,10,10,10,10,-1,0.24505311250686646,0.062306758016347885,0,1,1,0,2.228715750323548,0,0,0,0,0,0,0,106,1,5,0.24505311250686646,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,192,scene:1,front,192,1,0,4,4,4,4,-1,0.15903830528259277,0.04264756292104721,0,1,1,0,33.00630556422444,0,0,0,0,0,0,0,107,1,5,0.15903830528259277,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|flip180|rgb_recovery,nan,nan,nan,nan
1,193,scene:1,front,193,1,0,2,2,2,2,-1,0.16842852532863617,0.044242508709430695,0,1,1,0,14.423679900126219,0,0,0,0,0,0,0,108,1,5,0.16842852532863617,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,194,scene:1,front,194,1,0,14,1,1,1,-1,0.08955561369657516,0.03751629218459129,0,1,1,1,3.773764396938329,0,0,0,0,0,0,0,109,1,5,0.08955561369657516,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,195,scene:1,front,195,1,0,12,12,12,-1,-1,0.2133159339427948,0.0779714584350586,0,1,1,0,165.51746339101683,1,1,0,1,0,0,0,109,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0+20|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,196,scene:1,front,196,1,0,6,6,6,-1,-1,0.16270703077316284,0.0560450479388237,0,1,1,0,132.54763127411834,1,0,0,0,0,0,0,109,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,197,scene:1,front,197,1,0,1,1,1,-1,-1,0.21258145570755005,0.0622585266828537,0,1,1,0,127.05258209895213,1,0,0,0,0,0,0,109,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,198,scene:1,front,198,1,0,5,5,5,5,-1,0.2675930857658386,0.05060691013932228,0,1,1,0,4.057537861771807,0,0,0,0,0,0,0,110,1,5,0.2675930857658386,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,199,scene:1,front,199,1,0,10,10,10,10,-1,0.2757371664047241,0.052609268575906754,0,1,1,0,6.896181691854385,0,0,0,0,0,0,0,111,1,5,0.2757371664047241,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,200,scene:1,front,200,1,0,3,3,3,3,-1,0.23474936187267303,0.045818082988262177,0,1,1,0,21.52183898068777,0,0,0,0,0,0,0,112,1,5,0.23474936187267303,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,201,scene:1,front,201,1,0,11,11,11,11,-1,0.26383155584335327,0.04849797859787941,0,1,1,0,2.8530064251894127,0,0,0,0,0,0,0,113,1,5,0.26383155584335327,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
1,202,scene:1,front,202,1,0,4,4,4,4,-1,0.13235370814800262,0.06738626211881638,0,1,1,0,21.97918452144587,0,0,0,0,0,0,0,114,1,5,0.13235370814800262,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,203,scene:1,front,203,1,0,8,8,8,-1,-1,0.10658719390630722,0.053690019994974136,0,1,1,0,147.7296355889542,1,1,0,0,0,0,0,114,1,5,0.07713977247476578,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+20|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,204,scene:1,front,204,1,0,15,10,10,10,-1,0.06550699472427368,0.06072017550468445,0,1,1,1,17.654701466164926,0,0,0,0,0,0,0,115,1,5,0.06550699472427368,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|flip180|rgb_recovery,nan,nan,nan,nan
1,205,scene:1,front,205,1,0,7,7,7,-1,-1,0.13245637714862823,0.052527595311403275,0,1,1,0,143.96971422377072,1,1,0,0,0,0,0,115,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+20|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,206,scene:1,front,206,1,0,8,8,8,8,-1,0.12205025553703308,0.05885276570916176,0,1,1,0,19.75004975645797,0,0,0,0,0,0,0,116,1,5,0.12205025553703308,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,207,scene:1,front,207,1,0,6,6,6,-1,-1,0.10578855127096176,0.051353372633457184,0,1,1,0,158.89790896835024,1,1,0,0,0,0,0,116,1,5,0.10012708604335785,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
