scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,961,scene:1,rear,961,22,0,0,0,0,0,0,0,0,1.0,1.0,4.352241039276123,9.716077242484168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6355670094490051,0.4253350794315338
1,962,scene:1,rear,962,22,0,0,0,0,0,0,0,0,1.0,1.0,1.4680943489074707,7.949056854498949e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6167995929718018,0.4043584167957306
1,963,scene:1,rear,963,22,0,0,0,0,0,0,0,0,1.0,1.0,1.41629159450531,2.9817700138720468e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.620013415813446,0.4026675522327423
1,964,scene:1,rear,964,22,0,0,0,0,0,0,0,0,1.0,1.0,4.894039154052734,6.386337802358474e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.642230212688446,0.42832744121551514
1,965,scene:1,rear,965,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7393624782562256,7.111936473907614e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6370946168899536,0.41738060116767883
1,966,scene:1,rear,966,22,0,0,0,0,0,0,0,0,1.0,1.0,0.279262512922287,3.397687227521017e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6394255757331848,0.40352240204811096
1,967,scene:1,rear,967,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5012874007225037,2.630025251018682e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6359540820121765,0.4091549217700958
1,968,scene:1,rear,968,22,0,0,0,0,0,0,0,0,1.0,1.0,0.1452770084142685,2.1054702954981186e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6394246220588684,0.4051744043827057
1,969,scene:1,rear,969,22,0,0,0,0,0,0,0,0,1.0,1.0,0.15719544887542725,3.2420798143281426e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6438698172569275,0.4072393476963043
1,970,scene:1,rear,970,22,0,0,0,0,0,0,0,0,1.0,1.0,0.32245683670043945,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6423109769821167,0.40354666113853455
1,971,scene:1,rear,971,22,0,0,0,0,0,0,0,0,1.0,1.0,0.07742459326982498,3.1152045911365768e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6450204253196716,0.40901410579681396
1,972,scene:1,rear,972,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3673740327358246,1.0794090105242389e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6449317932128906,0.4080265462398529
1,973,scene:1,rear,973,22,0,0,0,0,0,0,0,0,1.0,1.0,1.2787413597106934,4.564478629659484e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6379044651985168,0.395353764295578
1,974,scene:1,rear,974,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1017627716064453,6.373521295437537e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6478429436683655,0.41324368119239807
1,975,scene:1,rear,975,22,0,0,0,0,0,0,0,0,1.0,1.0,0.19508902728557587,6.3960960513853256e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6430578827857971,0.40795910358428955
1,976,scene:1,rear,976,22,0,0,0,0,0,0,0,0,1.0,1.0,0.2796283960342407,1.3324435771254658e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6426603198051453,0.4071327745914459
1,977,scene:1,rear,977,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4649356007575989,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6406055688858032,0.4072403609752655
1,978,scene:1,rear,978,22,0,0,0,0,0,0,0,0,1.0,1.0,3.7114036083221436,1.9983792082632632e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.629471480846405,0.3888588845729828
1,979,scene:1,rear,979,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7786874771118164,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6404803395271301,0.4021543562412262
1,980,scene:1,rear,980,22,0,0,0,0,0,0,0,0,1.0,1.0,1.6220146417617798,1.5598283407055864e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6212134957313538,0.39522767066955566
1,981,scene:1,rear,981,22,0,0,0,0,0,0,0,0,1.0,1.0,0.217309832572937,1.236825677809378e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6267187595367432,0.4128263294696808
1,982,scene:1,rear,982,22,0,0,0,0,0,0,0,0,1.0,1.0,6.81614875793457,1.1134714263370538e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6299315690994263,0.43472447991371155
1,983,scene:1,rear,983,22,0,0,0,0,0,0,0,0,1.0,1.0,3.1610755920410156,1.1149675889571557e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6093867421150208,0.408579558134079
1,984,scene:1,rear,984,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1250487565994263,2.9572612230209184e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6280596256256104,0.4176013171672821
1,985,scene:1,rear,985,22,0,0,0,0,0,0,0,0,1.0,1.0,2.1174895763397217,1.5933803238593843e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6317437291145325,0.417684406042099
1,986,scene:1,rear,986,22,0,0,0,0,0,0,0,0,1.0,1.0,0.9995394349098206,9.823544526435428e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6316682696342468,0.413761168718338
1,987,scene:1,rear,987,22,0,0,0,0,0,0,0,0,1.0,1.0,1.6870007514953613,4.969616689786745e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.6383065581321716,0.4176778495311737
1,988,scene:1,rear,988,22,0,0,0,0,0,0,0,0,1.0,1.0,0.055390410125255585,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.637816309928894,0.410800576210022
1,989,scene:1,rear,989,22,0,0,0,0,0,0,0,0,1.0,1.0,0.34813201427459717,6.361885818146639e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6383147835731506,0.40405920147895813
1,990,scene:1,rear,990,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7920126914978027,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6382503509521484,0.4001028537750244
1,991,scene:1,rear,991,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5434274077415466,9.93923337957349e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.6467963457107544,0.40862393379211426
1,992,scene:1,rear,992,22,0,0,0,0,0,0,0,0,1.0,1.0,0.10232890397310257,2.318207668317348e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6451724171638489,0.40804004669189453
1,993,scene:1,rear,993,22,0,0,0,0,0,0,0,0,1.0,1.0,0.15848776698112488,4.1507457178536844e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6452962756156921,0.40882134437561035
1,994,scene:1,rear,994,22,0,0,0,0,0,0,0,0,1.0,1.0,1.507403016090393,1.2033041988894012e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6381367444992065,0.3995632231235504
1,995,scene:1,rear,995,22,0,0,0,0,0,0,0,0,1.0,1.0,2.164940118789673,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6382598280906677,0.3904951810836792
1,996,scene:1,rear,996,22,0,0,0,0,0,0,0,0,1.0,1.0,1.5444985628128052,5.0913716923398895e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6369910836219788,0.400461345911026
1,997,scene:1,rear,997,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5364986658096313,5.044589337173695e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6268906593322754,0.40582039952278137
1,998,scene:1,rear,998,22,0,0,0,0,0,0,0,0,1.0,1.0,0.25938621163368225,3.745802221275248e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6233891844749451,0.40705397725105286
1,999,scene:1,rear,999,22,0,0,0,0,0,0,0,0,1.0,1.0,3.6578173637390137,1.3731978076716437e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.626392662525177,0.41729846596717834
1,1000,scene:1,rear,1000,22,0,0,0,0,0,0,0,0,1.0,1.0,0.12098560482263565,4.281952784446056e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6167330145835876,0.41207894682884216
1,1001,scene:1,rear,1001,22,0,0,0,0,0,0,0,0,1.0,1.0,0.23761974275112152,4.098050906164629e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6198830008506775,0.4104327857494354
1,1002,scene:1,rear,1002,22,0,0,0,0,0,0,0,0,1.0,1.0,1.2247953414916992,6.410612906129115e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6290571689605713,0.4201086461544037
1,1003,scene:1,rear,1003,22,0,0,0,0,0,0,0,0,1.0,1.0,2.098780393600464,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6225340962409973,0.4055091440677643
1,1004,scene:1,rear,1004,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1009703874588013,7.70915543237095e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6346452832221985,0.41650739312171936
1,1005,scene:1,rear,1005,22,0,0,0,0,0,0,0,0,1.0,1.0,2.2588908672332764,1.7273132520073836e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6432314515113831,0.4256770610809326
1,1006,scene:1,rear,1006,22,0,0,0,0,0,0,0,0,1.0,1.0,0.17906764149665833,9.094398542309743e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6416860222816467,0.41107502579689026
1,1007,scene:1,rear,1007,22,0,0,0,0,0,0,0,0,1.0,1.0,2.6054837703704834,8.721641894373643e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6289072036743164,0.39310550689697266
1,1008,scene:1,rear,1008,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7354360818862915,5.9743495008229e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6398621201515198,0.3958267271518707
1,1009,scene:1,rear,1009,22,0,0,0,0,0,0,0,0,1.0,1.0,1.354749321937561,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6486813426017761,0.4146665334701538
1,1010,scene:1,rear,1010,22,0,0,0,0,0,0,0,0,1.0,1.0,1.6128126382827759,3.2114645883345414e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6444337964057922,0.4142226278781891
1,1011,scene:1,rear,1011,22,0,0,0,0,0,0,0,0,1.0,1.0,1.8827967643737793,5.118705190480348e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6330851912498474,0.4067007005214691
1,1012,scene:1,rear,1012,22,0,0,0,0,0,0,0,0,1.0,1.0,0.028579192236065865,6.210231542525956e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6426121592521667,0.41006001830101013
1,1013,scene:1,rear,1013,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6160063147544861,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6383350491523743,0.4082760512828827
1,1014,scene:1,rear,1014,22,0,0,0,0,0,0,0,0,1.0,1.0,0.36988121271133423,1.2922627973694239e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6281461119651794,0.40495893359184265
1,1015,scene:1,rear,1015,22,0,0,0,0,0,0,0,0,1.0,1.0,2.7841262817382812,2.866913247108436e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6367014050483704,0.41514745354652405
1,1016,scene:1,rear,1016,22,0,0,0,0,0,0,0,0,1.0,1.0,1.5176506042480469,5.4075275876683096e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6355698108673096,0.4148617088794708
1,1017,scene:1,rear,1017,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5520229935646057,1.2728429230849724e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6352057456970215,0.41187620162963867
1,1018,scene:1,rear,1018,22,0,0,0,0,0,0,0,0,1.0,1.0,0.31116411089897156,2.4848083448933726e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6411451697349548,0.4102350175380707
1,1019,scene:1,rear,1019,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7865291237831116,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6399149298667908,0.4073903262615204
1,1020,scene:1,rear,1020,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7562821507453918,1.9027776191457682e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6435869336128235,0.4062994420528412
1,1021,scene:1,rear,1021,22,0,0,0,0,0,0,0,0,1.0,1.0,2.0506348609924316,3.771673881051013e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.630867063999176,0.38564133644104004
1,1022,scene:1,rear,1022,22,0,0,0,0,0,0,0,0,1.0,1.0,1.8806766271591187,7.148989441831798e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.646484911441803,0.4031682014465332
1,1023,scene:1,rear,1023,22,0,0,0,0,0,0,0,0,1.0,1.0,1.063820481300354,5.168401357378215e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.632054328918457,0.42007699608802795
1,1024,scene:1,rear,1024,22,0,0,0,0,0,0,0,0,1.0,1.0,2.343804359436035,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6378546357154846,0.4264771640300751
1,1025,scene:1,rear,1025,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7511674165725708,6.568923482873022e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6365746259689331,0.41700124740600586
1,1026,scene:1,rear,1026,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1253830194473267,4.497983566394945e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6441367864608765,0.4080875813961029
1,1027,scene:1,rear,1027,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0707772970199585,1.0065651603054456e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6420755982398987,0.3936343193054199
1,1028,scene:1,rear,1028,22,0,0,0,0,0,0,0,0,1.0,1.0,1.7616313695907593,8.536175634560708e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6453465223312378,0.41291865706443787
1,1029,scene:1,rear,1029,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1250405311584473,8.452440007333248e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.643822431564331,0.4150146543979645
1,1030,scene:1,rear,1030,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3241008520126343,5.641787305877072e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6400445699691772,0.4098450839519501
1,1031,scene:1,rear,1031,22,0,0,0,0,0,0,0,0,1.0,1.0,0.1793137490749359,1.0564147409429093e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6443238854408264,0.414050817489624
1,1032,scene:1,rear,1032,22,0,0,0,0,0,0,0,0,1.0,1.0,0.36041882634162903,6.373521295437537e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6461722254753113,0.41018059849739075
1,1033,scene:1,rear,1033,22,0,0,0,0,0,0,0,0,1.0,1.0,2.1282835006713867,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6396147608757019,0.39420178532600403
1,1034,scene:1,rear,1034,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5845134258270264,9.681445973238611e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6442857384681702,0.39382055401802063
1,1035,scene:1,rear,1035,22,0,0,0,0,0,0,0,0,1.0,1.0,1.7645888328552246,4.468219206974767e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6292651295661926,0.38534167408943176
1,1036,scene:1,rear,1036,22,0,0,0,0,0,0,0,0,1.0,1.0,0.858065664768219,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6330496072769165,0.4137798845767975
1,1037,scene:1,rear,1037,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7957982420921326,8.889920592384517e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.62649005651474,0.40502843260765076
1,1038,scene:1,rear,1038,22,0,0,0,0,0,0,0,0,1.0,1.0,5.3110480308532715,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.629402220249176,0.43051430583000183
1,1039,scene:1,rear,1039,22,0,0,0,0,0,0,0,0,1.0,1.0,0.20195874571800232,5.274353251811411e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.624176561832428,0.4187478721141815
1,1040,scene:1,rear,1040,22,0,0,0,0,0,0,0,0,1.0,1.0,0.8911611437797546,1.252185630278443e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6386569142341614,0.4236883819103241
1,1041,scene:1,rear,1041,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3200241029262543,7.200286898389528e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6418113112449646,0.41741156578063965
1,1042,scene:1,rear,1042,22,0,0,0,0,0,0,0,0,1.0,1.0,2.558659791946411,5.02914405375836e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.633887529373169,0.3978974521160126
1,1043,scene:1,rear,1043,22,0,0,0,0,0,0,0,0,1.0,1.0,0.2549588084220886,2.6909020160899416e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6461037993431091,0.4094674587249756
1,1044,scene:1,rear,1044,22,0,0,0,0,0,0,0,0,1.0,1.0,1.905433177947998,2.8589607039409105e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6461178660392761,0.42549821734428406
1,1045,scene:1,rear,1045,22,0,0,0,0,0,0,0,0,1.0,1.0,0.47493472695350647,1.2114323202160987e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6438368558883667,0.40810510516166687
1,1046,scene:1,rear,1046,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5987401604652405,4.208083639607888e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6429896950721741,0.40744468569755554
1,1047,scene:1,rear,1047,22,0,0,0,0,0,0,0,0,1.0,1.0,0.2940017282962799,4.444960296192259e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.644172728061676,0.41575250029563904
1,1048,scene:1,rear,1048,22,0,0,0,0,0,0,0,0,1.0,1.0,1.7771273851394653,1.752915615436328e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6425760388374329,0.4062778055667877
1,1049,scene:1,rear,1049,22,0,0,0,0,0,0,0,0,1.0,1.0,0.9767318367958069,4.737470713311729e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6469621062278748,0.3999386131763458
1,1050,scene:1,rear,1050,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3231807947158813,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6480913162231445,0.41687512397766113
1,1051,scene:1,rear,1051,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4750780165195465,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6377407908439636,0.40305569767951965
1,1052,scene:1,rear,1052,22,0,0,0,0,0,0,0,0,1.0,1.0,0.18585120141506195,4.212171588050938e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6391516327857971,0.40657898783683777
1,1053,scene:1,rear,1053,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3796634674072266,5.0913716923398895e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.641038715839386,0.41696465015411377
1,1054,scene:1,rear,1054,22,0,0,0,0,0,0,0,0,1.0,1.0,1.4050703048706055,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6405051350593567,0.417011022567749
1,1055,scene:1,rear,1055,22,0,0,0,0,0,0,0,0,1.0,1.0,2.4790563583374023,1.0526206570780425e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6476055383682251,0.4144822359085083
1,1056,scene:1,rear,1056,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3451708257198334,3.643783144938181e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6443319320678711,0.40689024329185486
1,1057,scene:1,rear,1057,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4168250262737274,2.3391009658021133e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6409562230110168,0.4114295244216919
1,1058,scene:1,rear,1058,22,0,0,0,0,0,0,0,0,1.0,1.0,0.9173207879066467,1.50345484439433e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6418665051460266,0.4104768931865692
1,1059,scene:1,rear,1059,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0398809909820557,3.196433348430319e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6423003673553467,0.4077948033809662
1,1060,scene:1,rear,1060,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6245675683021545,1.0182743384679779e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6440446972846985,0.4074132740497589
1,1061,scene:1,rear,1061,22,0,0,0,0,0,0,0,0,1.0,1.0,0.16830496490001678,2.514449254034009e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6451687216758728,0.40986335277557373
1,1062,scene:1,rear,1062,22,0,0,0,0,0,0,0,0,1.0,1.0,2.761854648590088,6.746975349592416e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6416680216789246,0.4151730239391327
1,1063,scene:1,rear,1063,22,0,0,0,0,0,0,0,0,1.0,1.0,1.4800454378128052,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6329154968261719,0.40850329399108887
1,1064,scene:1,rear,1064,22,0,0,0,0,0,0,0,0,1.0,1.0,0.11281467974185944,1.2262538301230664e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6347866654396057,0.4106144905090332
1,1065,scene:1,rear,1065,22,0,0,0,0,0,0,0,0,1.0,1.0,2.8799540996551514,9.140312696994402e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6443437933921814,0.4279952049255371
1,1066,scene:1,rear,1066,22,0,0,0,0,0,0,0,0,1.0,1.0,6.295999050140381,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.609825849533081,0.3865976333618164
1,1067,scene:1,rear,1067,22,0,0,0,0,0,0,0,0,1.0,1.0,2.167782783508301,1.474762535997776e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6437720656394958,0.41342899203300476
1,1068,scene:1,rear,1068,22,0,0,0,0,0,0,0,0,1.0,1.0,1.376344084739685,1.4273791157996184e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.640871524810791,0.40883198380470276
1,1069,scene:1,rear,1069,22,0,0,0,0,0,0,0,0,1.0,1.0,1.8435887098312378,9.93923337957349e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6337413191795349,0.41296467185020447
1,1070,scene:1,rear,1070,22,0,0,0,0,0,0,0,0,1.0,1.0,4.01852560043335,2.514449254034009e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6392666697502136,0.4316016137599945
1,1071,scene:1,rear,1071,22,0,0,0,0,0,0,0,0,1.0,1.0,2.647096633911133,6.556881449863406e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6332860589027405,0.4108429253101349
1,1072,scene:1,rear,1072,22,0,0,0,0,0,0,0,0,1.0,1.0,0.24612852931022644,5.028898508068018e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6408664584159851,0.4155326187610626
1,1073,scene:1,rear,1073,22,0,0,0,0,0,0,0,0,1.0,1.0,0.34705832600593567,1.2722218725854067e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6409698724746704,0.4122645854949951
1,1074,scene:1,rear,1074,22,0,0,0,0,0,0,0,0,1.0,1.0,3.5438337326049805,5.5821361875626464e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6397122144699097,0.42048391699790955
1,1075,scene:1,rear,1075,22,0,0,0,0,0,0,0,0,1.0,1.0,1.5258424282073975,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6298619508743286,0.40306219458580017
1,1076,scene:1,rear,1076,22,0,0,0,0,0,0,0,0,1.0,1.0,0.25858554244041443,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6455976366996765,0.3938887119293213
1,1077,scene:1,rear,1077,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6511005163192749,1.7438752477126798e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6402650475502014,0.3938559293746948
1,1078,scene:1,rear,1078,22,0,0,0,0,0,0,0,0,1.0,1.0,1.9817835092544556,2.514449254034009e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6357719898223877,0.4210473299026489
1,1079,scene:1,rear,1079,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3458136320114136,4.281952784446056e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6352667212486267,0.40812793374061584
1,1080,scene:1,rear,1080,22,0,0,0,0,0,0,0,0,1.0,1.0,0.02497023157775402,1.4840590178929327e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6339612007141113,0.40241703391075134
1,1081,scene:1,rear,1081,22,0,0,0,0,0,0,0,0,1.0,1.0,0.30532243847846985,5.788696897479999e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6341784596443176,0.4095288813114166
1,1082,scene:1,rear,1082,22,0,0,0,0,0,0,0,0,1.0,1.0,1.4512829780578613,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6282222270965576,0.3939303159713745
1,1083,scene:1,rear,1083,22,0,0,0,0,0,0,0,0,1.0,1.0,0.32158663868904114,2.975136479484102e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.641879677772522,0.4033924341201782
1,1084,scene:1,rear,1084,22,0,0,0,0,0,0,0,0,1.0,1.0,3.4808218479156494,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6376187801361084,0.4275016486644745
1,1085,scene:1,rear,1085,22,0,0,0,0,0,0,0,0,1.0,1.0,0.29750221967697144,6.410612906129115e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6375384330749512,0.4185691177845001
1,1086,scene:1,rear,1086,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5377551913261414,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.635338544845581,0.4102518856525421
1,1087,scene:1,rear,1087,22,0,0,0,0,0,0,0,0,1.0,1.0,0.058307964354753494,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6481372714042664,0.4032873213291168
1,1088,scene:1,rear,1088,22,0,0,0,0,0,0,0,0,1.0,1.0,0.8890233635902405,5.028898508068018e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6437941193580627,0.3949838876724243
1,1089,scene:1,rear,1089,22,0,0,0,0,0,0,0,0,1.0,1.0,0.28309640288352966,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6421121954917908,0.41176554560661316
1,1090,scene:1,rear,1090,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5101150274276733,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6438931822776794,0.4060175120830536
1,1091,scene:1,rear,1091,22,0,0,0,0,0,0,0,0,1.0,1.0,2.9199185371398926,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6402595639228821,0.3842594623565674
1,1092,scene:1,rear,1092,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3269261419773102,5.0913716923398895e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6241676807403564,0.4043467938899994
1,1093,scene:1,rear,1093,22,0,0,0,0,0,0,0,0,1.0,1.0,1.6435514688491821,7.57732109210851e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6287851333618164,0.42327550053596497
